t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.300000,0.018021,0.000000,0.000000,0.091995,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999984,399.999981,11.504201,0.050271,0.050271,0.050271,0.050271,4.601680,0.000000,0.000000,50.000000,400.700000,11.500000,25.320212,0.000000,0.000000,0.000000,0.000000,-0.108351,-0.108351,-0.108351,-0.108351,-0.108351,-0.108351,-0.108351,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,12,49.790122,49.790122,49.790122,1,-1.204000,5.300817,0.819090
5.400000,0.028546,0.000000,0.000000,0.116087,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999974,399.999970,14.598019,0.063436,0.063436,0.063436,0.063436,5.839207,0.000000,0.000000,50.000000,401.100000,14.800000,24.979057,0.000000,0.000000,0.000000,0.000000,-0.135309,-0.135309,-0.135309,-0.135309,-0.135309,-0.135309,-0.135309,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,50.038216,50.038216,50.038216,1,-0.918000,5.400330,0.330826
5.500000,0.041480,0.000000,0.000000,0.140180,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999962,399.999956,17.691836,0.076601,0.076601,0.076601,0.076601,7.076734,0.000000,0.000000,50.000000,400.100000,17.500000,24.924575,0.130900,0.130900,0.130900,0.130900,0.051951,0.051951,0.051951,0.051951,0.051951,0.051951,0.051951,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,12,50.264211,50.264211,50.264211,1,-1.164000,5.500948,0.950324
5.600000,0.056823,0.000000,0.000000,0.164272,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999947,399.999938,20.785653,0.089766,0.089766,0.089766,0.089766,8.314260,0.000000,0.000000,50.000000,399.000000,21.100000,25.301293,0.130900,0.130900,0.130900,0.130900,0.072313,0.072313,0.072313,0.072313,0.072313,0.072313,0.072313,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,11,50.112170,50.112170,50.112170,1,-0.281000,5.600215,0.215702
5.700000,0.074575,0.000000,0.000000,0.188364,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999930,399.999919,23.879470,0.102931,0.102931,0.102931,0.102931,9.551786,0.000000,0.000000,50.000000,400.800000,23.800000,24.942110,0.130900,0.130900,0.130900,0.130900,-0.071014,-0.071014,-0.071014,-0.071014,-0.071014,-0.071014,-0.071014,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,12,50.038478,50.038478,50.038478,1,-1.130000,5.700779,0.781292
5.800000,0.094736,0.000000,0.000000,0.212456,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999911,399.999896,26.973285,0.116096,0.116096,0.116096,0.116096,10.789311,0.000000,0.000000,50.000000,400.000000,27.300000,25.334193,0.130900,0.130900,0.130900,0.130900,0.036828,0.036828,0.036828,0.036828,0.036828,0.036828,0.036828,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,10,50.021587,50.021587,50.021587,1,-0.342000,5.800154,0.154871
5.900000,0.117307,0.000000,0.000000,0.236549,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999890,399.999871,30.067100,0.129262,0.129262,0.129262,0.129262,12.026836,0.000000,0.000000,50.000000,399.500000,30.300000,25.107093,0.130900,0.130900,0.130900,0.130900,-0.064975,-0.064975,-0.064975,-0.064975,-0.064975,-0.064975,-0.064975,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,12,49.812729,49.812729,49.812729,1,-0.516000,5.900200,0.201020
6.000000,0.142287,0.000000,0.000000,0.260641,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999866,399.999842,33.160914,0.142427,0.142427,0.142427,0.142427,13.264360,0.000000,0.000000,50.700000,400.300000,33.300000,25.062340,0.130900,0.130900,0.130900,0.130900,-0.270514,-0.270514,-0.270514,-0.270514,-0.270514,-0.270514,-0.270514,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,11,50.064050,50.064050,50.064050,1,-0.216000,6.000314,0.314700
6.100000,0.169676,0.000000,0.000000,0.284733,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999840,399.999811,36.254727,0.155592,0.155592,0.155592,0.155592,14.501884,0.000000,0.000000,50.700000,399.500000,36.400000,25.068885,0.130900,0.130900,0.130900,0.130900,-0.040424,-0.040424,-0.040424,-0.040424,-0.040424,-0.040424,-0.040424,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,13,49.656479,49.656479,49.656479,1,-0.459000,6.100436,0.437765
6.200000,0.199475,0.000000,0.000000,0.308825,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999812,399.999778,39.348539,0.168757,0.168757,0.168757,0.168757,15.739407,0.000000,0.000000,50.700000,400.800000,39.600000,25.135350,0.130900,0.130900,0.130900,0.130900,-0.011205,-0.011205,-0.011205,-0.011205,-0.011205,-0.011205,-0.011205,0,0.000020,0.000020,0.000020,0.000020,0.000020,0,12,50.140937,50.140937,50.140937,1,-0.277000,6.200211,0.211027
6.300000,0.231682,0.000000,0.000000,0.332918,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999781,399.999741,42.442350,0.181922,0.181922,0.181922,0.181922,16.976929,0.000000,0.000000,50.700000,400.200000,42.700000,24.836631,0.130900,0.130900,0.130900,0.130900,-0.071934,-0.071934,-0.071934,-0.071934,-0.071934,-0.071934,-0.071934,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,11,49.873196,49.873196,49.873196,1,-0.314000,6.300212,0.213268
6.400000,0.266299,0.000000,0.000000,0.357010,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999748,399.999702,45.536159,0.195087,0.195087,0.195087,0.195087,18.214450,0.000000,0.000000,50.700000,399.800000,45.600000,24.598328,0.130900,0.130900,0.130900,0.130900,-0.285287,-0.285287,-0.285287,-0.285287,-0.285287,-0.285287,-0.285287,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,0,7,49.912289,49.912289,49.912289,1,-1.088000,6.400190,0.190178
6.500000,0.303325,0.000000,0.000000,0.381102,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999713,399.999660,48.629968,0.208252,0.208252,0.208252,0.208252,19.451970,0.000000,0.000000,50.700000,400.400000,48.900000,24.777270,0.261799,0.261799,0.261799,0.261799,0.077966,0.077966,0.077966,0.077966,0.077966,0.077966,0.077966,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,49.903795,49.903795,49.903795,1,-0.546000,6.500552,0.553730
6.600000,0.342760,0.000000,0.000000,0.405194,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999676,399.999615,51.723774,0.221417,0.221417,0.221417,0.221417,20.689490,0.000000,0.000000,50.700000,399.600000,51.700000,24.855139,0.261799,0.261799,0.261799,0.261799,-0.310511,-0.310511,-0.310511,-0.310511,-0.310511,-0.310511,-0.310511,0,0.000049,0.000049,0.000049,0.000049,0.000049,3,6,50.383372,50.383372,50.383372,1,-0.295000,6.600153,0.153949
6.700000,0.384605,0.000000,0.000000,0.429286,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999636,399.999568,54.817580,0.234583,0.234583,0.234583,0.234583,21.927008,0.000000,0.000000,50.700000,400.100000,55.000000,25.289144,0.261799,0.261799,0.261799,0.261799,0.041080,0.041080,0.041080,0.041080,0.041080,0.041080,0.041080,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,11,49.904172,49.904172,49.904172,1,-0.834000,6.700515,0.516413
6.800000,0.428859,0.000000,0.000000,0.453378,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999593,399.999517,57.911384,0.247748,0.247748,0.247748,0.247748,23.164526,0.000000,0.000000,50.700000,400.300000,58.000000,24.758114,0.261799,0.261799,0.261799,0.261799,-0.053245,-0.053245,-0.053245,-0.053245,-0.053245,-0.053245,-0.053245,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,11,50.149601,50.149601,50.149601,1,-0.189000,6.800121,0.121211
6.900000,0.475521,0.000000,0.000000,0.477470,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999549,399.999464,61.005186,0.260913,0.260913,0.260913,0.260913,24.402042,0.000000,0.000000,50.700000,400.600000,61.200000,24.533523,0.261799,0.261799,0.261799,0.261799,0.144695,0.144695,0.144695,0.144695,0.144695,0.144695,0.144695,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,12,50.251183,50.251183,50.251183,1,-1.099000,6.900873,0.875241
7.000000,0.524594,0.000000,0.000000,0.501562,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999502,399.999408,64.098986,0.274078,0.274078,0.274078,0.274078,25.639557,0.000000,0.000000,50.700000,400.100000,63.900000,25.267636,0.261799,0.261799,0.261799,0.261799,0.032156,0.032156,0.032156,0.032156,0.032156,0.032156,0.032156,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,11,50.008443,50.008443,50.008443,1,-1.100000,7.000586,0.587042
7.100000,0.576075,0.000000,0.000000,0.525654,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999453,399.999350,67.192785,0.287243,0.287243,0.287243,0.287243,26.877070,0.000000,0.000000,50.700000,399.200000,67.400000,26.126057,0.261799,0.261799,0.261799,0.261799,0.090818,0.090818,0.090818,0.090818,0.090818,0.090818,0.090818,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,0,13,49.799085,49.799085,49.799085,1,-0.677000,7.100725,0.727176
7.200000,0.629965,0.000000,0.000000,0.549746,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999402,399.999288,70.286582,0.300408,0.300408,0.300408,0.300408,28.114583,0.000000,0.000000,50.700000,400.000000,70.300000,25.324578,0.261799,0.261799,0.261799,0.261799,-0.097287,-0.097287,-0.097287,-0.097287,-0.097287,-0.097287,-0.097287,0,0.000046,0.000046,0.000046,0.000046,0.000046,3,10,49.842526,49.842526,49.842526,1,-0.288000,7.200183,0.183225
7.300000,0.686265,0.000000,0.000000,0.573838,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999348,399.999224,73.380376,0.313573,0.313573,0.313573,0.313573,29.352094,0.000000,0.000000,50.700000,400.500000,73.500000,24.017156,0.261799,0.261799,0.261799,0.261799,-0.038494,-0.038494,-0.038494,-0.038494,-0.038494,-0.038494,-0.038494,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,12,49.862021,49.862021,49.862021,1,-0.797000,7.300705,0.706706
7.400000,0.744974,0.000000,0.000000,0.597930,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999292,399.999157,76.474169,0.326738,0.326738,0.326738,0.326738,30.589603,0.000000,0.000000,50.700000,400.000000,76.500000,25.495612,0.261799,0.392699,0.261799,0.261799,0.029682,0.029682,0.029682,0.029682,0.029682,0.029682,0.029682,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,0,10,50.047895,50.047895,50.047895,1,-0.394000,7.400184,0.183842
7.500000,0.806092,0.000000,0.000000,0.622022,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999234,399.999088,79.567959,0.339903,0.339903,0.339903,0.339903,31.827111,0.000000,0.000000,50.700000,400.000000,79.700000,24.746244,0.392699,0.392699,0.392699,0.392699,-0.066049,-0.066049,-0.066049,-0.066049,-0.066049,-0.066049,-0.066049,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,16,50.204969,50.204969,50.204969,1,-0.828000,7.500727,0.728920
7.600000,0.869619,0.000000,0.000000,0.646114,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999173,399.999015,82.661748,0.353068,0.353068,0.353068,0.353068,33.064618,0.000000,0.000000,50.700000,400.700000,82.700000,24.491082,0.392699,0.392699,0.392699,0.392699,-0.084616,-0.084616,-0.084616,-0.084616,-0.084616,-0.084616,-0.084616,0,0.000001,0.000001,0.000001,0.000001,0.000001,0,11,50.223241,50.223241,50.223241,1,-0.244000,7.600173,0.173722
7.700000,0.935556,0.000000,0.000000,0.670206,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999110,399.998940,85.755533,0.366233,0.366233,0.366233,0.366233,34.302122,0.000000,0.000000,50.700000,400.400000,85.800000,25.090573,0.392699,0.392699,0.392699,0.392699,0.052543,0.052543,0.052543,0.052543,0.052543,0.052543,0.052543,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,0,14,49.785473,49.785473,49.785473,1,-0.804000,7.700801,0.802925
7.800000,1.003901,0.000000,0.000000,0.694298,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999045,399.998862,88.849317,0.379398,0.379398,0.379398,0.379398,35.539625,0.000000,0.000000,50.700000,400.200000,88.600000,25.173313,0.392699,0.392699,0.392699,0.392699,0.087866,0.087866,0.087866,0.087866,0.087866,0.087866,0.087866,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,10,49.874378,49.874378,49.874378,1,-0.182000,7.800146,0.146493
7.900000,1.074656,0.000000,0.000000,0.718389,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998977,399.998781,91.943097,0.392563,0.392563,0.392563,0.392563,36.777127,0.000000,0.000000,50.700000,399.800000,91.700000,25.184639,0.392699,0.392699,0.392699,0.392699,0.218722,0.218722,0.218722,0.218722,0.218722,0.218722,0.218722,0,-0.000043,-0.000043,-0.000043,-0.000043,-0.000043,3,13,50.061942,50.061942,50.061942,1,-0.810000,7.900667,0.669049
8.000000,1.147820,0.000000,0.000000,0.742481,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998907,399.998697,95.036875,0.405727,0.405727,0.405727,0.405727,38.014626,0.000000,0.000000,49.900000,400.000000,94.600000,25.294710,0.392699,0.392699,0.392699,0.392699,0.168933,0.168933,0.168933,0.168933,0.168933,0.168933,0.168933,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,7,49.719311,49.719311,49.719311,1,-0.304000,8.000298,0.299119
8.100000,1.223393,0.000000,0.000000,0.766573,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998835,399.998611,98.130651,0.418892,0.418892,0.418892,0.418892,39.252124,0.000000,0.000000,49.900000,400.400000,98.100000,24.886271,0.392699,0.392699,0.392699,0.392699,0.082373,0.082373,0.082373,0.082373,0.082373,0.082373,0.082373,0,0.000007,0.000007,0.000007,0.000007,0.000007,0,12,50.021731,50.021731,50.021731,1,-1.000000,8.100722,0.724177
8.200000,1.301376,0.000000,0.000000,0.790665,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998761,399.998522,101.224423,0.432057,0.432057,0.432057,0.432057,40.489620,0.000000,0.000000,49.900000,399.700000,101.200000,24.635634,0.392699,0.392699,0.392699,0.392699,-0.020596,-0.020596,-0.020596,-0.020596,-0.020596,-0.020596,-0.020596,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,0,10,49.829175,49.829175,49.829175,1,-0.103000,8.200112,0.112277
8.300000,1.381767,0.000000,0.000000,0.814756,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998684,399.998430,104.318193,0.445222,0.445222,0.445222,0.445222,41.727113,0.000000,0.000000,49.900000,400.100000,104.600000,23.834865,0.392699,0.392699,0.392699,0.392699,-0.063594,-0.063594,-0.063594,-0.063594,-0.063594,-0.063594,-0.063594,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,10,50.208326,50.208326,50.208326,1,-1.021000,8.300875,0.877210
8.400000,1.464568,0.000000,0.000000,0.838848,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998605,399.998336,107.411960,0.458387,0.458387,0.458387,0.458387,42.964605,0.000000,0.000000,49.900000,400.200000,107.300000,24.942118,0.523599,0.392699,0.523599,0.392699,-0.066362,-0.066362,-0.066362,-0.066362,-0.066362,-0.066362,-0.066362,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,11,50.280920,50.280920,50.280920,1,-0.323000,8.400217,0.217550
8.500000,1.549778,0.000000,0.000000,0.862939,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998524,399.998238,110.505723,0.471552,0.471552,0.471552,0.471552,44.202095,0.000000,0.000000,49.900000,399.800000,110.500000,24.990759,0.523599,0.523599,0.523599,0.523599,-0.088321,-0.088321,-0.088321,-0.088321,-0.088321,-0.088321,-0.088321,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,14,49.981820,49.981820,49.981820,1,-0.912000,8.500468,0.470010
8.600000,1.637396,0.000000,0.000000,0.887031,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998440,399.998138,113.599483,0.484716,0.484716,0.484716,0.484716,45.439582,0.000000,0.000000,49.900000,400.100000,113.700000,24.663188,0.523599,0.523599,0.523599,0.523599,-0.043665,-0.043665,-0.043665,-0.043665,-0.043665,-0.043665,-0.043665,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,13,50.070309,50.070309,50.070309,1,-0.260000,8.600157,0.157025
8.700000,1.727425,0.000000,0.000000,0.911122,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998354,399.998035,116.693241,0.497881,0.497881,0.497881,0.497881,46.677067,0.000000,0.000000,49.900000,399.700000,117.100000,24.087716,0.523599,0.523599,0.523599,0.523599,-0.069026,-0.069026,-0.069026,-0.069026,-0.069026,-0.069026,-0.069026,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,12,49.904009,49.904009,49.904009,1,-0.839000,8.700681,0.683371
8.800000,1.819862,0.000000,0.000000,0.935214,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998265,399.997929,119.786994,0.511046,0.511046,0.511046,0.511046,47.914550,0.000000,0.000000,49.900000,399.600000,119.900000,24.655784,0.523599,0.523599,0.523599,0.523599,-0.022914,-0.022914,-0.022914,-0.022914,-0.022914,-0.022914,-0.022914,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,50.232308,50.232308,50.232308,1,-0.240000,8.800202,0.202694
8.900000,1.914708,0.000000,0.000000,0.959305,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998175,399.997821,122.880745,0.524210,0.524210,0.524210,0.524210,49.152030,0.000000,0.000000,49.900000,399.900000,122.900000,24.554683,0.523599,0.523599,0.523599,0.523599,0.024432,0.024432,0.024432,0.024432,0.024432,0.024432,0.024432,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,0,10,50.108224,50.108224,50.108224,1,-0.977000,8.900537,0.539473
9.000000,2.011964,0.000000,0.000000,0.983396,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998082,399.997710,125.974492,0.537375,0.537375,0.537375,0.537375,50.389508,0.000000,0.000000,50.100000,399.200000,126.300000,25.217707,0.523599,0.523599,0.523599,0.523599,0.112607,0.112607,0.112607,0.112607,0.112607,0.112607,0.112607,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,13,50.281674,50.281674,50.281674,1,-0.251000,9.000367,0.367953
9.100000,2.111628,0.000000,0.000000,1.007488,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997987,399.997596,129.068235,0.550540,0.550540,0.550540,0.550540,51.626984,0.000000,0.000000,50.100000,399.700000,128.800000,25.137230,0.523599,0.523599,0.523599,0.523599,-0.024325,-0.024325,-0.024325,-0.024325,-0.024325,-0.024325,-0.024325,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,12,49.484309,49.484309,49.484309,1,-1.102000,9.101441,1.443596
9.200000,2.213702,0.000000,0.000000,1.031579,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997889,399.997479,132.161974,0.563704,0.563704,0.563704,0.563704,52.864456,0.000000,0.000000,50.100000,400.600000,132.100000,25.257433,0.523599,0.523599,0.523599,0.523599,-0.078499,-0.078499,-0.078499,-0.078499,-0.078499,-0.078499,-0.078499,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,15,49.813248,49.813248,49.813248,1,-0.297000,9.200131,0.131783
9.300000,2.318185,0.000000,0.000000,1.055670,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997789,399.997359,135.255710,0.576869,0.576869,0.576869,0.576869,54.101927,0.000000,0.000000,50.100000,400.300000,135.500000,25.667344,0.523599,0.523599,0.523599,0.523599,-0.077605,-0.077605,-0.077605,-0.077605,-0.077605,-0.077605,-0.077605,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,10,50.010706,50.010706,50.010706,1,-1.142000,9.300589,0.591117
9.400000,2.425077,0.000000,0.000000,1.079761,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997687,399.997237,138.349442,0.590033,0.590033,0.590033,0.590033,55.339394,0.000000,0.000000,50.100000,399.900000,138.400000,24.983491,0.654498,0.523599,0.654498,0.523599,-0.009607,-0.009607,-0.009607,-0.009607,-0.009607,-0.009607,-0.009607,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,50.241944,50.241944,50.241944,1,-0.296000,9.400161,0.161412
9.500000,2.534378,0.000000,0.000000,1.103852,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997583,399.997112,141.443170,0.603198,0.603198,0.603198,0.603198,56.576859,0.000000,0.000000,50.100000,400.800000,141.700000,25.050970,0.654498,0.654498,0.654498,0.654498,-0.068874,-0.068874,-0.068874,-0.068874,-0.068874,-0.068874,-0.068874,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,11,50.203488,50.203488,50.203488,1,-0.990000,9.500801,0.803780
9.600000,2.646088,0.000000,0.000000,1.127943,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997476,399.996984,144.536893,0.616362,0.616362,0.616362,0.616362,57.814321,0.000000,0.000000,50.100000,400.100000,144.900000,25.141707,0.654498,0.654498,0.654498,0.654498,0.329652,0.329652,0.329652,0.329652,0.329652,0.329652,0.329652,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,50.244013,50.244013,50.244013,1,-0.290000,9.600221,0.221248
9.700000,2.760208,0.000000,0.000000,1.152034,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997367,399.996853,147.630613,0.629527,0.629527,0.629527,0.629527,59.051781,0.000000,0.000000,50.100000,400.400000,147.400000,24.999391,0.654498,0.654498,0.654498,0.654498,-0.090521,-0.090521,-0.090521,-0.090521,-0.090521,-0.090521,-0.090521,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,10,49.973992,49.973992,49.973992,1,-1.001000,9.700469,0.470921
9.800000,2.876736,0.000000,0.000000,1.176125,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997255,399.996720,150.724328,0.642691,0.642691,0.642691,0.642691,60.289237,0.000000,0.000000,50.100000,400.100000,150.600000,25.556683,0.654498,0.654498,0.654498,0.654498,0.152662,0.152662,0.152662,0.152662,0.152662,0.152662,0.152662,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,12,50.166153,50.166153,50.166153,1,-0.467000,9.800223,0.223299
9.900000,2.995674,0.000000,0.000000,1.200216,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997142,399.996584,153.818040,0.655856,0.655856,0.655856,0.655856,61.526690,0.000000,0.000000,50.100000,398.800000,154.200000,25.320308,0.654498,0.654498,0.654498,0.654498,-0.105806,-0.105806,-0.105806,-0.105806,-0.105806,-0.105806,-0.105806,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,12,50.023067,50.023067,50.023067,1,-1.198000,9.900923,0.925667
10.000000,3.117020,0.000115,0.142065,1.224307,8.000000,8.706730,7.398797,4000.000000,0.000000,49.997026,399.996445,156.911746,0.669020,0.669020,0.669020,0.669020,62.764141,0.000000,0.000000,50.400000,399.700000,157.000000,24.808482,0.654498,0.654498,0.654498,0.654498,-0.186792,-0.186792,-0.186792,-0.186792,-0.186792,-0.186792,-0.186792,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,9,50.256068,50.256068,50.256068,1,-0.319000,10.000256,0.257387
