t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
12.100000,10.286039,0.000000,0.000000,2.460648,0.000000,0.000000,0.294627,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.202671,0.202671,0.202671,0.202671,-1.224000,12.100333
12.200000,10.533724,0.000000,0.000000,2.490110,0.000000,0.000000,0.294625,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.205101,0.205101,0.205101,0.205101,-1.139000,12.200703
12.300000,10.784355,0.000000,0.000000,2.519573,0.000000,0.000000,0.294623,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.207530,0.207530,0.207530,0.207530,-1.126000,12.300335
12.400000,11.037933,0.000000,0.000000,2.549035,0.000000,0.000000,0.294621,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.209960,0.209960,0.209960,0.209960,-1.388000,12.400625
12.500000,11.294457,0.000000,0.000000,2.578497,0.000000,0.000000,0.294618,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.212389,0.212389,0.212389,0.212389,-0.756000,12.500744
12.600000,11.553927,0.000000,0.000000,2.607958,0.000000,0.000000,0.294616,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.214819,0.214819,0.214819,0.214819,-0.986000,12.600081
12.700000,11.816343,0.000000,0.000000,2.637420,0.000000,0.000000,0.294614,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.217248,0.217248,0.217248,0.217248,-1.238000,12.700691
12.800000,12.081706,0.000000,0.000000,2.666881,0.000000,0.000000,0.294611,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.219678,0.219678,0.219678,0.219678,-1.165000,12.800704
12.900000,12.350014,0.000000,0.000000,2.696342,0.000000,0.000000,0.294609,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.222107,0.222107,0.222107,0.222107,-0.689000,12.900547
13.000000,12.621269,0.000000,0.000000,2.725803,0.000000,0.000000,0.294607,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.224537,0.224537,0.224537,0.224537,-0.193000,13.000103
13.100000,12.895469,0.000000,0.000000,2.755263,0.000000,0.000000,0.294604,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.226966,0.226966,0.226966,0.226966,-0.658000,13.100526
13.200000,13.172616,0.000000,0.000000,2.784724,0.000000,0.000000,0.294602,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.229396,0.229396,0.229396,0.229396,-0.697000,13.200534
13.300000,13.452709,0.000000,0.000000,2.814184,0.000000,0.000000,0.294599,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.231825,0.231825,0.231825,0.231825,-0.695000,13.300605
13.400000,13.735747,0.000000,0.000000,2.843644,0.000000,0.000000,0.294597,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.234254,0.234254,0.234254,0.234254,-0.687000,13.400534
13.500000,14.021732,0.000000,0.000000,2.873103,0.000000,0.000000,0.294594,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.236684,0.236684,0.236684,0.236684,-0.658000,13.500530
13.600000,14.310662,0.000000,0.000000,2.902562,0.000000,0.000000,0.294592,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.239113,0.239113,0.239113,0.239113,-0.719000,13.600244
13.700000,14.602539,0.000000,0.000000,2.932021,0.000000,0.000000,0.294589,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.241542,0.241542,0.241542,0.241542,-0.675000,13.700247
13.800000,14.897361,0.000000,0.000000,2.961480,0.000000,0.000000,0.294586,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.243972,0.243972,0.243972,0.243972,-0.295000,13.800076
13.900000,15.195129,0.000000,0.000000,2.990939,0.000000,0.000000,0.294584,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.246401,0.246401,0.246401,0.246401,-1.251000,13.900237
14.000000,15.495844,0.000000,0.000000,3.020397,0.000000,0.000000,0.294581,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.248830,0.248830,0.248830,0.248830,-0.533000,14.000182
14.100000,15.799503,0.000000,0.000000,3.049855,0.000000,0.000000,0.294578,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.251259,0.251259,0.251259,0.251259,-1.191000,14.100348
14.200000,16.106109,0.000000,0.000000,3.079312,0.000000,0.000000,0.294576,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.253689,0.253689,0.253689,0.253689,-1.211000,14.200519
14.300000,16.415660,0.000000,0.000000,3.108770,0.000000,0.000000,0.294573,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.256118,0.256118,0.256118,0.256118,-1.398000,14.300643
14.400000,16.728158,0.000000,0.000000,3.138227,0.000000,0.000000,0.294570,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.258547,0.258547,0.258547,0.258547,-1.178000,14.400715
14.500000,17.043600,0.000000,0.000000,3.167684,0.000000,0.000000,0.294567,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.260976,0.260976,0.260976,0.260976,-1.224000,14.500374
14.600000,17.361989,0.000000,0.000000,3.197140,0.000000,0.000000,0.294564,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.263405,0.263405,0.263405,0.263405,-1.160000,14.600742
14.700000,17.683323,0.000000,0.000000,3.226597,0.000000,0.000000,0.294562,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.265834,0.265834,0.265834,0.265834,-0.442000,14.700493
14.800000,18.007603,0.000000,0.000000,3.256053,0.000000,0.000000,0.294559,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.268263,0.268263,0.268263,0.268263,-0.743000,14.800306
14.900000,18.334828,0.000000,0.000000,3.285508,0.000000,0.000000,0.294556,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.270692,0.270692,0.270692,0.270692,-1.177000,14.900334
15.000000,18.664999,0.000000,0.000000,3.314964,0.000000,0.000000,0.294553,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.273121,0.273121,0.273121,0.273121,-1.359000,15.000637
15.100000,18.998115,0.000000,0.000000,3.344419,0.000000,0.000000,0.294550,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.275550,0.275550,0.275550,0.275550,-1.192000,15.100625
15.200000,19.334177,0.000000,0.000000,3.373874,0.000000,0.000000,0.294547,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.277979,0.277979,0.277979,0.277979,-0.437000,15.200313
15.300000,19.673185,0.000000,0.000000,3.403328,0.000000,0.000000,0.294544,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.280408,0.280408,0.280408,0.280408,-0.448000,15.300151
15.400000,20.015137,0.000000,0.000000,3.432782,0.000000,0.000000,0.294541,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.282837,0.282837,0.282837,0.282837,-0.443000,15.400452
15.500000,20.360036,0.000000,0.000000,3.462236,0.000000,0.000000,0.294538,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.285266,0.285266,0.285266,0.285266,-0.442000,15.500454
15.600000,20.707879,0.000000,0.000000,3.491690,0.000000,0.000000,0.294535,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.287695,0.287695,0.287695,0.287695,-0.436000,15.600174
15.700000,21.058668,0.000000,0.000000,3.521143,0.000000,0.000000,0.294531,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.290124,0.290124,0.290124,0.290124,-1.164000,15.700390
15.800000,21.412402,0.000000,0.000000,3.550596,0.000000,0.000000,0.294528,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.292552,0.292552,0.292552,0.292552,-0.107000,15.800121
15.900000,21.769082,0.000000,0.000000,3.580049,0.000000,0.000000,0.294525,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.294981,0.294981,0.294981,0.294981,-1.164000,15.900817
16.000000,22.128707,0.000000,0.000000,3.609501,0.000000,0.000000,0.294522,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.297410,0.297410,0.297410,0.297410,-0.852000,16.000342
16.100000,22.491277,0.000000,0.000000,3.638953,0.000000,0.000000,0.294519,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.299839,0.299839,0.299839,0.299839,-1.145000,16.100699
16.200000,22.856792,0.000000,0.000000,3.668405,0.000000,0.000000,0.294515,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.302267,0.302267,0.302267,0.302267,-0.487000,16.200190
16.300000,23.225252,0.000000,0.000000,3.697856,0.000000,0.000000,0.294512,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.304696,0.304696,0.304696,0.304696,-1.119000,16.300644
16.400000,23.596658,0.000000,0.000000,3.727307,0.000000,0.000000,0.294509,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.307125,0.307125,0.307125,0.307125,-1.237000,16.400637
16.500000,23.971008,0.000000,0.000000,3.756758,0.000000,0.000000,0.294506,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.309553,0.309553,0.309553,0.309553,-0.665000,16.500410
16.600000,24.348304,0.000000,0.000000,3.786208,0.000000,0.000000,0.294502,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.311982,0.311982,0.311982,0.311982,-0.677000,16.600627
16.700000,24.728544,0.000000,0.000000,3.815658,0.000000,0.000000,0.294499,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.314410,0.314410,0.314410,0.314410,-1.237000,16.700232
16.800000,25.111730,0.000000,0.000000,3.845108,0.000000,0.000000,0.294495,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.316839,0.316839,0.316839,0.316839,-0.621000,16.800226
16.900000,25.497860,0.000000,0.000000,3.874557,0.000000,0.000000,0.294492,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.319267,0.319267,0.319267,0.319267,-1.257000,16.900238
17.000000,25.886936,0.000000,0.000000,3.904006,0.000000,0.000000,0.294488,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.321696,0.321696,0.321696,0.321696,-0.725000,17.000647
17.100000,26.278956,0.000000,0.000000,3.933455,0.000000,0.000000,0.294485,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.324124,0.324124,0.324124,0.324124,-0.751000,17.100170
17.200000,26.673921,0.000000,0.000000,3.962903,0.000000,0.000000,0.294481,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.326553,0.326553,0.326553,0.326553,-1.146000,17.200607
17.300000,27.071831,0.000000,0.000000,3.992351,0.000000,0.000000,0.294478,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.328981,0.328981,0.328981,0.328981,-1.236000,17.300626
17.400000,27.472686,0.000000,0.000000,4.021799,0.000000,0.000000,0.294474,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.331410,0.331410,0.331410,0.331410,-1.231000,17.400462
17.500000,27.876486,0.000000,0.000000,4.051246,0.000000,0.000000,0.294471,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.333838,0.333838,0.333838,0.333838,-1.159000,17.500335
17.600000,28.283230,0.000000,0.000000,4.080693,0.000000,0.000000,0.294467,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.336266,0.336266,0.336266,0.336266,-1.127000,17.600334
17.700000,28.692919,0.000000,0.000000,4.110140,0.000000,0.000000,0.294463,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.338694,0.338694,0.338694,0.338694,-1.763000,17.700335
17.800000,29.105552,0.000000,0.000000,4.139586,0.000000,0.000000,0.294460,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.341123,0.341123,0.341123,0.341123,-0.091000,17.800105
17.900000,29.521130,0.000000,0.000000,4.169031,0.000000,0.000000,0.294456,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.343551,0.343551,0.343551,0.343551,-0.713000,17.900642
18.000000,29.939653,0.000000,0.000000,4.198477,0.000000,0.000000,0.294452,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.345979,0.345979,0.345979,0.345979,-0.124000,18.000042
18.100000,30.361120,0.000000,0.000000,4.227922,0.000000,0.000000,0.294449,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.348407,0.348407,0.348407,0.348407,-0.714000,18.100249
18.200000,30.785532,0.000000,0.000000,4.257367,0.000000,0.000000,0.294445,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350835,0.350835,0.350835,0.350835,-0.644000,18.200247
18.300000,31.212888,0.000000,0.000000,4.286811,0.000000,0.000000,0.294441,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.353263,0.353263,0.353263,0.353263,-0.712000,18.300606
18.400000,31.643188,0.000000,0.000000,4.316255,0.000000,0.000000,0.294437,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.355692,0.355692,0.355692,0.355692,-0.703000,18.400527
18.500000,32.076433,0.000000,0.000000,4.345698,0.000000,0.000000,0.294433,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.358120,0.358120,0.358120,0.358120,-0.660000,18.500535
18.600000,32.512622,0.000000,0.000000,4.375141,0.000000,0.000000,0.294429,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.360548,0.360548,0.360548,0.360548,-0.666000,18.600246
18.700000,32.951756,0.000000,0.000000,4.404584,0.000000,0.000000,0.294426,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.362976,0.362976,0.362976,0.362976,-0.334000,18.700065
18.800000,33.393834,0.000000,0.000000,4.434026,0.000000,0.000000,0.294422,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.365403,0.365403,0.365403,0.365403,-0.449000,18.800287
18.900000,33.838855,0.000000,0.000000,4.463468,0.000000,0.000000,0.294418,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.367831,0.367831,0.367831,0.367831,-0.703000,18.900711
19.000000,34.286822,0.000000,0.000000,4.492910,0.000000,0.000000,0.294414,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.370259,0.370259,0.370259,0.370259,-0.299000,19.000088
19.100000,34.737732,0.000000,0.000000,4.522351,0.000000,0.000000,0.294410,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.372687,0.372687,0.372687,0.372687,-0.798000,19.100541
19.210000,35.237134,0.000000,0.000000,4.554736,0.000000,0.000000,0.294405,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.375358,0.375358,0.375358,0.375358,-0.486000,19.210180
19.310000,35.694226,0.000000,0.000000,4.584176,0.000000,0.000000,0.294401,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.377785,0.377785,0.377785,0.377785,-0.657000,19.310530
19.410000,36.154263,0.000000,0.000000,4.613616,0.000000,0.000000,0.294397,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.380213,0.380213,0.380213,0.380213,-0.695000,19.410603
19.510000,36.617244,0.000000,0.000000,4.643056,0.000000,0.000000,0.294393,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.382641,0.382641,0.382641,0.382641,-0.663000,19.510243
19.610000,37.083169,0.000000,0.000000,4.672495,0.000000,0.000000,0.294389,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.385068,0.385068,0.385068,0.385068,-0.694000,19.610252
19.710000,37.552037,0.000000,0.000000,4.701933,0.000000,0.000000,0.294385,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.387496,0.387496,0.387496,0.387496,-0.508000,19.710356
19.810000,38.023850,0.000000,0.000000,4.731371,0.000000,0.000000,0.294380,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.389924,0.389924,0.389924,0.389924,-0.167000,19.810134
19.910000,38.498606,0.000000,0.000000,4.760809,0.000000,0.000000,0.294376,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.392351,0.392351,0.392351,0.392351,-0.836000,19.910440
20.010000,38.976306,0.000000,0.000000,4.790247,0.000000,0.000000,0.294372,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.394779,0.394779,0.394779,0.394779,-1.211000,20.010624
20.110000,39.456950,0.000000,0.000000,4.819684,0.000000,0.000000,0.294368,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.397206,0.397206,0.397206,0.397206,-1.223000,20.110333
20.210000,39.940537,0.000000,0.000000,4.849120,0.000000,0.000000,0.294363,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.399634,0.399634,0.399634,0.399634,-1.455000,20.210314
20.310000,40.427068,0.000000,0.000000,4.878556,0.000000,0.000000,0.294359,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.402061,0.402061,0.402061,0.402061,-0.792000,20.310524
20.410000,40.916543,0.000000,0.000000,4.907992,0.000000,0.000000,0.294355,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.404488,0.404488,0.404488,0.404488,-0.722000,20.410523
20.510000,41.408961,0.000000,0.000000,4.937427,0.000000,0.000000,0.294350,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.406916,0.406916,0.406916,0.406916,-0.735000,20.510242
20.610000,41.904322,0.000000,0.000000,4.966862,0.000000,0.000000,0.294346,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.409343,0.409343,0.409343,0.409343,-0.661000,20.610243
20.710000,42.402627,0.000000,0.000000,4.996296,0.000000,0.000000,0.294341,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.411770,0.411770,0.411770,0.411770,-0.567000,20.710169
20.810000,42.903876,0.000000,0.000000,5.025730,0.000000,0.000000,0.294337,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.414198,0.414198,0.414198,0.414198,-0.228000,20.810338
20.910000,43.408068,0.000000,0.000000,5.055164,0.000000,0.000000,0.294332,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.416625,0.416625,0.416625,0.416625,-0.670000,20.910526
21.010000,43.915203,0.000000,0.000000,5.084597,0.000000,0.000000,0.294328,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.419052,0.419052,0.419052,0.419052,-0.661000,21.010522
21.110000,44.425281,0.000000,0.000000,5.114029,0.000000,0.000000,0.294323,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.421479,0.421479,0.421479,0.421479,-0.661000,21.110534
21.210000,44.938303,0.000000,0.000000,5.143461,0.000000,0.000000,0.294319,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.423906,0.423906,0.423906,0.423906,-0.399000,21.210402
21.310000,45.454268,0.000000,0.000000,5.172893,0.000000,0.000000,0.294314,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.426333,0.426333,0.426333,0.426333,-0.198000,21.310368
21.410000,45.973176,0.000000,0.000000,5.202324,0.000000,0.000000,0.294310,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.428760,0.428760,0.428760,0.428760,-0.234000,21.410319
21.510000,46.495027,0.000000,0.000000,5.231755,0.000000,0.000000,0.294305,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.431187,0.431187,0.431187,0.431187,-0.218000,21.510312
21.610000,47.019821,0.000000,0.000000,5.261185,0.000000,0.000000,0.294300,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.433614,0.433614,0.433614,0.433614,-0.667000,21.610255
21.710000,47.547558,0.000000,0.000000,5.290615,0.000000,0.000000,0.294296,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.436041,0.436041,0.436041,0.436041,-0.453000,21.710189
