t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
3.210000,20.827277,0.000000,0.000000,12.921921,3.990160,0.000000,0.000000,0.000000,1500.000000,0.000000,49.691201,400.000000,0.000000,39.036423,39.036423,39.036423,39.036423,300.000000,0.000000,0.000000,49.500000,400.300000,-0.100000,24.745103,39.139008,39.139008,39.139008,38.877209,-0.051621,-0.051621,-0.051621,-0.051621,-0.051621,-0.051621,-0.051621,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,10,49.981286,49.981286,49.981286,1,-0.736000,3.210410,0.412046,0.000000,0.000000,3640.185062,3640.185062,-0.000000,-0.000000,-0.000000,-0.000000,3773.187413,3773.187413,5055.812587,5055.812587,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.310000,22.139415,0.000000,0.000000,13.320810,3.987833,0.000000,0.000000,0.000000,1500.000000,0.000000,49.677312,400.000000,0.000000,40.245247,40.245247,40.245247,40.245247,300.000000,0.000000,0.000000,49.500000,399.500000,0.200000,25.492414,40.186206,40.448005,40.186206,40.448005,0.040875,0.040875,0.040875,0.040875,0.040875,0.040875,0.040875,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,49.742185,49.742185,49.742185,1,-0.798000,3.310528,0.530319,0.000000,0.000000,3639.916515,3639.916515,-0.000000,-0.000000,-0.000000,-0.000000,3773.560396,3773.560396,5055.439604,5055.439604,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.410000,23.491431,0.000000,0.000000,13.719462,3.985435,0.000000,0.000000,0.000000,1500.000000,0.000000,49.663423,400.000000,0.000000,41.453356,41.453356,41.453356,41.453356,300.000000,0.000000,0.000000,49.500000,399.900000,0.300000,25.364655,41.364303,41.495203,41.495203,41.364303,-0.131702,-0.131702,-0.131702,-0.131702,-0.131702,-0.131702,-0.131702,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,18,50.051336,50.051336,50.051336,1,-0.459000,3.410577,0.578890,0.000000,0.000000,3639.639915,3639.639915,-0.000000,-0.000000,-0.000000,-0.000000,3773.944563,3773.944563,5055.055437,5055.055437,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.510000,24.883300,0.000000,0.000000,14.117870,3.982969,0.000000,0.000000,0.000000,1500.000000,0.000000,49.649534,400.000000,0.000000,42.660729,42.660729,42.660729,42.660729,300.000000,0.000000,0.000000,49.500000,400.100000,0.300000,24.878926,42.542401,42.673300,42.673300,42.673300,-0.071427,-0.071427,-0.071427,-0.071427,-0.071427,-0.071427,-0.071427,0,0.000002,0.000002,0.000002,0.000002,0.000002,0,7,50.221602,50.221602,50.221602,1,-0.751000,3.510880,0.882216,0.000000,0.000000,3639.355281,3639.355281,-0.000000,-0.000000,-0.000000,-0.000000,3774.339888,3774.339888,5054.660112,5054.660112,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.610000,26.314997,0.000000,0.000000,14.516028,3.980433,0.000000,0.000000,0.000000,1500.000000,0.000000,49.635645,400.000000,0.000000,43.867345,43.867345,43.867345,43.867345,300.000000,0.000000,0.000000,49.500000,400.300000,-0.200000,24.867515,43.982297,43.720498,43.720498,43.851397,0.011175,0.011175,0.011175,0.011175,0.011175,0.011175,0.011175,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,14,50.120849,50.120849,50.120849,1,-0.593000,3.610493,0.494966,0.000000,0.000000,3639.062634,3639.062634,-0.000000,-0.000000,-0.000000,-0.000000,3774.746342,3774.746342,5054.253658,5054.253658,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.710000,27.786497,0.000000,0.000000,14.913929,3.977828,0.000000,0.000000,0.000000,1500.000000,0.000000,49.621756,400.000000,0.000000,45.073183,45.073183,45.073183,45.073183,300.000000,0.000000,0.000000,49.500000,400.300000,-0.100000,24.697017,45.291294,45.029495,45.160394,45.422194,-0.034022,-0.034022,-0.034022,-0.034022,-0.034022,-0.034022,-0.034022,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,9,49.747197,49.747197,49.747197,1,-0.386000,3.710289,0.290334,0.000000,0.000000,3638.761994,3638.761994,-0.000000,-0.000000,-0.000000,-0.000000,3775.163897,3775.163897,5053.836103,5053.836103,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.810000,29.297774,0.000000,0.000000,15.311565,3.975154,0.000000,0.000000,0.000000,1500.000000,0.000000,49.607867,400.000000,0.000000,46.278223,46.278223,46.278223,46.278223,300.000000,0.000000,0.000000,49.500000,400.400000,0.000000,24.025705,46.076692,46.469391,46.207592,46.469391,-0.018187,-0.018187,-0.018187,-0.018187,-0.018187,-0.018187,-0.018187,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,13,49.656264,49.656264,49.656264,1,-0.842000,3.810427,0.428074,0.000000,0.000000,3638.453383,3638.453383,-0.000000,-0.000000,-0.000000,-0.000000,3775.592524,3775.592524,5053.407476,5053.407476,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.910000,30.848801,0.000000,0.000000,15.708930,3.972411,0.000000,0.000000,0.000000,1500.000000,0.000000,49.593979,400.000000,0.000000,47.482443,47.482443,47.482443,47.482443,300.000000,0.000000,0.000000,49.500000,399.800000,-0.100000,25.311718,47.123890,47.516589,47.516589,47.778388,0.076022,0.076022,0.076022,0.076022,0.076022,0.076022,0.076022,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,10,50.177447,50.177447,50.177447,1,-0.512000,3.910212,0.212652,0.000000,0.000000,3638.136822,3638.136822,-0.000000,-0.000000,-0.000000,-0.000000,3776.032192,3776.032192,5052.967808,5052.967808,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.010000,32.439550,0.000000,0.000000,16.106017,3.969600,0.000000,0.000000,0.000000,1500.000000,0.000000,49.580090,400.000000,0.000000,48.685822,48.685822,48.685822,48.685822,300.000000,0.000000,0.000000,49.200000,400.300000,-0.500000,24.620561,48.301987,49.087385,48.694686,48.694686,0.134945,0.134945,0.134945,0.134945,0.134945,0.134945,0.134945,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,11,49.839449,49.839449,49.839449,1,-0.611000,4.010484,0.484752,0.000000,0.000000,3637.812334,3637.812334,-0.000000,-0.000000,-0.000000,-0.000000,3776.482870,3776.482870,5052.517130,5052.517130,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.110000,34.069994,0.000000,0.000000,16.502819,3.966721,0.000000,0.000000,0.000000,1500.000000,0.000000,49.566201,400.000000,0.000000,49.888340,49.888340,49.888340,49.888340,300.000000,0.000000,0.000000,49.200000,399.000000,-0.000000,25.680114,49.872783,49.610984,49.610984,50.003683,0.049209,0.049209,0.049209,0.049209,0.049209,0.049209,0.049209,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,8,50.223711,50.223711,50.223711,1,-0.672000,4.110357,0.358512,0.000000,0.000000,3637.479941,3637.479941,-0.000000,-0.000000,-0.000000,-0.000000,3776.944527,3776.944527,5052.055473,5052.055473,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.210000,35.740104,0.000000,0.000000,16.899330,3.963773,0.000000,0.000000,0.000000,1500.000000,0.000000,49.552312,400.000000,0.000000,51.089977,51.089977,51.089977,51.089977,300.000000,0.000000,0.000000,49.200000,399.400000,0.200000,24.055301,50.919981,50.658182,51.050881,51.443580,0.063227,0.063227,0.063227,0.063227,0.063227,0.063227,0.063227,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,14,49.884252,49.884252,49.884252,1,-0.768000,4.210334,0.335329,0.000000,0.000000,3637.139667,3637.139667,-0.000000,-0.000000,-0.000000,-0.000000,3777.417130,3777.417130,5051.582870,5051.582870,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.310000,37.449850,0.000000,0.000000,17.295542,3.960758,0.000000,0.000000,0.000000,1500.000000,0.000000,49.538423,400.000000,0.000000,52.290711,52.290711,52.290711,52.290711,300.000000,0.000000,0.000000,49.200000,399.700000,-0.000000,24.550370,52.098078,52.098078,52.359878,52.098078,0.098285,0.098285,0.098285,0.098285,0.098285,0.098285,0.098285,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,0,7,50.325418,50.325418,50.325418,1,-0.603000,4.310341,0.341938,0.000000,0.000000,3636.791535,3636.791535,-0.000000,-0.000000,-0.000000,-0.000000,3777.900646,3777.900646,5051.099354,5051.099354,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.400000,39.022486,0.000000,0.000000,17.651872,3.957986,0.000000,0.000000,0.000000,1500.000000,0.000000,49.525923,400.000000,0.000000,53.370583,53.370583,53.370583,53.370583,300.000000,0.000000,0.000000,49.200000,400.800000,0.300000,24.550370,53.537975,53.407075,53.014376,53.276175,0.138071,0.138071,0.138071,0.138071,0.138071,0.138071,0.138071,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,0,10,50.011767,50.011767,50.011767,1,-1.011000,4.400763,0.764441,0.000000,0.000000,3636.471519,3636.471519,-0.000000,-0.000000,-0.000000,-0.000000,3778.345113,3778.345113,5050.654887,5050.654887,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.500000,40.807457,0.000000,0.000000,18.047498,3.954843,0.000000,0.000000,0.000000,1500.000000,0.000000,49.512034,400.000000,0.000000,54.569545,54.569545,54.569545,54.569545,300.000000,0.000000,0.000000,49.200000,399.800000,-0.100000,25.037192,54.323373,54.585172,54.585172,54.585172,0.113872,0.113872,0.113872,0.113872,0.113872,0.113872,0.113872,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,12,50.255848,50.255848,50.255848,1,-0.941000,4.500657,0.658825,0.000000,0.000000,3636.108526,3636.108526,-0.000000,-0.000000,-0.000000,-0.000000,3778.849269,3778.849269,5050.150731,5050.150731,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.600000,42.631975,0.000000,0.000000,18.442807,3.951632,0.000000,0.000000,0.000000,1500.000000,0.000000,49.498145,400.000000,0.000000,55.767546,55.767546,55.767546,55.767546,300.000000,0.000000,0.000000,49.200000,400.100000,0.000000,24.690995,55.501470,55.894169,55.763270,55.894169,0.086146,0.086146,0.086146,0.086146,0.086146,0.086146,0.086146,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,13,50.292436,50.292436,50.292436,1,-1.084000,4.601321,1.322832,0.000000,0.000000,3635.737748,3635.737748,-0.000000,-0.000000,-0.000000,-0.000000,3779.364239,3779.364239,5049.635761,5049.635761,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.700000,44.496008,0.000000,0.000000,18.837790,3.948354,0.000000,0.000000,0.000000,1500.000000,0.000000,49.484256,400.000000,0.000000,56.964565,56.964565,56.964565,56.964565,300.000000,0.000000,0.000000,49.200000,399.800000,0.100000,25.316488,56.417768,56.941367,57.072267,57.072267,-0.230501,-0.230501,-0.230501,-0.230501,-0.230501,-0.230501,-0.230501,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,12,50.022642,50.022642,50.022642,1,-0.573000,4.700325,0.326923,0.000000,0.000000,3635.359211,3635.359211,-0.000000,-0.000000,-0.000000,-0.000000,3779.889985,3779.889985,5049.110015,5049.110015,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.800000,46.399522,0.000000,0.000000,19.232442,3.945009,0.000000,0.000000,0.000000,1500.000000,0.000000,49.470367,400.000000,0.000000,58.160582,58.160582,58.160582,58.160582,300.000000,0.000000,0.000000,49.200000,400.100000,0.000000,25.254174,57.334066,58.119464,58.250364,58.381263,0.067453,0.067453,0.067453,0.067453,0.067453,0.067453,0.067453,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,50.291834,50.291834,50.291834,1,-0.717000,4.800665,0.667020,0.000000,0.000000,3634.972940,3634.972940,-0.000000,-0.000000,-0.000000,-0.000000,3780.426472,3780.426472,5048.573528,5048.573528,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.900000,48.342485,0.000000,0.000000,19.626756,3.941598,0.000000,0.000000,0.000000,1500.000000,0.000000,49.456479,400.000000,0.000000,59.355575,59.355575,59.355575,59.355575,300.000000,0.000000,0.000000,49.200000,399.300000,-0.200000,24.383899,59.428461,59.297561,59.297561,59.559361,-0.044941,-0.044941,-0.044941,-0.044941,-0.044941,-0.044941,-0.044941,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,11,50.181127,50.181127,50.181127,1,-0.685000,4.900631,0.632562,0.000000,0.000000,3634.578964,3634.578964,-0.000000,-0.000000,-0.000000,-0.000000,3780.973661,3780.973661,5048.026339,5048.026339,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
5.000000,50.324862,0.000000,0.000000,20.020725,3.938120,0.000000,0.000000,0.000000,1500.000000,0.000000,49.442590,400.000000,0.000000,60.549526,60.549526,60.549526,60.549526,300.000000,0.000000,0.000000,48.600000,399.600000,0.300000,24.570509,59.952060,60.999257,60.868358,60.475659,-0.089815,-0.089815,-0.089815,-0.089815,-0.089815,-0.089815,-0.089815,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,50.546823,50.546823,50.546823,1,-0.096000,5.000146,0.146156,0.000000,0.000000,3634.177309,3634.177309,-0.000000,-0.000000,-0.000000,-0.000000,3781.531515,3781.531515,5047.468485,5047.468485,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
5.100000,52.346294,0.030163,1.944623,20.414342,3.934576,12.000000,12.751251,11.331250,1500.000000,0.000000,49.428701,400.000000,0.000000,61.742414,61.742414,61.742414,61.742414,300.000000,0.000000,0.000000,48.600000,399.900000,-0.100000,25.200397,61.915555,61.915555,61.915555,61.522856,-0.016826,-0.016826,-0.016826,-0.016826,-0.016826,-0.016826,-0.016826,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,0,11,50.049361,50.049361,50.049361,1,-0.212000,5.100218,0.218508,0.000000,0.000000,3633.768004,3633.768004,-340.102236,-314.893070,-0.000000,-0.000000,3782.099994,3782.099994,5046.900006,5046.900006,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.200000,54.404771,0.132109,3.910031,20.807602,3.930966,12.000000,12.751251,11.331250,1500.000000,0.000000,49.414812,400.000000,0.000000,62.934219,62.934219,62.934219,62.934219,300.000000,0.000000,0.000000,48.600000,399.200000,0.200000,25.658664,62.831853,62.570054,63.355452,62.570054,-0.062496,-0.062496,-0.062496,-0.062496,-0.062496,-0.062496,-0.062496,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,9,49.849608,49.849608,49.849608,1,-0.541000,5.200677,0.679083,0.000000,0.000000,3633.351076,3633.351076,-340.154308,-314.941283,-0.000000,-0.000000,3782.679061,3782.679061,5046.320939,5046.320939,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.300000,56.497764,0.307269,5.838619,21.200497,3.927291,12.000000,12.751251,11.331250,1500.000000,0.000000,49.400923,400.000000,0.000000,64.124922,64.124922,64.124922,64.124922,300.000000,0.000000,0.000000,48.600000,399.400000,-0.000000,24.345385,63.748151,64.402649,63.879051,63.748151,0.076045,0.076045,0.076045,0.076045,0.076045,0.076045,0.076045,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,10,49.979156,49.979156,49.979156,1,-0.390000,5.300485,0.486203,0.000000,0.000000,3632.926555,3632.926555,-340.207328,-314.990373,-0.000000,-0.000000,3783.268673,3783.268673,5045.731327,5045.731327,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.400000,58.622751,0.556757,7.731774,21.593021,3.923551,12.000000,12.751251,11.331250,1500.000000,0.000000,49.387034,400.000000,0.000000,65.314502,65.314502,65.314502,65.314502,300.000000,0.000000,0.000000,48.600000,400.200000,-0.300000,24.821000,65.057148,65.057148,65.318947,64.926248,0.147125,0.147125,0.147125,0.147125,0.147125,0.147125,0.147125,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,11,49.933890,49.933890,49.933890,1,-0.556000,5.400678,0.679773,0.000000,0.000000,3632.494471,3632.494471,-340.261294,-315.040338,-0.000000,-0.000000,3783.868791,3783.868791,5045.131209,5045.131209,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.500000,60.777219,0.881585,9.590806,21.985167,3.919745,12.000000,12.751251,11.331250,1500.000000,0.000000,49.373145,400.000000,0.000000,66.502939,66.502939,66.502939,66.502939,300.000000,0.000000,0.000000,48.600000,401.000000,0.100000,24.902911,66.235245,66.497045,66.497045,66.627944,0.033971,0.033971,0.033971,0.033971,0.033971,0.033971,0.033971,0,0.000005,0.000005,0.000005,0.000005,0.000005,0,7,50.112518,50.112518,50.112518,1,-0.938000,5.501130,1.132441,0.000000,0.000000,3632.054852,3632.054852,-340.316200,-315.091175,-0.000000,-0.000000,3784.479373,3784.479373,5044.520627,5044.520627,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.600000,62.958670,1.282660,11.416955,22.376929,3.915874,12.000000,12.751251,11.331250,1500.000000,0.000000,49.359256,400.000000,0.000000,67.690214,67.690214,67.690214,67.690214,300.000000,0.000000,0.000000,48.600000,400.600000,-0.100000,25.519819,67.282443,67.544242,67.936941,67.282443,0.015429,0.015429,0.015429,0.015429,0.015429,0.015429,0.015429,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,49.939033,49.939033,49.939033,1,-0.788000,5.601069,1.072058,0.000000,0.000000,3631.607729,3631.607729,-340.372043,-315.142879,-0.000000,-0.000000,3785.100377,3785.100377,5043.899623,5043.899623,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.700000,65.164620,1.760796,13.211396,22.768301,3.911939,12.000000,12.751251,11.331250,1500.000000,0.000000,49.345367,400.000000,0.000000,68.876308,68.876308,68.876308,68.876308,300.000000,0.000000,0.000000,48.600000,400.000000,-0.000000,24.985684,68.984139,68.984139,68.722339,68.853239,0.207965,0.207965,0.207965,0.207965,0.207965,0.207965,0.207965,0,0.000060,0.000060,0.000060,0.000060,0.000060,0,11,49.964932,49.964932,49.964932,1,-0.772000,5.700773,0.776183,0.000000,0.000000,3631.153133,3631.153133,-340.428819,-315.195447,-0.000000,-0.000000,3785.731759,3785.731759,5043.268241,5043.268241,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.800000,67.392605,2.316712,14.975240,23.159276,3.907940,12.000000,12.751251,11.331250,1500.000000,0.000000,49.331479,400.000000,0.000000,70.061200,70.061200,70.061200,70.061200,300.000000,0.000000,0.000000,48.600000,400.400000,-0.100000,24.934545,69.769537,69.900437,70.031336,69.900437,0.000353,0.000353,0.000353,0.000353,0.000353,0.000353,0.000353,0,0.000054,0.000054,0.000054,0.000054,0.000054,3,15,49.912518,49.912518,49.912518,1,-0.537000,5.800622,0.623022,0.000000,0.000000,3630.691096,3630.691096,-340.486525,-315.248875,-0.000000,-0.000000,3786.373478,3786.373478,5042.626522,5042.626522,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.900000,69.640179,2.951037,16.709544,23.549847,3.903877,12.000000,12.751251,11.331250,1500.000000,0.000000,49.317590,400.000000,0.000000,71.244872,71.244872,71.244872,71.244872,300.000000,0.000000,0.000000,48.600000,400.200000,0.100000,25.129649,71.078534,71.209433,71.733032,70.947634,-0.063569,-0.063569,-0.063569,-0.063569,-0.063569,-0.063569,-0.063569,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,13,49.956130,49.956130,49.956130,1,-0.573000,5.900465,0.467203,0.000000,0.000000,3630.221649,3630.221649,-340.545157,-315.303161,-0.000000,-0.000000,3787.025487,3787.025487,5041.974513,5041.974513,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
6.000000,71.904921,3.664315,18.415309,23.940008,3.899750,12.000000,12.751251,11.331250,1500.000000,0.000000,49.303701,400.000000,0.000000,72.427304,72.427304,72.427304,72.427304,300.000000,0.000000,0.000000,49.600000,399.600000,-0.300000,25.237781,72.649330,72.518430,72.387531,72.649330,0.092674,0.092674,0.092674,0.092674,0.092674,0.092674,0.092674,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,13,50.019275,50.019275,50.019275,1,-0.306000,6.000195,0.196338,0.000000,0.000000,3629.744824,3629.744824,-340.604710,-315.358300,-0.000000,-0.000000,3787.687744,3787.687744,5041.312256,5041.312256,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
6.100000,74.184431,4.457008,20.093489,24.329753,3.895559,12.000000,12.751251,11.331250,1500.000000,0.000000,49.289812,400.000000,0.000000,73.608476,73.608476,73.608476,73.608476,300.000000,0.000000,0.000000,49.600000,399.500000,-0.200000,25.586333,74.481926,73.827427,73.958327,73.434728,-0.007552,-0.007552,-0.007552,-0.007552,-0.007552,-0.007552,-0.007552,0,0.000030,0.000030,0.000030,0.000030,0.000030,3,13,49.742660,49.742660,49.742660,1,-0.739000,6.100444,0.446360,0.000000,0.000000,3629.260655,3629.260655,-340.665180,-315.414288,-0.000000,-0.000000,3788.360202,3788.360202,5040.639798,5040.639798,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
