t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
12.100000,4.999868,0.000000,0.000000,1.715177,0.000000,0.000000,0.294674,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.141197,0.141197,0.141197,0.141197,-0.660000,12.100549
12.200000,5.173006,0.000000,0.000000,1.744645,0.000000,0.000000,0.294673,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.143627,0.143627,0.143627,0.143627,-0.294000,12.200257
12.300000,5.349091,0.000000,0.000000,1.774112,0.000000,0.000000,0.294671,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.146057,0.146057,0.146057,0.146057,-0.709000,12.300525
12.400000,5.528123,0.000000,0.000000,1.803579,0.000000,0.000000,0.294670,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.148487,0.148487,0.148487,0.148487,-0.238000,12.400174
12.500000,5.710102,0.000000,0.000000,1.833046,0.000000,0.000000,0.294668,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.150917,0.150917,0.150917,0.150917,-0.368000,12.500225
12.600000,5.895027,0.000000,0.000000,1.862513,0.000000,0.000000,0.294666,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.153347,0.153347,0.153347,0.153347,-0.542000,12.600223
12.700000,6.082899,0.000000,0.000000,1.891979,0.000000,0.000000,0.294665,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.155777,0.155777,0.155777,0.155777,-0.326000,12.700222
12.800000,6.273717,0.000000,0.000000,1.921446,0.000000,0.000000,0.294663,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.158207,0.158207,0.158207,0.158207,-0.717000,12.800249
12.900000,6.467483,0.000000,0.000000,1.950912,0.000000,0.000000,0.294661,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.160636,0.160636,0.160636,0.160636,-0.761000,12.900458
13.000000,6.664194,0.000000,0.000000,1.980378,0.000000,0.000000,0.294660,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.163066,0.163066,0.163066,0.163066,-0.176000,13.000188
13.100000,6.863853,0.000000,0.000000,2.009844,0.000000,0.000000,0.294658,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.165496,0.165496,0.165496,0.165496,-0.683000,13.100245
13.200000,7.066458,0.000000,0.000000,2.039309,0.000000,0.000000,0.294656,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.167926,0.167926,0.167926,0.167926,-0.478000,13.200304
13.300000,7.272009,0.000000,0.000000,2.068775,0.000000,0.000000,0.294654,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.170356,0.170356,0.170356,0.170356,-0.723000,13.300521
13.400000,7.480508,0.000000,0.000000,2.098240,0.000000,0.000000,0.294652,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.172786,0.172786,0.172786,0.172786,-0.524000,13.400396
13.500000,7.691952,0.000000,0.000000,2.127705,0.000000,0.000000,0.294650,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.175215,0.175215,0.175215,0.175215,-0.716000,13.500495
13.600000,7.906343,0.000000,0.000000,2.157170,0.000000,0.000000,0.294649,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.177645,0.177645,0.177645,0.177645,-0.521000,13.600380
13.700000,8.123681,0.000000,0.000000,2.186635,0.000000,0.000000,0.294647,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.180075,0.180075,0.180075,0.180075,-0.650000,13.700508
13.800000,8.343965,0.000000,0.000000,2.216100,0.000000,0.000000,0.294645,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.182505,0.182505,0.182505,0.182505,-0.266000,13.800211
13.900000,8.567195,0.000000,0.000000,2.245564,0.000000,0.000000,0.294643,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.184935,0.184935,0.184935,0.184935,-0.865000,13.900524
14.000000,8.793372,0.000000,0.000000,2.275028,0.000000,0.000000,0.294641,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.187364,0.187364,0.187364,0.187364,-0.482000,14.000191
14.100000,9.022496,0.000000,0.000000,2.304492,0.000000,0.000000,0.294639,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.189794,0.189794,0.189794,0.189794,-0.526000,14.100392
14.200000,9.254565,0.000000,0.000000,2.333956,0.000000,0.000000,0.294637,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.192224,0.192224,0.192224,0.192224,-0.301000,14.200135
14.300000,9.489581,0.000000,0.000000,2.363419,0.000000,0.000000,0.294634,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.194653,0.194653,0.194653,0.194653,-0.603000,14.300202
14.400000,9.727544,0.000000,0.000000,2.392883,0.000000,0.000000,0.294632,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.197083,0.197083,0.197083,0.197083,-0.669000,14.400145
14.500000,9.968453,0.000000,0.000000,2.422346,0.000000,0.000000,0.294630,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.199513,0.199513,0.199513,0.199513,-0.112000,14.500819
14.600000,10.212308,0.000000,0.000000,2.451809,0.000000,0.000000,0.294628,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.201942,0.201942,0.201942,0.201942,-0.482000,14.600164
14.700000,10.459109,0.000000,0.000000,2.481271,0.000000,0.000000,0.294626,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.204372,0.204372,0.204372,0.204372,-0.146000,14.700061
14.800000,10.708857,0.000000,0.000000,2.510734,0.000000,0.000000,0.294624,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.206801,0.206801,0.206801,0.206801,-0.512000,14.800192
14.900000,10.961550,0.000000,0.000000,2.540196,0.000000,0.000000,0.294621,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.209231,0.209231,0.209231,0.209231,-0.399000,14.900400
15.000000,11.217190,0.000000,0.000000,2.569658,0.000000,0.000000,0.294619,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.211661,0.211661,0.211661,0.211661,-0.727000,15.000525
15.100000,11.475777,0.000000,0.000000,2.599120,0.000000,0.000000,0.294617,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.214090,0.214090,0.214090,0.214090,-0.736000,15.100527
15.200000,11.737309,0.000000,0.000000,2.628581,0.000000,0.000000,0.294614,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.216520,0.216520,0.216520,0.216520,-0.414000,15.200229
15.300000,12.001787,0.000000,0.000000,2.658043,0.000000,0.000000,0.294612,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.218949,0.218949,0.218949,0.218949,-0.694000,15.300215
15.400000,12.269212,0.000000,0.000000,2.687504,0.000000,0.000000,0.294610,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.221379,0.221379,0.221379,0.221379,-0.200000,15.400235
15.500000,12.539583,0.000000,0.000000,2.716965,0.000000,0.000000,0.294607,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.223808,0.223808,0.223808,0.223808,-0.427000,15.500163
15.600000,12.812900,0.000000,0.000000,2.746425,0.000000,0.000000,0.294605,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.226237,0.226237,0.226237,0.226237,-1.030000,15.600160
15.700000,13.089163,0.000000,0.000000,2.775886,0.000000,0.000000,0.294602,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.228667,0.228667,0.228667,0.228667,-0.318000,15.700080
15.800000,13.368371,0.000000,0.000000,2.805346,0.000000,0.000000,0.294600,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.231096,0.231096,0.231096,0.231096,-0.296000,15.800097
15.900000,13.650526,0.000000,0.000000,2.834806,0.000000,0.000000,0.294597,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.233526,0.233526,0.233526,0.233526,-1.714000,15.900097
16.000000,13.935627,0.000000,0.000000,2.864265,0.000000,0.000000,0.294595,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.235955,0.235955,0.235955,0.235955,-0.267000,16.000160
16.100000,14.223674,0.000000,0.000000,2.893725,0.000000,0.000000,0.294592,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.238384,0.238384,0.238384,0.238384,-0.234000,16.100118
16.200000,14.514667,0.000000,0.000000,2.923184,0.000000,0.000000,0.294590,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.240814,0.240814,0.240814,0.240814,-0.309000,16.200172
16.300000,14.808605,0.000000,0.000000,2.952642,0.000000,0.000000,0.294587,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.243243,0.243243,0.243243,0.243243,-0.263000,16.300182
16.400000,15.105490,0.000000,0.000000,2.982101,0.000000,0.000000,0.294584,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.245672,0.245672,0.245672,0.245672,-0.372000,16.400124
16.500000,15.405320,0.000000,0.000000,3.011559,0.000000,0.000000,0.294582,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.248101,0.248101,0.248101,0.248101,-0.332000,16.500103
16.600000,15.708096,0.000000,0.000000,3.041017,0.000000,0.000000,0.294579,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.250531,0.250531,0.250531,0.250531,-0.281000,16.600076
16.700000,16.013818,0.000000,0.000000,3.070475,0.000000,0.000000,0.294576,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.252960,0.252960,0.252960,0.252960,-0.097000,16.700158
16.800000,16.322486,0.000000,0.000000,3.099933,0.000000,0.000000,0.294574,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.255389,0.255389,0.255389,0.255389,-0.297000,16.800164
16.900000,16.634099,0.000000,0.000000,3.129390,0.000000,0.000000,0.294571,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.257818,0.257818,0.257818,0.257818,-0.346000,16.900098
17.000000,16.948658,0.000000,0.000000,3.158847,0.000000,0.000000,0.294568,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.260247,0.260247,0.260247,0.260247,-0.414000,17.000059
17.100000,17.266163,0.000000,0.000000,3.188303,0.000000,0.000000,0.294565,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.262676,0.262676,0.262676,0.262676,-0.295000,17.100536
17.200000,17.586613,0.000000,0.000000,3.217760,0.000000,0.000000,0.294562,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.265105,0.265105,0.265105,0.265105,-0.215000,17.200186
17.300000,17.910010,0.000000,0.000000,3.247216,0.000000,0.000000,0.294560,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.267535,0.267535,0.267535,0.267535,-0.091000,17.300044
17.400000,18.236351,0.000000,0.000000,3.276672,0.000000,0.000000,0.294557,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.269964,0.269964,0.269964,0.269964,-0.052000,17.400031
17.500000,18.565638,0.000000,0.000000,3.306127,0.000000,0.000000,0.294554,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.272393,0.272393,0.272393,0.272393,-0.227000,17.500101
17.600000,18.897871,0.000000,0.000000,3.335582,0.000000,0.000000,0.294551,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.274822,0.274822,0.274822,0.274822,-0.233000,17.600102
17.700000,19.233049,0.000000,0.000000,3.365037,0.000000,0.000000,0.294548,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.277251,0.277251,0.277251,0.277251,-0.257000,17.700151
17.800000,19.571173,0.000000,0.000000,3.394492,0.000000,0.000000,0.294545,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.279679,0.279679,0.279679,0.279679,-0.503000,17.800101
17.900000,19.912242,0.000000,0.000000,3.423946,0.000000,0.000000,0.294542,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.282108,0.282108,0.282108,0.282108,-0.199000,17.900104
18.000000,20.256257,0.000000,0.000000,3.453400,0.000000,0.000000,0.294539,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.284537,0.284537,0.284537,0.284537,-0.266000,18.000046
18.100000,20.603217,0.000000,0.000000,3.482854,0.000000,0.000000,0.294536,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.286966,0.286966,0.286966,0.286966,-0.964000,18.100125
18.200000,20.953122,0.000000,0.000000,3.512307,0.000000,0.000000,0.294532,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.289395,0.289395,0.289395,0.289395,-0.343000,18.200174
18.300000,21.305973,0.000000,0.000000,3.541760,0.000000,0.000000,0.294529,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.291824,0.291824,0.291824,0.291824,-0.324000,18.300107
18.400000,21.661769,0.000000,0.000000,3.571213,0.000000,0.000000,0.294526,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.294253,0.294253,0.294253,0.294253,-0.227000,18.400062
18.500000,22.020510,0.000000,0.000000,3.600666,0.000000,0.000000,0.294523,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.296681,0.296681,0.296681,0.296681,-0.386000,18.500044
18.600000,22.382196,0.000000,0.000000,3.630118,0.000000,0.000000,0.294520,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.299110,0.299110,0.299110,0.299110,-0.366000,18.600119
18.700000,22.746828,0.000000,0.000000,3.659569,0.000000,0.000000,0.294516,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.301539,0.301539,0.301539,0.301539,-0.245000,18.700165
18.800000,23.114405,0.000000,0.000000,3.689021,0.000000,0.000000,0.294513,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.303967,0.303967,0.303967,0.303967,-0.310000,18.800176
18.900000,23.484927,0.000000,0.000000,3.718472,0.000000,0.000000,0.294510,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.306396,0.306396,0.306396,0.306396,-0.556000,18.900341
19.000000,23.858394,0.000000,0.000000,3.747923,0.000000,0.000000,0.294507,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.308825,0.308825,0.308825,0.308825,-0.298000,19.000105
19.100000,24.234806,0.000000,0.000000,3.777373,0.000000,0.000000,0.294503,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.311253,0.311253,0.311253,0.311253,-0.255000,19.100111
19.210000,24.652261,0.000000,0.000000,3.809768,0.000000,0.000000,0.294499,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.313925,0.313925,0.313925,0.313925,-0.141000,19.210167
19.310000,25.034857,0.000000,0.000000,3.839218,0.000000,0.000000,0.294496,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.316353,0.316353,0.316353,0.316353,-0.680000,19.310105
19.410000,25.420399,0.000000,0.000000,3.868668,0.000000,0.000000,0.294493,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.318782,0.318782,0.318782,0.318782,-1.041000,19.410113
19.510000,25.808885,0.000000,0.000000,3.898117,0.000000,0.000000,0.294489,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.321210,0.321210,0.321210,0.321210,-0.565000,19.510107
19.610000,26.200316,0.000000,0.000000,3.927565,0.000000,0.000000,0.294486,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.323639,0.323639,0.323639,0.323639,-0.342000,19.610247
19.710000,26.594693,0.000000,0.000000,3.957014,0.000000,0.000000,0.294482,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.326067,0.326067,0.326067,0.326067,-0.620000,19.710115
19.810000,26.992014,0.000000,0.000000,3.986462,0.000000,0.000000,0.294479,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.328496,0.328496,0.328496,0.328496,-0.596000,19.810196
19.910000,27.392280,0.000000,0.000000,4.015909,0.000000,0.000000,0.294475,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.330924,0.330924,0.330924,0.330924,-0.577000,19.910972
20.010000,27.795490,0.000000,0.000000,4.045357,0.000000,0.000000,0.294471,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.333352,0.333352,0.333352,0.333352,-0.373000,20.010219
20.110000,28.201645,0.000000,0.000000,4.074804,0.000000,0.000000,0.294468,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.335781,0.335781,0.335781,0.335781,-0.257000,20.110050
20.210000,28.610745,0.000000,0.000000,4.104250,0.000000,0.000000,0.294464,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.338209,0.338209,0.338209,0.338209,-0.337000,20.210063
20.310000,29.022790,0.000000,0.000000,4.133696,0.000000,0.000000,0.294461,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.340637,0.340637,0.340637,0.340637,-0.537000,20.310328
20.410000,29.437779,0.000000,0.000000,4.163142,0.000000,0.000000,0.294457,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.343065,0.343065,0.343065,0.343065,-0.861000,20.410515
20.510000,29.855713,0.000000,0.000000,4.192588,0.000000,0.000000,0.294453,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.345493,0.345493,0.345493,0.345493,-0.947000,20.510569
20.610000,30.276591,0.000000,0.000000,4.222033,0.000000,0.000000,0.294449,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.347922,0.347922,0.347922,0.347922,-0.693000,20.610341
20.710000,30.700305,0.000000,0.000000,4.244207,0.000000,0.000000,-0.069080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350050,0.350050,0.350050,0.350050,-0.326000,20.710272
20.810000,31.125036,0.000000,0.000000,4.248205,0.000000,0.000000,-0.069081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350380,0.350380,0.350380,0.350380,-0.189000,20.810142
20.910000,31.549804,0.000000,0.000000,4.248567,0.000000,0.000000,-0.069081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350410,0.350410,0.350410,0.350410,-1.041000,20.910134
21.010000,31.974535,0.000000,0.000000,4.248930,0.000000,0.000000,-0.069081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350439,0.350439,0.350439,0.350439,-0.286000,21.010196
21.110000,32.399230,0.000000,0.000000,4.249292,0.000000,0.000000,-0.069081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350469,0.350469,0.350469,0.350469,-0.265000,21.110185
21.210000,32.823888,0.000000,0.000000,4.246020,0.000000,0.000000,-0.069080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350199,0.350199,0.350199,0.350199,-0.320000,21.210045
21.310000,33.248656,0.000000,0.000000,4.246382,0.000000,0.000000,-0.069080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350229,0.350229,0.350229,0.350229,-0.220000,21.310041
21.410000,33.673205,0.000000,0.000000,4.246745,0.000000,0.000000,0.294446,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.349959,0.349959,0.349959,0.349959,-0.077000,21.410054
21.510000,34.097972,0.000000,0.000000,4.250742,0.000000,0.000000,0.294446,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350289,0.350289,0.350289,0.350289,-0.579000,21.510204
21.610000,34.522666,0.000000,0.000000,4.243834,0.000000,0.000000,-0.069080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350019,0.350019,0.350019,0.350019,-0.405000,21.610245
21.710000,34.947397,0.000000,0.000000,4.247832,0.000000,0.000000,0.294446,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350049,0.350049,0.350049,0.350049,-0.335000,21.710090
21.810000,35.372163,0.000000,0.000000,4.244559,0.000000,0.000000,-0.069080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350079,0.350079,0.350079,0.350079,-0.262000,21.810054
