t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.300000,0.363022,0.000000,0.000000,0.379700,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999700,399.999643,50.438070,0.194718,0.194718,0.194718,0.194718,20.175210,0.000000,0.000000,49.300000,399.900000,50.500000,25.668320,0.130900,0.261799,0.261799,0.130900,-0.043333,-0.043333,-0.043333,-0.043333,-0.043333,-0.043333,-0.043333,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,0,7,50.305837,50.305837,50.305837,1,-0.393000,5.300300,0.300807
5.400000,0.402090,0.000000,0.000000,0.399662,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999667,399.999604,53.103693,0.204955,0.204955,0.204955,0.204955,21.241456,0.000000,0.000000,49.300000,400.600000,53.300000,24.497073,0.261799,0.261799,0.261799,0.261799,0.032708,0.032708,0.032708,0.032708,0.032708,0.032708,0.032708,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,10,50.055167,50.055167,50.055167,1,-0.359000,5.400191,0.191780
5.500000,0.443154,0.000000,0.000000,0.419623,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999633,399.999564,55.769315,0.215191,0.215191,0.215191,0.215191,22.307702,0.000000,0.000000,49.300000,399.800000,56.000000,24.740732,0.261799,0.261799,0.261799,0.261799,-0.036625,-0.036625,-0.036625,-0.036625,-0.036625,-0.036625,-0.036625,0,0.000003,0.000003,0.000003,0.000003,0.000003,0,12,49.863743,49.863743,49.863743,1,-0.317000,5.510297,10.297019
5.600000,0.486214,0.000000,0.000000,0.439584,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999597,399.999521,58.434936,0.225428,0.225428,0.225428,0.225428,23.373946,0.000000,0.000000,49.300000,399.800000,58.700000,25.580564,0.261799,0.261799,0.261799,0.261799,-0.147528,-0.147528,-0.147528,-0.147528,-0.147528,-0.147528,-0.147528,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,13,50.273031,50.273031,50.273031,1,-1.193000,5.600089,0.089283
5.700000,0.531271,0.000000,0.000000,0.459546,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999560,399.999476,61.100555,0.235665,0.235665,0.235665,0.235665,24.440190,0.000000,0.000000,49.300000,399.900000,61.000000,24.834657,0.261799,0.261799,0.261799,0.261799,0.135913,0.135913,0.135913,0.135913,0.135913,0.135913,0.135913,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,13,49.793540,49.793540,49.793540,1,-0.117000,5.700198,0.199060
5.800000,0.578323,0.000000,0.000000,0.479507,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999520,399.999429,63.766173,0.245901,0.245901,0.245901,0.245901,25.506433,0.000000,0.000000,49.300000,399.700000,64.200000,25.927381,0.261799,0.261799,0.261799,0.261799,-0.044758,-0.044758,-0.044758,-0.044758,-0.044758,-0.044758,-0.044758,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,15,50.189384,50.189384,50.189384,1,-0.339000,5.800258,0.258956
5.900000,0.627372,0.000000,0.000000,0.499468,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999480,399.999380,66.431790,0.256138,0.256138,0.256138,0.256138,26.572675,0.000000,0.000000,49.300000,399.800000,66.800000,23.934444,0.261799,0.261799,0.261799,0.261799,-0.019311,-0.019311,-0.019311,-0.019311,-0.019311,-0.019311,-0.019311,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,10,50.148739,50.148739,50.148739,1,-0.485000,5.900217,0.218744
6.000000,0.678416,0.000000,0.000000,0.519430,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999437,399.999330,69.097406,0.266374,0.266374,0.266374,0.266374,27.638916,0.000000,0.000000,50.600000,399.900000,69.200000,25.474556,0.261799,0.261799,0.261799,0.261799,-0.084657,-0.084657,-0.084657,-0.084657,-0.084657,-0.084657,-0.084657,0,0.000007,0.000007,0.000007,0.000007,0.000007,0,17,49.997355,49.997355,49.997355,1,-0.313000,6.013517,13.518086
6.100000,0.731457,0.000000,0.000000,0.539391,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999393,399.999277,71.763020,0.276611,0.276611,0.276611,0.276611,28.705156,0.000000,0.000000,50.600000,399.800000,71.300000,25.616151,0.261799,0.261799,0.261799,0.261799,0.145467,0.145467,0.145467,0.145467,0.145467,0.145467,0.145467,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,16,50.015686,50.015686,50.015686,1,-0.492000,6.100294,0.295547
6.200000,0.786494,0.000000,0.000000,0.559352,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999347,399.999222,74.428633,0.286847,0.286847,0.286847,0.286847,29.771395,0.000000,0.000000,50.600000,400.100000,74.900000,25.381736,0.261799,0.261799,0.261799,0.261799,0.036181,0.036181,0.036181,0.036181,0.036181,0.036181,0.036181,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,0,12,49.945756,49.945756,49.945756,1,-0.156000,6.200088,0.087984
6.300000,0.843527,0.000000,0.000000,0.579314,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999299,399.999165,77.094245,0.297084,0.297084,0.297084,0.297084,30.837633,0.000000,0.000000,50.600000,399.700000,77.500000,25.439006,0.261799,0.261799,0.261799,0.261799,0.005407,0.005407,0.005407,0.005407,0.005407,0.005407,0.005407,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,49.794186,49.794186,49.794186,1,-0.248000,6.300100,0.100383
6.400000,0.902557,0.000000,0.000000,0.599275,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999250,399.999106,79.759854,0.307320,0.307320,0.307320,0.307320,31.903870,0.000000,0.000000,50.600000,400.200000,79.900000,25.417604,0.261799,0.261799,0.261799,0.261799,0.043054,0.043054,0.043054,0.043054,0.043054,0.043054,0.043054,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,11,50.073296,50.073296,50.073296,1,-0.102000,6.400085,0.085360
6.500000,0.963582,0.000000,0.000000,0.619236,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999199,399.999045,82.425462,0.317557,0.317557,0.317557,0.317557,32.970106,0.000000,0.000000,50.600000,400.100000,82.800000,25.195924,0.261799,0.261799,0.261799,0.261799,-0.107330,-0.107330,-0.107330,-0.107330,-0.107330,-0.107330,-0.107330,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,11,49.886338,49.886338,49.886338,1,-0.423000,6.510877,10.877761
6.600000,1.026603,0.000000,0.000000,0.639197,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999147,399.998983,85.091069,0.327793,0.327793,0.327793,0.327793,34.036341,0.000000,0.000000,50.600000,399.700000,85.100000,23.872753,0.392699,0.392699,0.392699,0.392699,0.028961,0.028961,0.028961,0.028961,0.028961,0.028961,0.028961,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,0,11,50.174319,50.174319,50.174319,1,-0.236000,6.600143,0.143277
6.700000,1.091621,0.000000,0.000000,0.659158,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999093,399.998918,87.756674,0.338030,0.338030,0.338030,0.338030,35.102574,0.000000,0.000000,50.600000,400.100000,87.900000,25.133514,0.392699,0.392699,0.392699,0.392699,0.076455,0.076455,0.076455,0.076455,0.076455,0.076455,0.076455,0,0.000019,0.000019,0.000019,0.000019,0.000019,0,13,50.320851,50.320851,50.320851,1,-0.212000,6.700138,0.137951
6.800000,1.158635,0.000000,0.000000,0.679120,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999037,399.998851,90.422276,0.348266,0.348266,0.348266,0.348266,36.168807,0.000000,0.000000,50.600000,399.700000,90.800000,25.459398,0.392699,0.392699,0.392699,0.392699,0.140247,0.140247,0.140247,0.140247,0.140247,0.140247,0.140247,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,13,50.276135,50.276135,50.276135,1,-0.325000,6.800147,0.147546
6.900000,1.227644,0.000000,0.000000,0.699081,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998979,399.998782,93.087878,0.358503,0.358503,0.358503,0.358503,37.235038,0.000000,0.000000,50.600000,400.100000,93.300000,25.384605,0.392699,0.392699,0.392699,0.392699,-0.002702,-0.002702,-0.002702,-0.002702,-0.002702,-0.002702,-0.002702,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,8,49.934247,49.934247,49.934247,1,-0.081000,6.900115,0.115129
7.000000,1.298650,0.000000,0.000000,0.719042,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998920,399.998711,95.753477,0.368739,0.368739,0.368739,0.368739,38.301267,0.000000,0.000000,50.000000,399.700000,95.800000,24.678717,0.392699,0.392699,0.392699,0.392699,0.106385,0.106385,0.106385,0.106385,0.106385,0.106385,0.106385,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.834096,49.834096,49.834096,1,-0.256000,7.010652,10.652999
7.100000,1.371652,0.000000,0.000000,0.739003,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998859,399.998638,98.419074,0.378976,0.378976,0.378976,0.378976,39.367496,0.000000,0.000000,50.000000,399.500000,98.400000,25.187799,0.392699,0.392699,0.392699,0.392699,-0.093078,-0.093078,-0.093078,-0.093078,-0.093078,-0.093078,-0.093078,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,10,50.043412,50.043412,50.043412,1,-0.804000,7.100566,0.567153
7.200000,1.446651,0.000000,0.000000,0.758964,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998797,399.998563,101.084669,0.389212,0.389212,0.389212,0.389212,40.433723,0.000000,0.000000,50.000000,399.100000,101.300000,24.181789,0.392699,0.392699,0.392699,0.392699,0.076044,0.076044,0.076044,0.076044,0.076044,0.076044,0.076044,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,14,50.004684,50.004684,50.004684,1,-0.784000,7.200432,0.433631
7.300000,1.523645,0.000000,0.000000,0.778925,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998732,399.998487,103.750263,0.399449,0.399449,0.399449,0.399449,41.499948,0.000000,0.000000,50.000000,400.000000,103.600000,25.275326,0.392699,0.392699,0.392699,0.392699,0.055611,0.055611,0.055611,0.055611,0.055611,0.055611,0.055611,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,13,49.977585,49.977585,49.977585,1,-0.249000,7.300211,0.211091
7.400000,1.602635,0.000000,0.000000,0.798886,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998666,399.998408,106.415854,0.409685,0.409685,0.409685,0.409685,42.566172,0.000000,0.000000,50.000000,399.800000,106.500000,24.583390,0.392699,0.392699,0.392699,0.392699,0.055542,0.055542,0.055542,0.055542,0.055542,0.055542,0.055542,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,10,50.168753,50.168753,50.168753,1,-0.377000,7.400479,0.480559
7.500000,1.683622,0.000000,0.000000,0.818847,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998599,399.998327,109.081443,0.419921,0.419921,0.419921,0.419921,43.632394,0.000000,0.000000,50.000000,399.900000,109.300000,24.309686,0.392699,0.392699,0.392699,0.392699,0.051519,0.051519,0.051519,0.051519,0.051519,0.051519,0.051519,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,9,50.177266,50.177266,50.177266,1,-0.163000,7.510442,10.442491
7.600000,1.766604,0.000000,0.000000,0.838808,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998530,399.998244,111.747029,0.430158,0.430158,0.430158,0.430158,44.698615,0.000000,0.000000,50.000000,400.100000,111.800000,24.908598,0.392699,0.392699,0.392699,0.392699,0.069107,0.069107,0.069107,0.069107,0.069107,0.069107,0.069107,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,0,7,50.206016,50.206016,50.206016,1,-0.907000,7.600663,0.665126
7.700000,1.851583,0.000000,0.000000,0.858769,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998459,399.998159,114.412614,0.440394,0.440394,0.440394,0.440394,45.764835,0.000000,0.000000,50.000000,399.500000,114.300000,25.151731,0.392699,0.392699,0.392699,0.392699,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,10,50.264099,50.264099,50.264099,1,-1.034000,7.701061,1.063189
7.800000,1.938557,0.000000,0.000000,0.878730,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998386,399.998072,117.078196,0.450631,0.450631,0.450631,0.450631,46.831053,0.000000,0.000000,50.000000,400.100000,117.100000,25.253141,0.392699,0.392699,0.392699,0.392699,-0.027825,-0.027825,-0.027825,-0.027825,-0.027825,-0.027825,-0.027825,0,0.000023,0.000023,0.000023,0.000023,0.000023,0,12,49.700125,49.700125,49.700125,1,-0.237000,7.800183,0.183318
7.900000,2.027528,0.000000,0.000000,0.898690,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998312,399.997983,119.743776,0.460867,0.460867,0.460867,0.460867,47.897269,0.000000,0.000000,50.000000,400.300000,119.800000,24.828026,0.392699,0.523599,0.523599,0.523599,-0.037577,-0.037577,-0.037577,-0.037577,-0.037577,-0.037577,-0.037577,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,11,49.760252,49.760252,49.760252,1,-0.588000,7.900402,0.402858
8.000000,2.118495,0.000000,0.000000,0.918651,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998236,399.997892,122.409353,0.471103,0.471103,0.471103,0.471103,48.963483,0.000000,0.000000,49.200000,399.700000,122.600000,24.723447,0.523599,0.523599,0.523599,0.523599,0.021564,0.021564,0.021564,0.021564,0.021564,0.021564,0.021564,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,12,50.238278,50.238278,50.238278,1,-0.559000,8.013103,13.104922
8.100000,2.211458,0.000000,0.000000,0.938612,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998158,399.997799,125.074928,0.481339,0.481339,0.481339,0.481339,50.029696,0.000000,0.000000,49.200000,400.000000,124.700000,24.427535,0.523599,0.523599,0.523599,0.523599,-0.119798,-0.119798,-0.119798,-0.119798,-0.119798,-0.119798,-0.119798,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,16,49.987382,49.987382,49.987382,1,-0.918000,8.100543,0.544706
8.200000,2.306417,0.000000,0.000000,0.958573,0.000000,0.000000,0.000000,4000.000000,0.000000,49.998079,399.997705,127.740500,0.491576,0.491576,0.491576,0.491576,51.095907,0.000000,0.000000,49.200000,399.700000,127.500000,24.683353,0.523599,0.523599,0.523599,0.523599,0.087670,0.087670,0.087670,0.087670,0.087670,0.087670,0.087670,0,0.000045,0.000045,0.000045,0.000045,0.000045,0,12,50.036536,50.036536,50.036536,1,-1.049000,8.200743,0.745069
8.300000,2.403372,0.000000,0.000000,0.978533,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997998,399.997608,130.406070,0.501812,0.501812,0.501812,0.501812,52.162116,0.000000,0.000000,49.200000,400.500000,130.200000,24.529347,0.523599,0.523599,0.523599,0.523599,0.072895,0.072895,0.072895,0.072895,0.072895,0.072895,0.072895,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,10,50.095418,50.095418,50.095418,1,-0.417000,8.300448,0.449870
8.400000,2.502323,0.000000,0.000000,0.998494,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997916,399.997509,133.071637,0.512048,0.512048,0.512048,0.512048,53.228323,0.000000,0.000000,49.200000,400.400000,133.200000,25.363124,0.523599,0.523599,0.523599,0.523599,-0.063155,-0.063155,-0.063155,-0.063155,-0.063155,-0.063155,-0.063155,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,8,50.136126,50.136126,50.136126,1,-0.468000,8.400485,0.486672
8.500000,2.603271,0.000000,0.000000,1.018455,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997831,399.997408,135.737201,0.522284,0.522284,0.522284,0.522284,54.294529,0.000000,0.000000,49.200000,399.400000,135.400000,24.113130,0.523599,0.523599,0.523599,0.523599,0.093983,0.093983,0.093983,0.093983,0.093983,0.093983,0.093983,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,49.702529,49.702529,49.702529,1,-0.345000,8.510335,10.335558
8.600000,2.706214,0.000000,0.000000,1.038415,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997745,399.997305,138.402762,0.532521,0.532521,0.532521,0.532521,55.360732,0.000000,0.000000,49.200000,399.800000,138.600000,25.103307,0.523599,0.523599,0.523599,0.523599,0.034311,0.034311,0.034311,0.034311,0.034311,0.034311,0.034311,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,6,49.972650,49.972650,49.972650,1,-0.303000,8.600243,0.244285
8.700000,2.811153,0.000000,0.000000,1.058376,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997658,399.997200,141.068321,0.542757,0.542757,0.542757,0.542757,56.426933,0.000000,0.000000,49.200000,399.800000,140.800000,25.755307,0.523599,0.523599,0.523599,0.523599,-0.088821,-0.088821,-0.088821,-0.088821,-0.088821,-0.088821,-0.088821,0,0.000017,0.000017,0.000017,0.000017,0.000017,0,11,50.092625,50.092625,50.092625,1,-0.726000,8.700645,0.647220
8.800000,2.918089,0.000000,0.000000,1.078336,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997569,399.997093,143.733877,0.552993,0.552993,0.552993,0.552993,57.493133,0.000000,0.000000,49.200000,399.800000,144.000000,25.102200,0.523599,0.523599,0.523599,0.523599,0.083594,0.083594,0.083594,0.083594,0.083594,0.083594,0.083594,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,11,50.059129,50.059129,50.059129,1,-0.352000,8.800364,0.365607
8.900000,3.027020,0.000000,0.000000,1.098297,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997478,399.996984,146.399430,0.563229,0.563229,0.563229,0.563229,58.559330,0.000000,0.000000,49.200000,401.000000,146.200000,24.429908,0.523599,0.523599,0.523599,0.523599,-0.002678,-0.002678,-0.002678,-0.002678,-0.002678,-0.002678,-0.002678,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,0,11,49.759961,49.759961,49.759961,1,-0.587000,8.900672,0.673997
9.000000,3.137948,0.000000,0.000000,1.118257,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997385,399.996873,149.064980,0.573465,0.573465,0.573465,0.573465,59.625526,0.000000,0.000000,49.900000,400.000000,148.800000,25.746628,0.523599,0.523599,0.523599,0.523599,-0.204865,-0.204865,-0.204865,-0.204865,-0.204865,-0.204865,-0.204865,0,0.000020,0.000020,0.000020,0.000020,0.000020,0,11,50.048037,50.048037,50.048037,1,-0.671000,9.015970,15.972677
9.100000,3.250871,0.000000,0.000000,1.138218,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997291,399.996760,151.730527,0.583701,0.583701,0.583701,0.583701,60.691719,0.000000,0.000000,49.900000,400.800000,151.800000,25.452637,0.523599,0.523599,0.523599,0.654498,-0.135961,-0.135961,-0.135961,-0.135961,-0.135961,-0.135961,-0.135961,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,12,49.714912,49.714912,49.714912,1,-0.313000,9.100248,0.249530
9.200000,3.365791,0.000000,0.000000,1.158178,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997195,399.996645,154.396071,0.593937,0.593937,0.593937,0.593937,61.757910,0.000000,0.000000,49.900000,399.800000,154.100000,24.684473,0.654498,0.654498,0.654498,0.654498,0.093046,0.093046,0.093046,0.093046,0.093046,0.093046,0.093046,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,11,50.026712,50.026712,50.026712,1,-0.732000,9.200549,0.550065
9.300000,3.482706,0.000000,0.000000,1.178138,0.000000,0.000000,0.000000,4000.000000,0.000000,49.997097,399.996529,157.061611,0.604174,0.604174,0.604174,0.604174,62.824099,0.000000,0.000000,49.900000,400.100000,157.000000,24.648433,0.654498,0.654498,0.654498,0.654498,0.116939,0.116939,0.116939,0.116939,0.116939,0.116939,0.116939,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,12,49.837011,49.837011,49.837011,1,-0.226000,9.300366,0.366676
9.400000,3.601618,0.000000,0.000000,1.198099,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996998,399.996410,159.727149,0.614410,0.614410,0.614410,0.614410,63.890286,0.000000,0.000000,49.900000,399.600000,159.400000,24.738385,0.654498,0.654498,0.654498,0.654498,0.106860,0.106860,0.106860,0.106860,0.106860,0.106860,0.106860,0,0.000022,0.000022,0.000022,0.000022,0.000022,0,11,50.103626,50.103626,50.103626,1,-0.860000,9.400856,0.858412
9.500000,3.722526,0.000000,0.000000,1.218059,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996897,399.996289,162.392683,0.624646,0.624646,0.624646,0.624646,64.956471,0.000000,0.000000,49.900000,400.400000,162.100000,25.047749,0.654498,0.654498,0.654498,0.654498,-0.165748,-0.165748,-0.165748,-0.165748,-0.165748,-0.165748,-0.165748,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,12,50.184701,50.184701,50.184701,1,-0.177000,9.510759,10.760223
9.600000,3.845429,0.000000,0.000000,1.238019,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996794,399.996166,165.058214,0.634882,0.634882,0.634882,0.634882,66.022653,0.000000,0.000000,49.900000,399.800000,165.100000,25.312053,0.654498,0.654498,0.654498,0.654498,-0.022450,-0.022450,-0.022450,-0.022450,-0.022450,-0.022450,-0.022450,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,10,49.988222,49.988222,49.988222,1,-0.827000,9.600149,0.149803
9.700000,3.970329,0.000000,0.000000,1.257979,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996690,399.996041,167.723742,0.645118,0.645118,0.645118,0.645118,67.088833,0.000000,0.000000,49.900000,399.600000,167.400000,25.637451,0.654498,0.654498,0.654498,0.654498,0.056136,0.056136,0.056136,0.056136,0.056136,0.056136,0.056136,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,10,49.817860,49.817860,49.817860,1,-0.467000,9.700205,0.205739
9.800000,4.097225,0.000000,0.000000,1.277939,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996584,399.995914,170.389266,0.655354,0.655354,0.655354,0.655354,68.155010,0.000000,0.000000,49.900000,400.200000,170.200000,24.712079,0.654498,0.654498,0.654498,0.654498,0.074159,0.074159,0.074159,0.074159,0.074159,0.074159,0.074159,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,10,49.791874,49.791874,49.791874,1,-1.099000,9.800777,0.779137
9.900000,4.226117,0.000000,0.000000,1.297900,0.000000,0.000000,0.000000,4000.000000,0.000000,49.996477,399.995785,173.054787,0.665590,0.665590,0.665590,0.665590,69.221185,0.000000,0.000000,49.900000,399.900000,173.100000,25.216596,0.654498,0.654498,0.654498,0.654498,-0.201693,-0.201693,-0.201693,-0.201693,-0.201693,-0.201693,-0.201693,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,12,50.182009,50.182009,50.182009,1,-0.432000,9.900469,0.471698
