t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,1201.000000,0.200000,25.743879,0.000000,0.000000,0.000000,0.000000,0.032238,0.032238,0.032238,0.032238,0.032238,0.032238,0.032238,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,0,10,49.869508,49.869508,49.869508,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.389000,2.610364,0.366403
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,1199.200000,0.100000,25.311933,0.000000,0.000000,0.000000,0.000000,0.102342,0.102342,0.102342,0.102342,0.102342,0.102342,0.102342,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,13,49.791358,49.791358,49.791358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.482000,2.710426,0.428338
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,1200.000000,0.000000,24.634011,0.000000,0.000000,0.000000,0.000000,-0.018006,-0.018006,-0.018006,-0.018006,-0.018006,-0.018006,-0.018006,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,50.126551,50.126551,50.126551,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.407000,2.810680,0.682750
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,1200.300000,0.300000,24.195473,0.000000,0.000000,0.000000,0.000000,0.030176,0.030176,0.030176,0.030176,0.030176,0.030176,0.030176,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,12,50.284820,50.284820,50.284820,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-1.667000,2.910447,0.449228
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.400000,0.200000,24.474982,0.000000,0.000000,0.000000,0.000000,-0.360311,-0.360311,-0.360311,-0.360311,-0.360311,-0.360311,-0.360311,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,49.883841,49.883841,49.883841,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.463000,3.010355,0.357110
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1198.800000,0.000000,24.735252,0.000000,0.000000,0.000000,0.000000,0.170431,0.170431,0.170431,0.170431,0.170431,0.170431,0.170431,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,49.901375,49.901375,49.901375,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.592000,3.110561,0.563653
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.800000,0.100000,24.982350,0.000000,0.000000,0.000000,0.000000,-0.024609,-0.024609,-0.024609,-0.024609,-0.024609,-0.024609,-0.024609,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,14,50.101594,50.101594,50.101594,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.389000,3.210356,0.357611
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.300000,0.300000,24.744433,0.000000,0.000000,0.000000,0.000000,0.210009,0.210009,0.210009,0.210009,0.210009,0.210009,0.210009,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,11,49.837606,49.837606,49.837606,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.389000,3.310365,0.366695
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.800000,-0.300000,25.662026,0.000000,0.000000,0.000000,0.000000,0.073438,0.073438,0.073438,0.073438,0.073438,0.073438,0.073438,0,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,3,8,49.970679,49.970679,49.970679,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.796000,3.410297,0.298169
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.300000,0.200000,24.392610,0.000000,0.000000,0.000000,0.000000,0.055435,0.055435,0.055435,0.055435,0.055435,0.055435,0.055435,0,-0.000043,-0.000043,-0.000043,-0.000043,-0.000043,3,10,49.847282,49.847282,49.847282,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.518000,3.510459,0.461398
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.800000,0.200000,24.424548,0.000000,0.000000,0.000000,0.000000,-0.166428,-0.166428,-0.166428,-0.166428,-0.166428,-0.166428,-0.166428,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,10,49.730894,49.730894,49.730894,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.426000,3.610385,0.387243
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1201.100000,0.000000,25.330446,0.000000,0.000000,0.000000,0.000000,0.149974,0.149974,0.149974,0.149974,0.149974,0.149974,0.149974,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,13,49.736114,49.736114,49.736114,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.426000,3.710556,0.558564
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.200000,0.000000,24.921253,0.000000,0.000000,0.000000,0.000000,0.124265,0.124265,0.124265,0.124265,0.124265,0.124265,0.124265,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,13,50.049855,50.049855,50.049855,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.334000,3.810619,0.621055
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1198.900000,-0.100000,25.531774,0.000000,0.000000,0.000000,0.000000,0.066950,0.066950,0.066950,0.066950,0.066950,0.066950,0.066950,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,12,50.059518,50.059518,50.059518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.945000,3.910719,0.720544
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1200.000000,0.100000,23.982584,0.000000,0.000000,0.000000,0.000000,-0.057729,-0.057729,-0.057729,-0.057729,-0.057729,-0.057729,-0.057729,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,10,49.783568,49.783568,49.783568,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.222000,4.010238,0.239081
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1199.200000,-0.000000,25.267586,0.000000,0.000000,0.000000,0.000000,-0.106119,-0.106119,-0.106119,-0.106119,-0.106119,-0.106119,-0.106119,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,13,49.974646,49.974646,49.974646,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.352000,4.110361,0.362941
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1200.000000,-0.500000,24.518645,0.000000,0.000000,0.000000,0.000000,-0.107187,-0.107187,-0.107187,-0.107187,-0.107187,-0.107187,-0.107187,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,10,49.645917,49.645917,49.645917,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.445000,4.210545,0.547595
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1200.300000,-0.200000,24.534366,0.000000,0.000000,0.000000,0.000000,-0.027019,-0.027019,-0.027019,-0.027019,-0.027019,-0.027019,-0.027019,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,16,49.862564,49.862564,49.862564,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.444000,4.310350,0.352498
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1200.200000,0.200000,24.534366,0.000000,0.000000,0.000000,0.000000,0.051343,0.051343,0.051343,0.051343,0.051343,0.051343,0.051343,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,0,11,50.112293,50.112293,50.112293,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.333000,4.401364,1.366230
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1200.600000,-0.200000,25.887734,0.000000,0.000000,0.000000,0.000000,0.105898,0.105898,0.105898,0.105898,0.105898,0.105898,0.105898,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,0,14,49.861768,49.861768,49.861768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.592000,4.501972,1.975414
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1199.400000,-0.100000,25.438290,0.000000,0.000000,0.000000,0.000000,0.003229,0.003229,0.003229,0.003229,0.003229,0.003229,0.003229,0,0.000007,0.000007,0.000007,0.000007,0.000007,0,15,49.633032,49.633032,49.633032,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.796000,4.600712,0.713559
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,1200.200000,-0.100000,25.445766,0.000000,0.000000,0.000000,0.000000,-0.047433,-0.047433,-0.047433,-0.047433,-0.047433,-0.047433,-0.047433,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,11,49.980324,49.980324,49.980324,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-1.148000,4.701351,1.352482
4.800000,0.017127,0.000000,0.000000,0.135686,0.000000,0.000000,8.834114,0.000000,0.000000,0.000000,0.000000,178890.000000,0.000000,1,49.998974,1199.996944,876.513458,0.000000,0.000000,0.000000,0.000000,0.024531,0.024531,0.024531,0.024531,1867600.000000,1867600.000000,0.000000,0.000000,0.000000,0.000000,1051.813472,0.000000,0.000000,49.600000,1200.200000,876.600000,24.206622,0.000000,0.000000,0.000000,0.000000,-0.053189,-0.053189,-0.053189,-0.053189,-0.053189,-0.053189,-0.053189,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,13,49.955524,49.955524,49.955524,1,0.000000,0.000000,967668.393782,967668.393782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.851000,4.801153,1.154977
4.900000,0.054936,0.000000,0.000000,0.559797,0.000000,0.000000,-0.471398,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1,49.998108,1199.993566,517.476448,0.000000,0.000000,0.000000,0.000000,0.292493,0.292493,0.292493,0.292493,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.600000,1199.300000,517.900000,25.348889,0.000000,0.000000,0.000000,0.000000,0.211369,0.211369,0.211369,0.211369,0.211369,0.211369,0.211369,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,11,50.243422,50.243422,50.243422,1,-18652.849741,-18652.849741,-27979.274611,-27979.274611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.778000,4.901758,1.760883
5.000000,0.136864,0.000000,0.000000,1.063508,0.000000,0.000000,8.834106,0.000000,0.000000,0.000000,0.000000,250000.000000,0.000000,1,49.996513,1199.988689,1709.505128,0.000000,0.000000,0.000000,0.000000,0.505268,0.505268,0.505268,0.505268,1867600.000000,1867600.000000,0.000000,0.000000,0.000000,0.000000,2051.386818,0.000000,0.000000,49.800000,1199.900000,1709.300000,24.563256,0.000000,0.000000,0.000000,0.000000,-0.120700,-0.120700,-0.120700,-0.120700,-0.120700,-0.120700,-0.120700,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,9,50.115945,50.115945,50.115945,1,0.000000,0.000000,967668.393782,967668.393782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.703000,5.001344,1.346197
5.100000,0.247681,0.000000,0.000000,1.191351,0.000000,0.000000,3.854100,0.000000,0.000000,0.000000,0.000000,181620.000000,0.000000,1,49.994169,1199.980480,2020.934145,-0.366325,-0.366325,7.957747,7.957747,-2.301689,-2.301689,50.000000,50.000000,1685052.629456,1685052.629456,0.000000,0.000000,0.000000,0.000000,2425.081525,0.000000,0.000000,49.800000,1200.300000,2020.600000,25.106072,-0.392699,-0.392699,7.984881,7.984881,0.165715,0.165715,0.165715,0.165715,0.165715,0.165715,0.165715,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,49.886557,49.886557,49.886557,1,236263.777668,236263.777668,188584.384231,188584.384231,0.000000,0.000000,0.000000,0.000000,632865.726416,632865.726416,436424.273584,436424.273584,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962990,0.962990,0.799687,0.799687,0.720000,-1.408000,5.102121,2.123526
5.200000,0.376249,0.000000,0.000000,1.383730,0.000000,0.000000,3.865499,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1,49.991511,1199.971101,2282.642445,-0.423581,-0.423581,6.462108,6.462108,-2.661436,-2.661436,40.602620,40.602620,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.800000,1200.000000,2282.700000,25.799498,-0.392699,-0.392699,6.414085,6.544985,-0.071028,-0.071028,-0.071028,-0.071028,-0.071028,-0.071028,-0.071028,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,50.309805,50.309805,50.309805,1,233157.078428,233157.078428,192933.940319,192933.940319,0.000000,0.000000,0.000000,0.000000,617572.329209,617572.329209,451717.670791,451717.670791,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.951283,0.951283,0.813578,0.813578,0.720000,-1.185000,5.201274,1.275699
