t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.200000,0.200000,25.200848,0.000000,0.000000,0.000000,0.000000,-0.095903,-0.095903,-0.095903,-0.095903,-0.095903,-0.095903,-0.095903,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,0,15,50.029304,50.029304,50.029304,1,-1.042000,5.300314,0.317205
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.800000,-0.300000,24.011548,0.000000,0.000000,0.000000,0.000000,-0.062442,-0.062442,-0.062442,-0.062442,-0.062442,-0.062442,-0.062442,0,0.000023,0.000023,0.000023,0.000023,0.000023,0,11,50.364914,50.364914,50.364914,1,-0.261000,5.400144,0.144657
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.500000,-0.100000,26.105907,0.000000,0.000000,0.000000,0.000000,0.030707,0.030707,0.030707,0.030707,0.030707,0.030707,0.030707,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,13,49.958273,49.958273,49.958273,1,-0.368000,5.517720,17.720852
5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.100000,0.000000,25.256171,0.000000,0.000000,0.000000,0.000000,-0.080168,-0.080168,-0.080168,-0.080168,-0.080168,-0.080168,-0.080168,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,12,50.066853,50.066853,50.066853,1,-0.370000,5.600053,0.053143
5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.300000,-0.000000,25.601477,0.000000,0.000000,0.000000,0.000000,0.051578,0.051578,0.051578,0.051578,0.051578,0.051578,0.051578,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,14,49.791923,49.791923,49.791923,1,-0.294000,5.700182,0.182789
5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.800000,0.200000,24.827182,0.000000,0.000000,0.000000,0.000000,0.264781,0.264781,0.264781,0.264781,0.264781,0.264781,0.264781,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,13,49.980381,49.980381,49.980381,1,-0.559000,5.800162,0.163261
5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.600000,0.000000,24.348527,0.000000,0.000000,0.000000,0.000000,0.110309,0.110309,0.110309,0.110309,0.110309,0.110309,0.110309,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,13,50.193087,50.193087,50.193087,1,-0.413000,5.900090,0.090796
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.000000,0.200000,24.187734,0.000000,0.000000,0.000000,0.000000,-0.028907,-0.028907,-0.028907,-0.028907,-0.028907,-0.028907,-0.028907,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,11,50.031612,50.031612,50.031612,1,-0.268000,6.017977,17.977221
6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.500000,0.300000,24.967297,0.000000,0.000000,0.000000,0.000000,0.034667,0.034667,0.034667,0.034667,0.034667,0.034667,0.034667,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,14,50.279393,50.279393,50.279393,1,-0.249000,6.100076,0.076624
6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.100000,0.300000,23.689837,0.000000,0.000000,0.000000,0.000000,-0.094742,-0.094742,-0.094742,-0.094742,-0.094742,-0.094742,-0.094742,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,11,50.026781,50.026781,50.026781,1,-0.293000,6.200074,0.074643
6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.700000,0.200000,24.696719,0.000000,0.000000,0.000000,0.000000,0.021486,0.021486,0.021486,0.021486,0.021486,0.021486,0.021486,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,12,50.087524,50.087524,50.087524,1,-0.319000,6.300063,0.063286
6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.400000,-0.100000,24.590965,0.000000,0.000000,0.000000,0.000000,-0.099175,-0.099175,-0.099175,-0.099175,-0.099175,-0.099175,-0.099175,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,12,49.777737,49.777737,49.777737,1,-8.116000,6.400109,0.109371
6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,399.700000,0.200000,24.670011,0.000000,0.000000,0.000000,0.000000,-0.071810,-0.071810,-0.071810,-0.071810,-0.071810,-0.071810,-0.071810,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,14,50.142981,50.142981,50.142981,1,-0.516000,6.518663,18.663265
6.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.200000,-0.100000,24.550607,0.000000,0.000000,0.000000,0.000000,0.060811,0.060811,0.060811,0.060811,0.060811,0.060811,0.060811,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,15,50.102857,50.102857,50.102857,1,-0.297000,6.600089,0.089170
6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.200000,0.200000,25.309685,0.000000,0.000000,0.000000,0.000000,0.004684,0.004684,0.004684,0.004684,0.004684,0.004684,0.004684,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,13,50.057351,50.057351,50.057351,1,-0.573000,6.700673,0.675158
6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.600000,0.100000,24.598251,0.000000,0.000000,0.000000,0.000000,0.117750,0.117750,0.117750,0.117750,0.117750,0.117750,0.117750,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,13,50.071268,50.071268,50.071268,1,-0.477000,6.800312,0.313942
6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.300000,400.300000,0.600000,24.649807,0.000000,0.000000,0.000000,0.000000,0.017895,0.017895,0.017895,0.017895,0.017895,0.017895,0.017895,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,7,49.805888,49.805888,49.805888,1,-0.637000,6.900730,0.732128
7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.000000,0.400000,24.511093,0.000000,0.000000,0.000000,0.000000,-0.057900,-0.057900,-0.057900,-0.057900,-0.057900,-0.057900,-0.057900,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,12,49.873472,49.873472,49.873472,1,-0.547000,7.020826,20.827722
7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.100000,0.100000,25.096196,0.000000,0.000000,0.000000,0.000000,0.045259,0.045259,0.045259,0.045259,0.045259,0.045259,0.045259,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.155971,50.155971,50.155971,1,-0.589000,7.100490,0.491336
7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.700000,0.400000,24.203023,0.000000,0.000000,0.000000,0.000000,0.010863,0.010863,0.010863,0.010863,0.010863,0.010863,0.010863,0,-0.000032,-0.000032,-0.000032,-0.000032,-0.000032,3,11,49.847462,49.847462,49.847462,1,-0.677000,7.200876,0.878042
7.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.300000,0.000000,24.995321,0.000000,0.000000,0.000000,0.000000,0.042906,0.042906,0.042906,0.042906,0.042906,0.042906,0.042906,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,12,49.696885,49.696885,49.696885,1,-0.544000,7.300204,0.205286
7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.300000,0.200000,25.967819,0.000000,0.000000,0.000000,0.000000,0.091042,0.091042,0.091042,0.091042,0.091042,0.091042,0.091042,0,-0.000044,-0.000044,-0.000044,-0.000044,-0.000044,3,14,50.056792,50.056792,50.056792,1,-0.373000,7.400378,0.379573
7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.400000,0.200000,24.647288,0.000000,0.000000,0.000000,0.000000,-0.035369,-0.035369,-0.035369,-0.035369,-0.035369,-0.035369,-0.035369,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,0,10,49.996523,49.996523,49.996523,1,-0.711000,7.510888,10.889253
7.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.600000,0.200000,24.813787,0.000000,0.000000,0.000000,0.000000,0.073469,0.073469,0.073469,0.073469,0.073469,0.073469,0.073469,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,10,50.238473,50.238473,50.238473,1,-0.553000,7.600574,0.575155
7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,400.200000,0.200000,25.249718,0.000000,0.000000,0.000000,0.000000,0.033801,0.033801,0.033801,0.033801,0.033801,0.033801,0.033801,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,13,49.735381,49.735381,49.735381,1,-0.584000,7.700490,0.491718
7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.000000,-0.100000,24.315982,0.000000,0.000000,0.000000,0.000000,0.144673,0.144673,0.144673,0.144673,0.144673,0.144673,0.144673,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,14,49.764325,49.764325,49.764325,1,-0.554000,7.800255,0.256296
7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,399.200000,-0.300000,24.956845,0.000000,0.000000,0.000000,0.000000,-0.015834,-0.015834,-0.015834,-0.015834,-0.015834,-0.015834,-0.015834,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,11,50.272223,50.272223,50.272223,1,-0.555000,7.900266,0.267617
8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.000000,0.200000,24.382666,0.000000,0.000000,0.000000,0.000000,0.030160,0.030160,0.030160,0.030160,0.030160,0.030160,0.030160,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,10,49.791092,49.791092,49.791092,1,-0.473000,8.020396,20.398100
8.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.700000,-0.300000,25.342784,0.000000,0.000000,0.000000,0.000000,-0.026886,-0.026886,-0.026886,-0.026886,-0.026886,-0.026886,-0.026886,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,0,10,50.232432,50.232432,50.232432,1,-0.697000,8.100571,0.573720
8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.600000,0.100000,25.384583,0.000000,0.000000,0.000000,0.000000,-0.147289,-0.147289,-0.147289,-0.147289,-0.147289,-0.147289,-0.147289,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,7,50.168852,50.168852,50.168852,1,-0.696000,8.200584,0.587377
8.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.300000,0.500000,25.106151,0.000000,0.000000,0.000000,0.000000,0.045268,0.045268,0.045268,0.045268,0.045268,0.045268,0.045268,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,0,11,50.269830,50.269830,50.269830,1,-0.702000,8.300697,0.699313
8.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,398.900000,0.300000,25.777614,0.000000,0.000000,0.000000,0.000000,0.028684,0.028684,0.028684,0.028684,0.028684,0.028684,0.028684,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,50.259490,50.259490,50.259490,1,-0.695000,8.400481,0.483076
8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,398.800000,0.200000,25.915248,0.000000,0.000000,0.000000,0.000000,-0.048238,-0.048238,-0.048238,-0.048238,-0.048238,-0.048238,-0.048238,0,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,3,8,50.058873,50.058873,50.058873,1,-0.669000,8.521526,21.528293
8.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.300000,0.300000,24.271893,0.000000,0.000000,0.000000,0.000000,-0.041478,-0.041478,-0.041478,-0.041478,-0.041478,-0.041478,-0.041478,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,18,49.613829,49.613829,49.613829,1,-0.835000,8.600721,0.724079
8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,399.700000,0.200000,24.532071,0.000000,0.000000,0.000000,0.000000,0.079413,0.079413,0.079413,0.079413,0.079413,0.079413,0.079413,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,13,49.825414,49.825414,49.825414,1,-0.583000,8.700491,0.493003
8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.800000,0.200000,25.267131,0.000000,0.000000,0.000000,0.000000,-0.114875,-0.114875,-0.114875,-0.114875,-0.114875,-0.114875,-0.114875,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,14,49.893596,49.893596,49.893596,1,-0.671000,8.800715,0.717491
8.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.600000,400.600000,0.100000,25.021123,0.000000,0.000000,0.000000,0.000000,-0.152171,-0.152171,-0.152171,-0.152171,-0.152171,-0.152171,-0.152171,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,10,50.043067,50.043067,50.043067,1,-1.022000,8.900498,0.500606
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,400.200000,-0.000000,24.540789,0.000000,0.000000,0.000000,0.000000,0.156727,0.156727,0.156727,0.156727,0.156727,0.156727,0.156727,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,11,50.093940,50.093940,50.093940,1,-0.883000,9.021336,21.337804
9.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,400.500000,0.000000,25.354555,0.000000,0.000000,0.000000,0.000000,0.034062,0.034062,0.034062,0.034062,0.034062,0.034062,0.034062,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,0,10,50.028146,50.028146,50.028146,1,-1.082000,9.100673,0.674967
9.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,399.400000,-0.500000,25.086619,0.000000,0.000000,0.000000,0.000000,-0.086150,-0.086150,-0.086150,-0.086150,-0.086150,-0.086150,-0.086150,0,0.000039,0.000039,0.000039,0.000039,0.000039,3,11,49.919846,49.919846,49.919846,1,-0.562000,9.200282,0.283451
9.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,399.800000,-0.000000,24.368746,0.000000,0.000000,0.000000,0.000000,0.195911,0.195911,0.195911,0.195911,0.195911,0.195911,0.195911,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,7,50.287729,50.287729,50.287729,1,-0.736000,9.300458,0.460492
9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,399.900000,-0.100000,25.801909,0.000000,0.000000,0.000000,0.000000,-0.001203,-0.001203,-0.001203,-0.001203,-0.001203,-0.001203,-0.001203,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,11,49.794543,49.794543,49.794543,1,-0.696000,9.400619,0.621345
9.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,399.600000,0.000000,24.600241,0.000000,0.000000,0.000000,0.000000,-0.022672,-0.022672,-0.022672,-0.022672,-0.022672,-0.022672,-0.022672,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,12,50.033197,50.033197,50.033197,1,-0.756000,9.521950,21.952287
9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,399.700000,-0.100000,25.015681,0.000000,0.000000,0.000000,0.000000,-0.099846,-0.099846,-0.099846,-0.099846,-0.099846,-0.099846,-0.099846,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,12,49.974952,49.974952,49.974952,1,-0.193000,9.600216,0.217241
9.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,400.100000,-0.100000,24.805872,0.000000,0.000000,0.000000,0.000000,-0.098977,-0.098977,-0.098977,-0.098977,-0.098977,-0.098977,-0.098977,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,15,49.763447,49.763447,49.763447,1,-0.461000,9.700153,0.153853
9.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,399.700000,0.000000,24.798149,0.000000,0.000000,0.000000,0.000000,0.041171,0.041171,0.041171,0.041171,0.041171,0.041171,0.041171,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,12,49.841583,49.841583,49.841583,1,-1.009000,9.800722,0.724146
9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.800000,400.600000,0.100000,26.263203,0.000000,0.000000,0.000000,0.000000,-0.204667,-0.204667,-0.204667,-0.204667,-0.204667,-0.204667,-0.204667,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,9,49.709220,49.709220,49.709220,1,-1.132000,9.900839,0.841121
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.900000,-0.300000,24.983759,0.000000,0.000000,0.000000,0.000000,-0.025782,-0.025782,-0.025782,-0.025782,-0.025782,-0.025782,-0.025782,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,0,7,49.942897,49.942897,49.942897,1,-1.311000,10.021163,21.163339
