t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.300000,140.514963,0.387746,3.789457,40.602746,12.000000,12.751251,11.331250,1500.000000,0.000000,49.325215,399.191841,751.518365,123.038624,123.038624,123.038624,123.038624,300.000000,0.000000,0.000000,48.200000,399.700000,751.900000,24.490872,123.962010,123.831110,123.831110,123.045712,-0.112627,-0.112627,-0.112627,-0.112627,-0.112627,-0.112627,-0.112627,0,0.000058,0.000058,0.000058,0.000058,0.000058,3,11,50.317693,50.317693,50.317693,1,-0.295000,5.300138,0.138502
5.400000,144.584027,0.697211,5.029058,40.976986,12.000000,12.751251,11.331250,1500.000000,0.000000,49.312021,399.176008,751.548174,124.172684,124.172684,124.172684,124.172684,300.000000,0.000000,0.000000,48.200000,398.900000,751.900000,25.671459,125.140107,123.176612,123.700211,124.616509,0.250718,0.250718,0.250718,0.250718,0.250718,0.250718,0.250718,0,0.000008,0.000008,0.000008,0.000008,0.000008,0,9,50.150071,50.150071,50.150071,1,-0.299000,5.400138,0.138453
5.500000,148.682490,1.097889,6.257464,41.346933,12.000000,12.751251,11.331250,1500.000000,0.000000,49.298826,399.160175,751.577986,125.293737,125.293737,125.293737,125.293737,300.000000,0.000000,0.000000,48.200000,399.300000,752.100000,24.202391,125.140107,124.616509,125.140107,125.140107,-0.031183,-0.031183,-0.031183,-0.031183,-0.031183,-0.031183,-0.031183,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,14,50.265046,50.265046,50.265046,1,-5.521000,5.500119,0.119598
5.600000,152.807969,1.590343,7.475001,41.712698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.285632,399.144341,751.607799,126.402114,126.402114,126.402114,126.402114,300.000000,0.000000,0.000000,48.200000,399.000000,751.800000,24.934566,126.841803,125.401907,126.449104,126.580004,-0.006811,-0.006811,-0.006811,-0.006811,-0.006811,-0.006811,-0.006811,0,0.000041,0.000041,0.000041,0.000041,0.000041,3,13,50.004397,50.004397,50.004397,1,-0.342000,5.600138,0.138158
5.700000,156.958098,2.175073,8.681978,42.074383,12.000000,12.751251,11.331250,1500.000000,0.000000,49.272437,399.128508,751.637615,127.498130,127.498130,127.498130,127.498130,300.000000,0.000000,0.000000,48.200000,399.000000,751.900000,24.538018,127.496302,126.710904,126.841803,127.889001,0.055249,0.055249,0.055249,0.055249,0.055249,0.055249,0.055249,0,0.000052,0.000052,0.000052,0.000052,0.000052,0,14,50.086962,50.086962,50.086962,1,-0.770000,5.700061,0.061714
5.800000,161.130529,2.852516,9.878690,42.432088,12.000000,12.751251,11.331250,1500.000000,0.000000,49.259243,399.112675,751.667434,128.582084,128.582084,128.582084,128.582084,300.000000,0.000000,0.000000,48.200000,399.600000,752.300000,25.682932,129.721597,128.412600,127.627202,129.590697,-0.063709,-0.063709,-0.063709,-0.063709,-0.063709,-0.063709,-0.063709,0,0.000054,0.000054,0.000054,0.000054,0.000054,3,12,49.958371,49.958371,49.958371,1,-0.198000,5.800158,0.158971
5.900000,165.322932,3.623051,11.065420,42.785908,12.000000,12.751251,11.331250,1500.000000,0.000000,49.246048,399.096841,751.697255,129.654266,129.654266,129.654266,129.654266,300.000000,0.000000,0.000000,48.200000,399.000000,751.800000,25.635520,129.197998,129.721597,128.412600,128.936198,0.024818,0.024818,0.024818,0.024818,0.024818,0.024818,0.024818,0,0.000066,0.000066,0.000066,0.000066,0.000066,3,8,49.844824,49.844824,49.844824,1,-0.381000,5.900166,0.166567
6.000000,169.533000,4.486998,12.242437,43.135934,12.000000,12.751251,11.331250,1500.000000,0.000000,49.232854,399.081008,751.727078,130.714950,130.714950,130.714950,130.714950,300.000000,0.000000,0.000000,50.300000,398.700000,751.700000,25.106967,130.768794,130.506995,130.376095,130.768794,-0.101076,-0.101076,-0.101076,-0.101076,-0.101076,-0.101076,-0.101076,0,0.000036,0.000036,0.000036,0.000036,0.000036,0,12,49.766735,49.766735,49.766735,1,-0.281000,6.000221,0.221593
6.100000,173.758441,5.444620,13.410001,43.482252,12.000000,12.751251,11.331250,1500.000000,0.000000,49.219659,399.065175,751.756904,131.764401,131.764401,131.764401,131.764401,300.000000,0.000000,0.000000,50.300000,399.100000,751.800000,24.524555,131.946891,131.030594,130.899694,131.292393,-0.158806,-0.158806,-0.158806,-0.158806,-0.158806,-0.158806,-0.158806,0,0.000061,0.000061,0.000061,0.000061,0.000061,0,15,50.382711,50.382711,50.382711,1,-1.128000,6.100126,0.126198
6.200000,177.996988,6.496127,14.568359,43.824947,12.000000,12.751251,11.331250,1500.000000,0.000000,49.206465,399.049341,751.786732,132.802870,132.802870,132.802870,132.802870,300.000000,0.000000,0.000000,50.300000,399.200000,751.900000,25.300613,133.648587,130.899694,132.077791,132.470490,-0.003300,-0.003300,-0.003300,-0.003300,-0.003300,-0.003300,-0.003300,0,0.000077,0.000077,0.000077,0.000077,0.000077,3,11,49.471623,49.471623,49.471623,1,-0.265000,6.200070,0.070256
6.300000,182.246392,7.641673,15.717750,44.164099,12.000000,12.751251,11.331250,1500.000000,0.000000,49.193271,399.033508,751.816562,133.830602,133.830602,133.830602,133.830602,300.000000,0.000000,0.000000,50.300000,399.200000,751.900000,24.851839,134.041287,133.517688,133.386788,134.172186,0.071185,0.071185,0.071185,0.071185,0.071185,0.071185,0.071185,0,0.000123,0.000123,0.000123,0.000123,0.000123,3,9,49.802707,49.802707,49.802707,1,-0.449000,6.300395,0.396177
6.400000,186.504428,8.881364,16.858399,44.499784,12.000000,12.751251,11.331250,1500.000000,0.000000,49.180076,399.017675,751.846394,134.847829,134.847829,134.847829,134.847829,300.000000,0.000000,0.000000,50.300000,399.100000,752.000000,25.472770,134.695785,134.564885,133.648587,134.957584,-0.054955,-0.054955,-0.054955,-0.054955,-0.054955,-0.054955,-0.054955,0,0.000106,0.000106,0.000106,0.000106,0.000106,3,14,49.719499,49.719499,49.719499,1,-0.265000,6.400125,0.125815
6.500000,190.768891,10.215252,17.990527,44.832076,12.000000,12.751251,11.331250,1500.000000,0.000000,49.166882,399.001841,751.876230,135.854775,135.854775,135.854775,135.854775,300.000000,0.000000,0.000000,50.300000,399.700000,752.200000,25.390058,137.051980,137.182879,135.219384,136.004782,-0.025345,-0.025345,-0.025345,-0.025345,-0.025345,-0.025345,-0.025345,0,0.000087,0.000087,0.000087,0.000087,0.000087,3,10,49.672668,49.672668,49.672668,1,-0.359000,6.500157,0.157443
6.600000,195.037599,11.643343,19.114344,45.161046,12.000000,12.751251,11.331250,1500.000000,0.000000,49.153687,398.986008,751.906067,136.851655,136.851655,136.851655,136.851655,300.000000,0.000000,0.000000,50.300000,398.600000,752.400000,24.939494,136.790180,137.051980,136.266581,137.182879,0.236232,0.236232,0.236232,0.236232,0.236232,0.236232,0.236232,0,0.000162,0.000162,0.000162,0.000162,0.000162,3,16,50.308171,50.308171,50.308171,1,-0.347000,6.600141,0.141462
6.700000,199.308392,13.165594,20.230051,45.486763,12.000000,12.751251,11.331250,1500.000000,0.000000,49.140493,398.970175,751.935907,137.838677,137.838677,137.838677,137.838677,300.000000,0.000000,0.000000,50.300000,399.200000,752.300000,25.065204,137.706478,138.230077,137.575578,138.491876,-0.028469,-0.028469,-0.028469,-0.028469,-0.028469,-0.028469,-0.028469,0,0.000144,0.000144,0.000144,0.000144,0.000144,3,13,50.050379,50.050379,50.050379,1,-0.373000,6.700184,0.184608
6.800000,203.579136,14.781916,21.337842,45.809293,12.000000,12.751251,11.331250,1500.000000,0.000000,49.127298,398.954341,751.965749,138.816039,138.816039,138.816039,138.816039,300.000000,0.000000,0.000000,50.300000,398.700000,752.200000,25.431844,138.622776,137.313779,138.753676,138.753676,-0.176335,-0.176335,-0.176335,-0.176335,-0.176335,-0.176335,-0.176335,0,0.000153,0.000153,0.000153,0.000153,0.000153,3,12,50.070324,50.070324,50.070324,1,-0.232000,6.800136,0.136671
6.900000,207.847715,16.492176,22.437905,46.128698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.114104,398.938508,751.995593,139.783934,139.783934,139.783934,139.783934,300.000000,0.000000,0.000000,50.300000,398.300000,752.400000,24.951116,139.408174,138.884575,138.622776,139.015475,-0.093802,-0.093802,-0.093802,-0.093802,-0.093802,-0.093802,-0.093802,0,0.000168,0.000168,0.000168,0.000168,0.000168,3,12,50.270935,50.270935,50.270935,1,-0.187000,6.900152,0.152235
7.000000,212.112042,18.296198,23.530420,46.445040,12.000000,12.751251,11.331250,1500.000000,0.000000,49.100909,398.922675,752.025440,140.742547,140.742547,140.742547,140.742547,300.000000,0.000000,0.000000,49.200000,398.700000,752.100000,24.725887,142.549767,139.146375,139.931773,140.324472,-0.073226,-0.073226,-0.073226,-0.073226,-0.073226,-0.073226,-0.073226,0,0.000174,0.000174,0.000174,0.000174,0.000174,3,13,50.190517,50.190517,50.190517,1,-0.263000,7.000246,0.246540
7.100000,216.370051,20.193761,24.615560,46.758379,12.000000,12.751251,11.331250,1500.000000,0.000000,49.087715,398.906841,752.055289,141.692056,141.692056,141.692056,141.692056,300.000000,0.000000,0.000000,49.200000,398.900000,752.200000,25.456406,141.502569,140.978970,141.633469,142.287967,0.225176,0.225176,0.225176,0.225176,0.225176,0.225176,0.225176,0,0.000182,0.000182,0.000182,0.000182,0.000182,3,12,49.866648,49.866648,49.866648,1,-0.334000,7.100154,0.154661
7.200000,220.619700,22.184605,25.693492,47.068769,12.000000,12.751251,11.331250,1500.000000,0.000000,49.074521,398.891008,752.085141,142.632634,142.632634,142.632634,142.632634,300.000000,0.000000,0.000000,49.200000,398.600000,752.200000,24.367278,141.895268,142.287967,141.109870,142.680666,0.104720,0.104720,0.104720,0.104720,0.104720,0.104720,0.104720,0,0.000211,0.000211,0.000211,0.000211,0.000211,3,11,50.085132,50.085132,50.085132,1,-1.025000,7.200268,0.268142
7.300000,224.858973,24.268431,26.764377,47.376268,12.000000,12.751251,11.331250,1500.000000,0.000000,49.061326,398.875175,752.114995,143.564447,143.564447,143.564447,143.564447,300.000000,0.000000,0.000000,49.200000,399.100000,752.300000,25.040940,143.596964,143.073365,142.680666,144.513262,-0.002114,-0.002114,-0.002114,-0.002114,-0.002114,-0.002114,-0.002114,0,0.000221,0.000221,0.000221,0.000221,0.000221,3,14,50.033230,50.033230,50.033230,1,-0.410000,7.300189,0.189513
7.400000,229.085878,26.444898,27.828371,47.680927,12.000000,12.751251,11.331250,1500.000000,0.000000,49.048132,398.859341,752.144851,144.487656,144.487656,144.487656,144.487656,300.000000,0.000000,0.000000,49.200000,399.300000,752.300000,24.588293,144.905961,144.251463,143.989663,144.251463,0.174510,0.174510,0.174510,0.174510,0.174510,0.174510,0.174510,0,0.000239,0.000239,0.000239,0.000239,0.000239,3,10,50.174563,50.174563,50.174563,1,-0.304000,7.400104,0.104199
7.500000,233.298448,28.713629,28.885625,47.982797,12.000000,12.751251,11.331250,1500.000000,0.000000,49.034937,398.843508,752.174710,145.402417,145.402417,145.402417,145.402417,300.000000,0.000000,0.000000,49.200000,400.100000,752.200000,24.663939,146.084058,144.905961,144.251463,145.560460,-0.043385,-0.043385,-0.043385,-0.043385,-0.043385,-0.043385,-0.043385,0,0.000243,0.000243,0.000243,0.000243,0.000243,3,13,50.270358,50.270358,50.270358,1,-0.443000,7.500231,0.231237
7.600000,237.494740,31.074212,29.936283,48.281930,12.000000,12.751251,11.331250,1500.000000,0.000000,49.021743,398.827675,752.204571,146.308878,146.308878,146.308878,146.308878,300.000000,0.000000,0.000000,49.200000,398.400000,752.400000,24.722136,147.000356,145.560460,146.607657,146.738557,-0.080906,-0.080906,-0.080906,-0.080906,-0.080906,-0.080906,-0.080906,0,0.000292,0.000292,0.000292,0.000292,0.000292,3,9,50.023873,50.023873,50.023873,1,-0.313000,7.600096,0.096469
7.700000,241.672837,33.526196,30.980486,48.578371,12.000000,12.751251,11.331250,1500.000000,0.000000,49.008548,398.811841,752.234435,147.207186,147.207186,147.207186,147.207186,300.000000,0.000000,0.000000,49.200000,399.200000,752.000000,25.257013,147.131256,147.000356,145.167761,148.440253,0.088567,0.088567,0.088567,0.088567,0.088567,0.088567,0.088567,0,0.000318,0.000318,0.000318,0.000318,0.000318,3,13,49.904332,49.904332,49.904332,1,-0.382000,7.700140,0.140063
7.800000,245.830849,36.069097,32.018369,48.872169,12.000000,12.751251,11.331250,1500.000000,0.000000,48.995354,398.796008,752.264301,148.097482,148.097482,148.097482,148.097482,300.000000,0.000000,0.000000,49.200000,397.600000,752.400000,24.705618,148.309353,149.225651,146.607657,148.963852,0.098545,0.098545,0.098545,0.098545,0.098545,0.098545,0.098545,0,0.000341,0.000341,0.000341,0.000341,0.000341,0,14,49.962535,49.962535,49.962535,1,-0.308000,7.800168,0.168968
7.900000,249.966908,38.702397,33.050063,49.163367,12.000000,12.751251,11.331250,1500.000000,0.000000,48.982159,398.780175,752.294169,148.979901,148.979901,148.979901,148.979901,300.000000,0.000000,0.000000,49.200000,398.500000,752.500000,24.782200,148.309353,149.094751,148.832952,148.309353,-0.123985,-0.123985,-0.123985,-0.123985,-0.123985,-0.123985,-0.123985,0,0.000385,0.000385,0.000385,0.000385,0.000385,3,9,50.171258,50.171258,50.171258,1,-0.417000,7.900106,0.106263
8.000000,254.079175,41.425546,34.075695,49.452010,12.000000,12.751251,11.331250,1500.000000,0.000000,48.968965,398.764341,752.324039,149.854576,149.854576,149.854576,149.854576,300.000000,0.000000,0.000000,48.000000,398.600000,752.500000,24.601722,149.356551,148.832952,148.047554,149.487450,-0.113648,-0.113648,-0.113648,-0.113648,-0.113648,-0.113648,-0.113648,0,0.000392,0.000392,0.000392,0.000392,0.000392,3,11,49.992177,49.992177,49.992177,1,-0.322000,8.000126,0.126766
8.100000,258.173872,44.226327,34.179104,49.738139,-8.000000,-7.694938,-8.330071,1800.000000,0.000000,48.955771,398.748508,752.353912,150.721634,150.721634,150.721634,150.721634,300.000000,0.000000,0.000000,48.000000,399.000000,752.600000,24.935409,151.712745,148.963852,152.105444,151.974545,0.156065,0.156065,0.156065,0.156065,0.156065,0.156065,0.156065,0,0.000427,0.000427,0.000427,0.000427,0.000427,3,13,49.567573,49.567573,49.567573,1,-0.280000,8.100164,0.164768
8.200000,262.323740,46.996239,33.165231,50.021796,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.942576,398.732675,752.383788,151.581200,151.581200,151.581200,151.581200,300.000000,0.000000,0.000000,48.000000,399.100000,752.300000,24.743302,150.534648,150.796447,150.927347,150.927347,-0.232900,-0.232900,-0.232900,-0.232900,-0.232900,-0.232900,-0.232900,0,0.000444,0.000444,0.000444,0.000444,0.000444,3,14,49.797625,49.797625,49.797625,1,-0.413000,8.200108,0.108000
8.300000,266.545604,49.707733,32.157061,50.303020,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.929382,398.716841,752.413665,152.433394,152.433394,152.433394,152.433394,300.000000,0.000000,0.000000,48.000000,398.700000,753.100000,24.926693,152.890842,151.189146,153.414441,152.367244,-0.051122,-0.051122,-0.051122,-0.051122,-0.051122,-0.051122,-0.051122,0,0.000458,0.000458,0.000458,0.000458,0.000458,3,10,50.186497,50.186497,50.186497,1,-0.313000,8.300151,0.151162
8.400000,270.838221,52.359423,31.154485,50.581850,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.916187,398.701008,752.443545,153.278333,153.278333,153.278333,153.278333,300.000000,0.000000,0.000000,48.000000,399.100000,752.200000,24.540714,153.283542,153.545341,152.759943,153.676241,0.036872,0.036872,0.036872,0.036872,0.036872,0.036872,0.036872,0,0.000463,0.000463,0.000463,0.000463,0.000463,3,9,50.274879,50.274879,50.274879,1,-0.215000,8.400117,0.117649
8.500000,275.200328,54.949957,30.157393,50.858323,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.902993,398.685175,752.473428,154.116131,154.116131,154.116131,154.116131,300.000000,0.000000,0.000000,48.000000,399.000000,752.600000,25.574953,154.330739,152.498143,152.629043,154.068940,-0.065052,-0.065052,-0.065052,-0.065052,-0.065052,-0.065052,-0.065052,0,0.000474,0.000474,0.000474,0.000474,0.000474,3,10,50.454124,50.454124,50.454124,1,-0.294000,8.500115,0.115695
8.600000,279.630650,57.478018,29.165680,51.132476,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.889798,398.669341,752.503313,154.946897,154.946897,154.946897,154.946897,300.000000,0.000000,0.000000,48.000000,398.900000,752.500000,25.668300,156.163335,155.116137,154.461639,155.508836,0.164505,0.164505,0.164505,0.164505,0.164505,0.164505,0.164505,0,0.000516,0.000516,0.000516,0.000516,0.000516,3,11,49.996591,49.996591,49.996591,1,-0.162000,8.600177,0.177844
8.700000,284.127893,59.942321,28.179245,51.404344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.876604,398.653508,752.533200,155.770740,155.770740,155.770740,155.770740,300.000000,0.000000,0.000000,48.000000,399.300000,752.400000,25.924558,155.901535,155.247037,154.854338,154.330739,-0.220295,-0.220295,-0.220295,-0.220295,-0.220295,-0.220295,-0.220295,0,0.000518,0.000518,0.000518,0.000518,0.000518,3,12,49.953818,49.953818,49.953818,1,-0.285000,8.700065,0.065501
8.800000,288.690750,62.341618,27.197988,51.673961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.863409,398.637675,752.563089,156.587762,156.587762,156.587762,156.587762,300.000000,0.000000,0.000000,48.000000,398.800000,752.800000,25.594737,156.948733,155.116137,155.508836,157.865031,-0.031634,-0.031634,-0.031634,-0.031634,-0.031634,-0.031634,-0.031634,0,0.000572,0.000572,0.000572,0.000572,0.000572,3,12,49.725978,49.725978,49.725978,1,-0.205000,8.800064,0.063978
8.900000,293.317899,64.674691,26.221814,51.941361,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.850215,398.621841,752.592981,157.398065,157.398065,157.398065,157.398065,300.000000,0.000000,0.000000,48.000000,399.000000,752.600000,24.771233,158.126830,157.341432,155.639736,156.948733,0.006195,0.006195,0.006195,0.006195,0.006195,0.006195,0.006195,0,0.000600,0.000600,0.000600,0.000600,0.000600,3,13,50.091532,50.091532,50.091532,1,-0.381000,8.900166,0.166022
9.000000,298.008005,66.940357,25.250628,52.206577,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.837021,398.606008,752.622876,158.201748,158.201748,158.201748,158.201748,300.000000,0.000000,0.000000,49.000000,399.100000,752.700000,25.786982,158.519529,157.079633,157.079633,158.388630,-0.048491,-0.048491,-0.048491,-0.048491,-0.048491,-0.048491,-0.048491,0,0.000619,0.000619,0.000619,0.000619,0.000619,3,15,50.005333,50.005333,50.005333,1,-0.322000,9.000281,0.281492
9.100000,302.759719,69.137467,24.284340,52.469639,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.823826,398.590175,752.652772,158.998906,158.998906,158.998906,158.998906,300.000000,0.000000,0.000000,49.000000,398.200000,752.800000,24.960607,158.126830,158.519529,158.257730,158.126830,-0.066859,-0.066859,-0.066859,-0.066859,-0.066859,-0.066859,-0.066859,0,0.000652,0.000652,0.000652,0.000652,0.000652,3,13,49.732214,49.732214,49.732214,1,-0.272000,9.100125,0.125601
9.200000,307.571683,71.264904,23.322862,52.730579,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.810632,398.574341,752.682672,159.789633,159.789633,159.789633,159.789633,300.000000,0.000000,0.000000,49.000000,398.600000,752.900000,24.172834,159.959426,158.912228,161.006623,160.352125,0.118803,0.118803,0.118803,0.118803,0.118803,0.118803,0.118803,0,0.000682,0.000682,0.000682,0.000682,0.000682,3,10,50.175334,50.175334,50.175334,1,-0.178000,9.200168,0.168736
9.300000,312.442525,73.321581,22.366109,52.989427,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.797437,398.558508,752.712573,160.574020,160.574020,160.574020,160.574020,300.000000,0.000000,0.000000,49.000000,399.200000,752.500000,25.332568,160.483025,159.435827,159.697627,160.875724,0.007113,0.007113,0.007113,0.007113,0.007113,0.007113,0.007113,0,0.000660,0.000660,0.000660,0.000660,0.000660,3,12,49.634940,49.634940,49.634940,1,-0.448000,9.300091,0.092052
9.400000,317.370862,75.306448,21.413996,53.246211,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.784243,398.542675,752.742477,161.352156,161.352156,161.352156,161.352156,300.000000,0.000000,0.000000,49.000000,398.000000,752.700000,25.053926,161.530222,159.043128,161.399323,160.613924,0.077606,0.077606,0.077606,0.077606,0.077606,0.077606,0.077606,0,0.000689,0.000689,0.000689,0.000689,0.000689,3,8,50.099213,50.099213,50.099213,1,-0.185000,9.400147,0.147355
9.500000,322.355303,77.218483,20.466443,53.500961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.771048,398.526841,752.772383,162.124126,162.124126,162.124126,162.124126,300.000000,0.000000,0.000000,49.000000,398.500000,752.900000,23.691596,161.530222,161.137523,160.875724,161.922921,-0.072341,-0.072341,-0.072341,-0.072341,-0.072341,-0.072341,-0.072341,0,0.000704,0.000704,0.000704,0.000704,0.000704,3,13,50.533432,50.533432,50.533432,1,-0.293000,9.500095,0.095599
