t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
12.100000,11.037933,0.000000,0.000000,2.549035,0.000000,0.000000,0.294621,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.209960,0.209960,0.209960,0.209960,-1.179000,12.100709
12.200000,11.294457,0.000000,0.000000,2.578497,0.000000,0.000000,0.294618,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.212389,0.212389,0.212389,0.212389,-1.173000,12.200729
12.300000,11.553927,0.000000,0.000000,2.607958,0.000000,0.000000,0.294616,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.214819,0.214819,0.214819,0.214819,-1.185000,12.300334
12.400000,11.816343,0.000000,0.000000,2.637420,0.000000,0.000000,0.294614,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.217248,0.217248,0.217248,0.217248,-0.086000,12.400043
12.500000,12.081706,0.000000,0.000000,2.666881,0.000000,0.000000,0.294611,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.219678,0.219678,0.219678,0.219678,-0.142000,12.500110
12.600000,12.350014,0.000000,0.000000,2.696342,0.000000,0.000000,0.294609,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.222107,0.222107,0.222107,0.222107,-0.324000,12.600110
12.700000,12.621269,0.000000,0.000000,2.725803,0.000000,0.000000,0.294607,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.224537,0.224537,0.224537,0.224537,-0.261000,12.700121
12.800000,12.895469,0.000000,0.000000,2.755263,0.000000,0.000000,0.294604,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.226966,0.226966,0.226966,0.226966,-0.314000,12.800092
12.900000,13.172616,0.000000,0.000000,2.784724,0.000000,0.000000,0.294602,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.229396,0.229396,0.229396,0.229396,-0.239000,12.900116
13.000000,13.452709,0.000000,0.000000,2.814184,0.000000,0.000000,0.294599,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.231825,0.231825,0.231825,0.231825,-0.236000,13.000093
13.100000,13.735747,0.000000,0.000000,2.843644,0.000000,0.000000,0.294597,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.234254,0.234254,0.234254,0.234254,-0.260000,13.100046
13.200000,14.021732,0.000000,0.000000,2.873103,0.000000,0.000000,0.294594,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.236684,0.236684,0.236684,0.236684,-0.280000,13.200037
13.300000,14.310662,0.000000,0.000000,2.902562,0.000000,0.000000,0.294592,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.239113,0.239113,0.239113,0.239113,-0.283000,13.300059
13.400000,14.602539,0.000000,0.000000,2.932021,0.000000,0.000000,0.294589,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.241542,0.241542,0.241542,0.241542,-0.183000,13.400064
13.500000,14.897361,0.000000,0.000000,2.961480,0.000000,0.000000,0.294586,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.243972,0.243972,0.243972,0.243972,-0.238000,13.500101
13.600000,15.195129,0.000000,0.000000,2.990939,0.000000,0.000000,0.294584,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.246401,0.246401,0.246401,0.246401,-0.196000,13.600175
13.700000,15.495844,0.000000,0.000000,3.020397,0.000000,0.000000,0.294581,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.248830,0.248830,0.248830,0.248830,-0.286000,13.700254
13.800000,15.799503,0.000000,0.000000,3.049855,0.000000,0.000000,0.294578,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.251259,0.251259,0.251259,0.251259,-0.576000,13.800467
13.900000,16.106109,0.000000,0.000000,3.079312,0.000000,0.000000,0.294576,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.253689,0.253689,0.253689,0.253689,-0.657000,13.900470
14.000000,16.415660,0.000000,0.000000,3.108770,0.000000,0.000000,0.294573,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.256118,0.256118,0.256118,0.256118,-0.435000,14.000221
14.100000,16.728158,0.000000,0.000000,3.138227,0.000000,0.000000,0.294570,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.258547,0.258547,0.258547,0.258547,-0.351000,14.100281
14.200000,17.043600,0.000000,0.000000,3.167684,0.000000,0.000000,0.294567,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.260976,0.260976,0.260976,0.260976,-0.150000,14.200092
14.300000,17.361989,0.000000,0.000000,3.197140,0.000000,0.000000,0.294564,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.263405,0.263405,0.263405,0.263405,-0.782000,14.300244
14.400000,17.683323,0.000000,0.000000,3.226597,0.000000,0.000000,0.294562,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.265834,0.265834,0.265834,0.265834,-0.133000,14.400163
14.500000,18.007603,0.000000,0.000000,3.256053,0.000000,0.000000,0.294559,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.268263,0.268263,0.268263,0.268263,-0.308000,14.500164
14.600000,18.334828,0.000000,0.000000,3.285508,0.000000,0.000000,0.294556,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.270692,0.270692,0.270692,0.270692,-0.248000,14.600045
14.700000,18.664999,0.000000,0.000000,3.314964,0.000000,0.000000,0.294553,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.273121,0.273121,0.273121,0.273121,-0.611000,14.700349
14.800000,18.998115,0.000000,0.000000,3.344419,0.000000,0.000000,0.294550,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.275550,0.275550,0.275550,0.275550,-0.515000,14.800119
14.900000,19.334177,0.000000,0.000000,3.373874,0.000000,0.000000,0.294547,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.277979,0.277979,0.277979,0.277979,-0.499000,14.900342
15.000000,19.673185,0.000000,0.000000,3.403328,0.000000,0.000000,0.294544,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.280408,0.280408,0.280408,0.280408,-0.393000,15.000114
15.100000,20.015137,0.000000,0.000000,3.432782,0.000000,0.000000,0.294541,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.282837,0.282837,0.282837,0.282837,-0.656000,15.100360
15.200000,20.360036,0.000000,0.000000,3.462236,0.000000,0.000000,0.294538,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.285266,0.285266,0.285266,0.285266,-0.532000,15.200319
15.300000,20.707879,0.000000,0.000000,3.491690,0.000000,0.000000,0.294535,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.287695,0.287695,0.287695,0.287695,-0.504000,15.300152
15.400000,21.058668,0.000000,0.000000,3.521143,0.000000,0.000000,0.294531,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.290124,0.290124,0.290124,0.290124,-0.337000,15.400171
15.500000,21.412402,0.000000,0.000000,3.550596,0.000000,0.000000,0.294528,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.292552,0.292552,0.292552,0.292552,-0.291000,15.500144
15.600000,21.769082,0.000000,0.000000,3.580049,0.000000,0.000000,0.294525,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.294981,0.294981,0.294981,0.294981,-0.147000,15.600030
15.700000,22.128707,0.000000,0.000000,3.609501,0.000000,0.000000,0.294522,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.297410,0.297410,0.297410,0.297410,-0.662000,15.700479
15.800000,22.491277,0.000000,0.000000,3.638953,0.000000,0.000000,0.294519,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.299839,0.299839,0.299839,0.299839,-0.695000,15.800399
15.900000,22.856792,0.000000,0.000000,3.668405,0.000000,0.000000,0.294515,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.302267,0.302267,0.302267,0.302267,-0.616000,15.900477
16.000000,23.225252,0.000000,0.000000,3.697856,0.000000,0.000000,0.294512,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.304696,0.304696,0.304696,0.304696,-0.223000,16.000108
16.100000,23.596658,0.000000,0.000000,3.727307,0.000000,0.000000,0.294509,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.307125,0.307125,0.307125,0.307125,-0.384000,16.100120
16.200000,23.971008,0.000000,0.000000,3.756758,0.000000,0.000000,0.294506,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.309553,0.309553,0.309553,0.309553,-0.234000,16.200119
16.300000,24.348304,0.000000,0.000000,3.786208,0.000000,0.000000,0.294502,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.311982,0.311982,0.311982,0.311982,-0.219000,16.300045
16.400000,24.728544,0.000000,0.000000,3.815658,0.000000,0.000000,0.294499,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.314410,0.314410,0.314410,0.314410,-0.311000,16.400185
16.500000,25.111730,0.000000,0.000000,3.845108,0.000000,0.000000,0.294495,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.316839,0.316839,0.316839,0.316839,-0.373000,16.500112
16.600000,25.497860,0.000000,0.000000,3.874557,0.000000,0.000000,0.294492,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.319267,0.319267,0.319267,0.319267,-0.276000,16.600103
16.700000,25.886936,0.000000,0.000000,3.904006,0.000000,0.000000,0.294488,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.321696,0.321696,0.321696,0.321696,-0.280000,16.700054
16.800000,26.278956,0.000000,0.000000,3.933455,0.000000,0.000000,0.294485,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.324124,0.324124,0.324124,0.324124,-0.287000,16.800048
16.900000,26.673921,0.000000,0.000000,3.962903,0.000000,0.000000,0.294481,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.326553,0.326553,0.326553,0.326553,-0.668000,16.900249
17.000000,27.071831,0.000000,0.000000,3.992351,0.000000,0.000000,0.294478,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.328981,0.328981,0.328981,0.328981,-0.403000,17.000170
17.100000,27.472686,0.000000,0.000000,4.021799,0.000000,0.000000,0.294474,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.331410,0.331410,0.331410,0.331410,-0.581000,17.100469
17.200000,27.876486,0.000000,0.000000,4.051246,0.000000,0.000000,0.294471,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.333838,0.333838,0.333838,0.333838,-0.661000,17.200405
17.300000,28.283230,0.000000,0.000000,4.080693,0.000000,0.000000,0.294467,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.336266,0.336266,0.336266,0.336266,-0.703000,17.300627
17.400000,28.692919,0.000000,0.000000,4.110140,0.000000,0.000000,0.294463,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.338694,0.338694,0.338694,0.338694,-0.671000,17.400471
17.500000,29.105552,0.000000,0.000000,4.139586,0.000000,0.000000,0.294460,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.341123,0.341123,0.341123,0.341123,-0.311000,17.500106
17.600000,29.521130,0.000000,0.000000,4.169031,0.000000,0.000000,0.294456,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.343551,0.343551,0.343551,0.343551,-0.214000,17.600095
17.700000,29.939653,0.000000,0.000000,4.198477,0.000000,0.000000,0.294452,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.345979,0.345979,0.345979,0.345979,-0.213000,17.700040
17.800000,30.361120,0.000000,0.000000,4.227922,0.000000,0.000000,0.294449,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.348407,0.348407,0.348407,0.348407,-0.351000,17.800073
17.900000,30.785532,0.000000,0.000000,4.257367,0.000000,0.000000,0.294445,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.350835,0.350835,0.350835,0.350835,-0.926000,17.900241
18.000000,31.212888,0.000000,0.000000,4.286811,0.000000,0.000000,0.294441,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.353263,0.353263,0.353263,0.353263,-0.995000,18.000042
18.100000,31.643188,0.000000,0.000000,4.316255,0.000000,0.000000,0.294437,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.355692,0.355692,0.355692,0.355692,-0.397000,18.100129
18.200000,32.076433,0.000000,0.000000,4.345698,0.000000,0.000000,0.294433,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.358120,0.358120,0.358120,0.358120,-0.179000,18.200034
18.300000,32.512622,0.000000,0.000000,4.375141,0.000000,0.000000,0.294429,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.360548,0.360548,0.360548,0.360548,-0.079000,18.300029
18.400000,32.951756,0.000000,0.000000,4.404584,0.000000,0.000000,0.294426,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.362976,0.362976,0.362976,0.362976,-0.292000,18.400191
18.500000,33.393834,0.000000,0.000000,4.434026,0.000000,0.000000,0.294422,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.365403,0.365403,0.365403,0.365403,-0.244000,18.500159
18.600000,33.838855,0.000000,0.000000,4.463468,0.000000,0.000000,0.294418,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.367831,0.367831,0.367831,0.367831,-0.267000,18.600046
18.700000,34.286822,0.000000,0.000000,4.492910,0.000000,0.000000,0.294414,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.370259,0.370259,0.370259,0.370259,-0.102000,18.700044
18.800000,34.737732,0.000000,0.000000,4.522351,0.000000,0.000000,0.294410,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.372687,0.372687,0.372687,0.372687,-0.502000,18.800126
18.900000,35.191586,0.000000,0.000000,4.551792,0.000000,0.000000,0.294406,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.375115,0.375115,0.375115,0.375115,-0.620000,18.900212
19.000000,35.648385,0.000000,0.000000,4.581232,0.000000,0.000000,0.294402,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.377543,0.377543,0.377543,0.377543,-0.398000,19.000221
19.100000,36.108127,0.000000,0.000000,4.610672,0.000000,0.000000,0.294397,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.379970,0.379970,0.379970,0.379970,-0.585000,19.100545
19.210000,36.617244,0.000000,0.000000,4.643056,0.000000,0.000000,0.294393,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.382641,0.382641,0.382641,0.382641,-0.334000,19.210339
19.310000,37.083169,0.000000,0.000000,4.672495,0.000000,0.000000,0.294389,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.385068,0.385068,0.385068,0.385068,-0.701000,19.310621
19.410000,37.552037,0.000000,0.000000,4.701933,0.000000,0.000000,0.294385,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.387496,0.387496,0.387496,0.387496,-0.651000,19.410656
19.510000,38.023850,0.000000,0.000000,4.731371,0.000000,0.000000,0.294380,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.389924,0.389924,0.389924,0.389924,-0.220000,19.510212
19.610000,38.498606,0.000000,0.000000,4.760809,0.000000,0.000000,0.294376,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.392351,0.392351,0.392351,0.392351,-0.734000,19.610548
19.710000,38.976306,0.000000,0.000000,4.790247,0.000000,0.000000,0.294372,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.394779,0.394779,0.394779,0.394779,-0.310000,19.710275
19.810000,39.456950,0.000000,0.000000,4.819684,0.000000,0.000000,0.294368,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.397206,0.397206,0.397206,0.397206,-0.755000,19.810722
19.910000,39.940537,0.000000,0.000000,4.849120,0.000000,0.000000,0.294363,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.399634,0.399634,0.399634,0.399634,-0.428000,19.910388
20.010000,40.427068,0.000000,0.000000,4.878556,0.000000,0.000000,0.294359,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.402061,0.402061,0.402061,0.402061,-0.324000,20.010195
20.110000,40.916543,0.000000,0.000000,4.907992,0.000000,0.000000,0.294355,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.404488,0.404488,0.404488,0.404488,-1.146000,20.110238
20.210000,41.408961,0.000000,0.000000,4.937427,0.000000,0.000000,0.294350,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.406916,0.406916,0.406916,0.406916,-0.628000,20.210456
20.310000,41.904322,0.000000,0.000000,4.966862,0.000000,0.000000,0.294346,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.409343,0.409343,0.409343,0.409343,-0.600000,20.310112
20.410000,42.402627,0.000000,0.000000,4.996296,0.000000,0.000000,0.294341,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.411770,0.411770,0.411770,0.411770,-1.088000,20.410112
20.510000,42.903876,0.000000,0.000000,5.025730,0.000000,0.000000,0.294337,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.414198,0.414198,0.414198,0.414198,-0.389000,20.510097
20.610000,43.408068,0.000000,0.000000,5.055164,0.000000,0.000000,0.294332,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.416625,0.416625,0.416625,0.416625,-0.515000,20.610314
20.710000,43.915203,0.000000,0.000000,5.084597,0.000000,0.000000,0.294328,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.419052,0.419052,0.419052,0.419052,-0.353000,20.710285
20.810000,44.425281,0.000000,0.000000,5.114029,0.000000,0.000000,0.294323,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.421479,0.421479,0.421479,0.421479,-0.863000,20.810598
20.910000,44.938303,0.000000,0.000000,5.143461,0.000000,0.000000,0.294319,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.423906,0.423906,0.423906,0.423906,-0.749000,20.910609
21.010000,45.454268,0.000000,0.000000,5.172893,0.000000,0.000000,0.294314,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.426333,0.426333,0.426333,0.426333,-0.735000,21.010351
21.110000,45.973176,0.000000,0.000000,5.202324,0.000000,0.000000,0.294310,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.428760,0.428760,0.428760,0.428760,-0.496000,21.110413
21.210000,46.495027,0.000000,0.000000,5.231755,0.000000,0.000000,0.294305,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.431187,0.431187,0.431187,0.431187,-0.856000,21.210108
21.310000,47.019821,0.000000,0.000000,5.261185,0.000000,0.000000,0.294300,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.433614,0.433614,0.433614,0.433614,-0.321000,21.310196
21.410000,47.547558,0.000000,0.000000,5.290615,0.000000,0.000000,0.294296,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.436041,0.436041,0.436041,0.436041,-0.162000,21.410169
21.510000,48.078238,0.000000,0.000000,5.320044,0.000000,0.000000,0.294291,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.438468,0.438468,0.438468,0.438468,-1.004000,21.510070
21.610000,48.611861,0.000000,0.000000,5.349473,0.000000,0.000000,0.294286,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.440895,0.440895,0.440895,0.440895,-0.106000,21.610142
21.710000,49.148427,0.000000,0.000000,5.378901,0.000000,0.000000,0.294281,0.000000,0.000000,0.000000,0.000000,6650.000000,0.000000,6650.000000,0.000000,0.443321,0.443321,0.443321,0.443321,-0.102000,21.710086
