t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.200000,136.477699,0.168865,2.538321,40.224100,12.000000,12.751251,11.331250,1500.000000,0.000000,49.338409,399.207675,751.488559,121.891212,121.891212,121.891212,121.891212,300.000000,0.000000,0.000000,49.200000,398.900000,752.200000,25.653908,120.558618,121.344016,121.867615,120.558618,-0.124186,-0.124186,-0.124186,-0.124186,-0.124186,-0.124186,-0.124186,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,13,50.088102,50.088102,50.088102,1,-0.488000,5.200401,0.402444
5.300000,140.514963,0.387746,3.789457,40.602746,12.000000,12.751251,11.331250,1500.000000,0.000000,49.325215,399.191841,751.518365,123.038624,123.038624,123.038624,123.038624,300.000000,0.000000,0.000000,49.200000,399.700000,751.900000,25.457653,122.522113,122.129414,123.962010,122.914813,-0.086847,-0.086847,-0.086847,-0.086847,-0.086847,-0.086847,-0.086847,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,49.754851,49.754851,49.754851,1,-0.586000,5.300295,0.296400
5.400000,144.584027,0.697211,5.029058,40.976986,12.000000,12.751251,11.331250,1500.000000,0.000000,49.312021,399.176008,751.548174,124.172684,124.172684,124.172684,124.172684,300.000000,0.000000,0.000000,49.200000,399.600000,751.400000,25.200821,123.962010,126.056405,125.532806,124.354709,0.117141,0.117141,0.117141,0.117141,0.117141,0.117141,0.117141,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,13,50.046692,50.046692,50.046692,1,-0.327000,5.400376,0.376834
5.500000,148.682490,1.097889,6.257464,41.346933,12.000000,12.751251,11.331250,1500.000000,0.000000,49.298826,399.160175,751.577986,125.293737,125.293737,125.293737,125.293737,300.000000,0.000000,0.000000,49.200000,399.300000,751.700000,25.438118,125.009208,125.271007,125.401907,125.140107,-0.015824,-0.015824,-0.015824,-0.015824,-0.015824,-0.015824,-0.015824,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,14,49.889096,49.889096,49.889096,1,-0.559000,5.500283,0.284072
5.600000,152.807969,1.590343,7.475001,41.712698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.285632,399.144341,751.607799,126.402114,126.402114,126.402114,126.402114,300.000000,0.000000,0.000000,49.200000,398.700000,751.900000,24.833239,126.972703,126.056405,127.758101,125.271007,0.012246,0.012246,0.012246,0.012246,0.012246,0.012246,0.012246,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,12,49.917723,49.917723,49.917723,1,-0.750000,5.600669,0.670832
5.700000,156.958098,2.175073,8.681978,42.074383,12.000000,12.751251,11.331250,1500.000000,0.000000,49.272437,399.128508,751.637615,127.498130,127.498130,127.498130,127.498130,300.000000,0.000000,0.000000,49.200000,399.300000,751.900000,25.240134,125.663706,128.674399,128.150800,126.580004,0.018937,0.018937,0.018937,0.018937,0.018937,0.018937,0.018937,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,15,49.885005,49.885005,49.885005,1,-0.448000,5.700291,0.293220
5.800000,161.130529,2.852516,9.878690,42.432088,12.000000,12.751251,11.331250,1500.000000,0.000000,49.259243,399.112675,751.667434,128.582084,128.582084,128.582084,128.582084,300.000000,0.000000,0.000000,49.200000,399.500000,752.000000,25.393071,127.889001,129.328898,129.852496,128.674399,0.096337,0.096337,0.096337,0.096337,0.096337,0.096337,0.096337,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,50.200578,50.200578,50.200578,1,-0.489000,5.800607,0.609318
5.900000,165.322932,3.623051,11.065420,42.785908,12.000000,12.751251,11.331250,1500.000000,0.000000,49.246048,399.096841,751.697255,129.654266,129.654266,129.654266,129.654266,300.000000,0.000000,0.000000,49.200000,399.700000,751.600000,25.422274,128.805299,129.983396,129.590697,129.459797,0.161694,0.161694,0.161694,0.161694,0.161694,0.161694,0.161694,0,0.000027,0.000027,0.000027,0.000027,0.000027,3,11,49.983026,49.983026,49.983026,1,-0.586000,5.900666,0.668305
6.000000,169.533000,4.486998,12.242437,43.135934,12.000000,12.751251,11.331250,1500.000000,0.000000,49.232854,399.081008,751.727078,130.714950,130.714950,130.714950,130.714950,300.000000,0.000000,0.000000,50.100000,398.700000,751.600000,24.713575,130.376095,129.983396,131.161493,130.114296,-0.065386,-0.065386,-0.065386,-0.065386,-0.065386,-0.065386,-0.065386,0,0.000050,0.000050,0.000050,0.000050,0.000050,3,11,50.156808,50.156808,50.156808,1,-0.578000,6.000678,0.679600
6.100000,173.758441,5.444620,13.410001,43.482252,12.000000,12.751251,11.331250,1500.000000,0.000000,49.219659,399.065175,751.756904,131.764401,131.764401,131.764401,131.764401,300.000000,0.000000,0.000000,50.100000,399.400000,752.000000,24.468269,130.768794,131.554192,131.554192,131.292393,-0.022131,-0.022131,-0.022131,-0.022131,-0.022131,-0.022131,-0.022131,0,0.000028,0.000028,0.000028,0.000028,0.000028,3,8,49.988237,49.988237,49.988237,1,-0.611000,6.100571,0.574051
6.200000,177.996988,6.496127,14.568359,43.824947,12.000000,12.751251,11.331250,1500.000000,0.000000,49.206465,399.049341,751.786732,132.802870,132.802870,132.802870,132.802870,300.000000,0.000000,0.000000,50.100000,399.400000,752.300000,25.063082,131.946891,133.779487,134.433986,132.339591,0.187668,0.187668,0.187668,0.187668,0.187668,0.187668,0.187668,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,49.527897,49.527897,49.527897,1,-0.701000,6.200781,0.783229
6.300000,182.246392,7.641673,15.717750,44.164099,12.000000,12.751251,11.331250,1500.000000,0.000000,49.193271,399.033508,751.816562,133.830602,133.830602,133.830602,133.830602,300.000000,0.000000,0.000000,50.100000,398.800000,752.300000,25.526681,132.601390,134.433986,133.648587,134.564885,-0.168229,-0.168229,-0.168229,-0.168229,-0.168229,-0.168229,-0.168229,0,0.000058,0.000058,0.000058,0.000058,0.000058,3,13,49.803339,49.803339,49.803339,1,-0.616000,6.300514,0.516081
6.400000,186.504428,8.881364,16.858399,44.499784,12.000000,12.751251,11.331250,1500.000000,0.000000,49.180076,399.017675,751.846394,134.847829,134.847829,134.847829,134.847829,300.000000,0.000000,0.000000,50.100000,398.300000,751.900000,24.752869,134.303086,133.779487,134.433986,134.172186,-0.022194,-0.022194,-0.022194,-0.022194,-0.022194,-0.022194,-0.022194,0,0.000064,0.000064,0.000064,0.000064,0.000064,0,13,49.820853,49.820853,49.820853,1,-0.735000,6.400529,0.531260
6.500000,190.768891,10.215252,17.990527,44.832076,12.000000,12.751251,11.331250,1500.000000,0.000000,49.166882,399.001841,751.876230,135.854775,135.854775,135.854775,135.854775,300.000000,0.000000,0.000000,50.100000,398.300000,751.900000,25.455747,134.303086,135.612083,136.004782,134.695785,-0.100098,-0.100098,-0.100098,-0.100098,-0.100098,-0.100098,-0.100098,0,0.000067,0.000067,0.000067,0.000067,0.000067,3,10,49.934733,49.934733,49.934733,1,-0.321000,6.500201,0.200900
6.600000,195.037599,11.643343,19.114344,45.161046,12.000000,12.751251,11.331250,1500.000000,0.000000,49.153687,398.986008,751.906067,136.851655,136.851655,136.851655,136.851655,300.000000,0.000000,0.000000,50.100000,398.300000,751.700000,25.174514,135.612083,138.360976,137.444679,137.051980,0.084561,0.084561,0.084561,0.084561,0.084561,0.084561,0.084561,0,0.000058,0.000058,0.000058,0.000058,0.000058,3,12,49.672639,49.672639,49.672639,1,-0.573000,6.600575,0.577014
6.700000,199.308392,13.165594,20.230051,45.486763,12.000000,12.751251,11.331250,1500.000000,0.000000,49.140493,398.970175,751.935907,137.838677,137.838677,137.838677,137.838677,300.000000,0.000000,0.000000,50.100000,399.500000,751.900000,25.056868,137.444679,137.313779,138.230077,137.313779,0.047334,0.047334,0.047334,0.047334,0.047334,0.047334,0.047334,0,0.000071,0.000071,0.000071,0.000071,0.000071,3,11,50.285985,50.285985,50.285985,1,-0.554000,6.700423,0.423847
6.800000,203.579136,14.781916,21.337842,45.809293,12.000000,12.751251,11.331250,1500.000000,0.000000,49.127298,398.954341,751.965749,138.816039,138.816039,138.816039,138.816039,300.000000,0.000000,0.000000,50.100000,398.900000,752.400000,23.763546,137.968277,139.146375,139.539074,138.753676,-0.049706,-0.049706,-0.049706,-0.049706,-0.049706,-0.049706,-0.049706,0,0.000133,0.000133,0.000133,0.000133,0.000133,3,11,49.678318,49.678318,49.678318,1,-0.778000,6.800630,0.631785
6.900000,207.847715,16.492176,22.437905,46.128698,12.000000,12.751251,11.331250,1500.000000,0.000000,49.114104,398.938508,751.995593,139.783934,139.783934,139.783934,139.783934,300.000000,0.000000,0.000000,50.100000,398.000000,751.700000,25.108730,140.324472,139.800873,139.931773,139.146375,-0.133438,-0.133438,-0.133438,-0.133438,-0.133438,-0.133438,-0.133438,0,0.000148,0.000148,0.000148,0.000148,0.000148,3,10,49.688443,49.688443,49.688443,1,-0.503000,6.900513,0.515532
7.000000,212.112042,18.296198,23.530420,46.445040,12.000000,12.751251,11.331250,1500.000000,0.000000,49.100909,398.922675,752.025440,140.742547,140.742547,140.742547,140.742547,300.000000,0.000000,0.000000,48.400000,398.200000,752.300000,24.983532,140.193572,141.502569,141.764368,139.669973,-0.051347,-0.051347,-0.051347,-0.051347,-0.051347,-0.051347,-0.051347,0,0.000133,0.000133,0.000133,0.000133,0.000133,3,12,49.918319,49.918319,49.918319,1,-0.609000,7.000417,0.418255
7.100000,216.370051,20.193761,24.615560,46.758379,12.000000,12.751251,11.331250,1500.000000,0.000000,49.087715,398.906841,752.055289,141.692056,141.692056,141.692056,141.692056,300.000000,0.000000,0.000000,48.400000,399.000000,752.600000,23.560507,141.109870,140.455372,142.942466,141.895268,0.070334,0.070334,0.070334,0.070334,0.070334,0.070334,0.070334,0,0.000198,0.000198,0.000198,0.000198,0.000198,3,14,50.070105,50.070105,50.070105,1,-0.704000,7.100527,0.529480
7.200000,220.619700,22.184605,25.693492,47.068769,12.000000,12.751251,11.331250,1500.000000,0.000000,49.074521,398.891008,752.085141,142.632634,142.632634,142.632634,142.632634,300.000000,0.000000,0.000000,48.400000,398.200000,752.200000,24.880289,142.026168,141.764368,141.764368,143.989663,0.021848,0.021848,0.021848,0.021848,0.021848,0.021848,0.021848,0,0.000157,0.000157,0.000157,0.000157,0.000157,3,12,50.248385,50.248385,50.248385,1,-0.310000,7.200236,0.236147
7.300000,224.858973,24.268431,26.764377,47.376268,12.000000,12.751251,11.331250,1500.000000,0.000000,49.061326,398.875175,752.114995,143.564447,143.564447,143.564447,143.564447,300.000000,0.000000,0.000000,48.400000,398.900000,752.100000,25.359752,143.727864,142.418867,144.382362,142.287967,-0.050443,-0.050443,-0.050443,-0.050443,-0.050443,-0.050443,-0.050443,0,0.000238,0.000238,0.000238,0.000238,0.000238,3,15,50.271063,50.271063,50.271063,1,-0.917000,7.300646,0.647623
7.400000,229.085878,26.444898,27.828371,47.680927,12.000000,12.751251,11.331250,1500.000000,0.000000,49.048132,398.859341,752.144851,144.487656,144.487656,144.487656,144.487656,300.000000,0.000000,0.000000,48.400000,398.600000,752.100000,24.862785,143.989663,145.298660,143.989663,143.596964,-0.130958,-0.130958,-0.130958,-0.130958,-0.130958,-0.130958,-0.130958,0,0.000217,0.000217,0.000217,0.000217,0.000217,3,13,50.374404,50.374404,50.374404,1,-0.380000,7.400226,0.226960
7.500000,233.298448,28.713629,28.885625,47.982797,12.000000,12.751251,11.331250,1500.000000,0.000000,49.034937,398.843508,752.174710,145.402417,145.402417,145.402417,145.402417,300.000000,0.000000,0.000000,48.400000,399.000000,752.700000,24.435359,144.120563,144.905961,145.691359,144.251463,-0.058387,-0.058387,-0.058387,-0.058387,-0.058387,-0.058387,-0.058387,0,0.000243,0.000243,0.000243,0.000243,0.000243,3,11,50.345509,50.345509,50.345509,1,-0.591000,7.500524,0.526157
7.600000,237.494740,31.074212,29.936283,48.281930,12.000000,12.751251,11.331250,1500.000000,0.000000,49.021743,398.827675,752.204571,146.308878,146.308878,146.308878,146.308878,300.000000,0.000000,0.000000,48.400000,399.000000,752.100000,25.452074,145.691359,145.691359,147.523955,146.869457,-0.003604,-0.003604,-0.003604,-0.003604,-0.003604,-0.003604,-0.003604,0,0.000256,0.000256,0.000256,0.000256,0.000256,3,8,49.686319,49.686319,49.686319,1,-0.097000,7.600170,0.170548
7.700000,241.672837,33.526196,30.980486,48.578371,12.000000,12.751251,11.331250,1500.000000,0.000000,49.008548,398.811841,752.234435,147.207186,147.207186,147.207186,147.207186,300.000000,0.000000,0.000000,48.400000,398.900000,752.700000,24.328785,145.167761,146.084058,147.393055,148.440253,-0.088285,-0.088285,-0.088285,-0.088285,-0.088285,-0.088285,-0.088285,0,0.000307,0.000307,0.000307,0.000307,0.000307,3,15,49.513423,49.513423,49.513423,1,-1.368000,7.700785,0.787022
7.800000,245.830849,36.069097,32.018369,48.872169,12.000000,12.751251,11.331250,1500.000000,0.000000,48.995354,398.796008,752.264301,148.097482,148.097482,148.097482,148.097482,300.000000,0.000000,0.000000,48.400000,398.600000,752.300000,25.132830,147.523955,148.178453,148.571153,147.131256,-0.046009,-0.046009,-0.046009,-0.046009,-0.046009,-0.046009,-0.046009,0,0.000282,0.000282,0.000282,0.000282,0.000282,0,13,50.013351,50.013351,50.013351,1,-0.828000,7.800636,0.638640
7.900000,249.966908,38.702397,33.050063,49.163367,12.000000,12.751251,11.331250,1500.000000,0.000000,48.982159,398.780175,752.294169,148.979901,148.979901,148.979901,148.979901,300.000000,0.000000,0.000000,48.400000,399.000000,752.500000,24.776332,148.832952,148.571153,149.749250,149.094751,0.058312,0.058312,0.058312,0.058312,0.058312,0.058312,0.058312,0,0.000291,0.000291,0.000291,0.000291,0.000291,3,13,49.601822,49.601822,49.601822,1,-0.767000,7.900659,0.660765
8.000000,254.079175,41.425546,34.075695,49.452010,12.000000,12.751251,11.331250,1500.000000,0.000000,48.968965,398.764341,752.324039,149.854576,149.854576,149.854576,149.854576,300.000000,0.000000,0.000000,49.100000,399.500000,752.600000,24.847089,149.225651,148.309353,150.927347,149.880150,0.195716,0.195716,0.195716,0.195716,0.195716,0.195716,0.195716,0,0.000346,0.000346,0.000346,0.000346,0.000346,3,11,50.045237,50.045237,50.045237,1,-0.655000,8.000669,0.671081
8.100000,258.173872,44.226327,34.179104,49.738139,-8.000000,-7.694938,-8.330071,1800.000000,0.000000,48.955771,398.748508,752.353912,150.721634,150.721634,150.721634,150.721634,300.000000,0.000000,0.000000,49.100000,399.000000,752.800000,26.315481,148.309353,150.403748,151.320046,149.749250,0.023177,0.023177,0.023177,0.023177,0.023177,0.023177,0.023177,0,0.000379,0.000379,0.000379,0.000379,0.000379,3,15,49.837544,49.837544,49.837544,1,-0.715000,8.100743,0.745652
8.200000,262.323740,46.996239,33.165231,50.021796,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.942576,398.732675,752.383788,151.581200,151.581200,151.581200,151.581200,300.000000,0.000000,0.000000,49.100000,398.100000,752.600000,25.481106,151.712745,153.414441,150.796447,151.189146,-0.026019,-0.026019,-0.026019,-0.026019,-0.026019,-0.026019,-0.026019,0,0.000364,0.000364,0.000364,0.000364,0.000364,3,14,49.923217,49.923217,49.923217,1,-0.722000,8.200655,0.657709
8.300000,266.545604,49.707733,32.157061,50.303020,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.929382,398.716841,752.413665,152.433394,152.433394,152.433394,152.433394,300.000000,0.000000,0.000000,49.100000,399.300000,752.400000,25.071840,152.367244,152.890842,152.498143,152.890842,-0.046863,-0.046863,-0.046863,-0.046863,-0.046863,-0.046863,-0.046863,0,0.000410,0.000410,0.000410,0.000410,0.000410,3,12,49.982510,49.982510,49.982510,1,-0.674000,8.300691,0.693380
8.400000,270.838221,52.359423,31.154485,50.581850,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.916187,398.701008,752.443545,153.278333,153.278333,153.278333,153.278333,300.000000,0.000000,0.000000,49.100000,399.300000,752.700000,24.507196,152.367244,151.450946,153.938040,153.807140,-0.031231,-0.031231,-0.031231,-0.031231,-0.031231,-0.031231,-0.031231,0,0.000442,0.000442,0.000442,0.000442,0.000442,0,12,50.160926,50.160926,50.160926,1,-0.825000,8.400623,0.626022
8.500000,275.200328,54.949957,30.157393,50.858323,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.902993,398.685175,752.473428,154.116131,154.116131,154.116131,154.116131,300.000000,0.000000,0.000000,49.100000,398.500000,752.500000,25.073035,153.152642,153.676241,155.639736,153.938040,-0.201267,-0.201267,-0.201267,-0.201267,-0.201267,-0.201267,-0.201267,0,0.000492,0.000492,0.000492,0.000492,0.000492,3,12,50.140025,50.140025,50.140025,1,-0.801000,8.500891,0.892964
8.600000,279.630650,57.478018,29.165680,51.132476,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.889798,398.669341,752.503313,154.946897,154.946897,154.946897,154.946897,300.000000,0.000000,0.000000,49.100000,398.900000,752.900000,24.196166,154.068940,154.723438,156.294235,153.807140,-0.157521,-0.157521,-0.157521,-0.157521,-0.157521,-0.157521,-0.157521,0,0.000476,0.000476,0.000476,0.000476,0.000476,3,12,50.086636,50.086636,50.086636,1,-0.748000,8.601138,1.140956
8.700000,284.127893,59.942321,28.179245,51.404344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.876604,398.653508,752.533200,155.770740,155.770740,155.770740,155.770740,300.000000,0.000000,0.000000,49.100000,398.400000,752.700000,25.097292,155.116137,155.639736,156.163335,155.377937,0.153767,0.153767,0.153767,0.153767,0.153767,0.153767,0.153767,0,0.000535,0.000535,0.000535,0.000535,0.000535,0,15,50.216401,50.216401,50.216401,1,-0.395000,8.700383,0.383949
8.800000,288.690750,62.341618,27.197988,51.673961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.863409,398.637675,752.563089,156.587762,156.587762,156.587762,156.587762,300.000000,0.000000,0.000000,49.100000,399.200000,753.200000,25.329959,155.770636,157.472332,155.770636,155.508836,0.086615,0.086615,0.086615,0.086615,0.086615,0.086615,0.086615,0,0.000542,0.000542,0.000542,0.000542,0.000542,3,11,49.755230,49.755230,49.755230,1,-0.582000,8.800506,0.507914
8.900000,293.317899,64.674691,26.221814,51.941361,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.850215,398.621841,752.592981,157.398065,157.398065,157.398065,157.398065,300.000000,0.000000,0.000000,49.100000,399.100000,752.700000,24.298391,156.425134,156.425134,157.865031,157.341432,0.039561,0.039561,0.039561,0.039561,0.039561,0.039561,0.039561,0,0.000524,0.000524,0.000524,0.000524,0.000524,3,10,49.745498,49.745498,49.745498,1,-0.280000,8.900341,0.341856
9.000000,298.008005,66.940357,25.250628,52.206577,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.837021,398.606008,752.622876,158.201748,158.201748,158.201748,158.201748,300.000000,0.000000,0.000000,48.200000,399.400000,752.700000,24.869611,158.257730,158.126830,158.519529,157.734131,0.217798,0.217798,0.217798,0.217798,0.217798,0.217798,0.217798,0,0.000568,0.000568,0.000568,0.000568,0.000568,3,14,49.977998,49.977998,49.977998,1,-0.499000,9.000515,0.516473
9.100000,302.759719,69.137467,24.284340,52.469639,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.823826,398.590175,752.652772,158.998906,158.998906,158.998906,158.998906,300.000000,0.000000,0.000000,48.200000,398.000000,752.900000,24.010585,158.388630,158.781329,160.221225,158.781329,-0.051666,-0.051666,-0.051666,-0.051666,-0.051666,-0.051666,-0.051666,0,0.000587,0.000587,0.000587,0.000587,0.000587,3,13,49.757227,49.757227,49.757227,1,-0.762000,9.100388,0.391114
9.200000,307.571683,71.264904,23.322862,52.730579,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.810632,398.574341,752.682672,159.789633,159.789633,159.789633,159.789633,300.000000,0.000000,0.000000,48.200000,397.900000,753.100000,25.330657,159.043128,158.519529,159.828526,160.352125,0.006759,0.006759,0.006759,0.006759,0.006759,0.006759,0.006759,0,0.000607,0.000607,0.000607,0.000607,0.000607,3,11,49.966495,49.966495,49.966495,1,-0.698000,9.200337,0.338723
9.300000,312.442525,73.321581,22.366109,52.989427,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.797437,398.558508,752.712573,160.574020,160.574020,160.574020,160.574020,300.000000,0.000000,0.000000,48.200000,397.500000,752.800000,24.304233,160.613924,159.043128,161.137523,160.352125,-0.121905,-0.121905,-0.121905,-0.121905,-0.121905,-0.121905,-0.121905,0,0.000650,0.000650,0.000650,0.000650,0.000650,3,14,50.161278,50.161278,50.161278,1,-0.832000,9.300741,0.743457
9.400000,317.370862,75.306448,21.413996,53.246211,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.784243,398.542675,752.742477,161.352156,161.352156,161.352156,161.352156,300.000000,0.000000,0.000000,48.200000,398.200000,753.000000,23.996537,161.792022,161.399323,160.613924,161.268423,0.218594,0.218594,0.218594,0.218594,0.218594,0.218594,0.218594,0,0.000658,0.000658,0.000658,0.000658,0.000658,3,12,50.009228,50.009228,50.009228,1,-0.858000,9.400630,0.632116
