t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1199.500000,-0.200000,24.673332,0.000000,0.000000,0.000000,0.000000,-0.029385,-0.029385,-0.029385,-0.029385,-0.029385,-0.029385,-0.029385,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,49.984804,49.984804,49.984804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.771000,2.810588,0.589626
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.200000,1200.100000,-0.200000,24.890488,0.000000,0.000000,0.000000,0.000000,-0.000454,-0.000454,-0.000454,-0.000454,-0.000454,-0.000454,-0.000454,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,9,50.013962,50.013962,50.013962,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.513000,2.910270,0.271034
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1199.500000,-0.100000,24.190413,0.000000,0.000000,0.000000,0.000000,0.077788,0.077788,0.077788,0.077788,0.077788,0.077788,0.077788,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,9,50.116178,50.116178,50.116178,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.576000,3.010297,0.297817
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1200.100000,-0.500000,25.659082,0.000000,0.000000,0.000000,0.000000,0.094832,0.094832,0.094832,0.094832,0.094832,0.094832,0.094832,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,10,50.137062,50.137062,50.137062,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.278000,3.110081,0.081523
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1200.500000,-0.100000,24.663556,0.000000,0.000000,0.000000,0.000000,-0.001690,-0.001690,-0.001690,-0.001690,-0.001690,-0.001690,-0.001690,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,0,12,49.583068,49.583068,49.583068,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.960000,3.210157,0.157618
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1199.500000,0.100000,24.356336,0.000000,0.000000,0.000000,0.000000,0.048710,0.048710,0.048710,0.048710,0.048710,0.048710,0.048710,0,-0.000036,-0.000036,-0.000036,-0.000036,-0.000036,3,13,50.158359,50.158359,50.158359,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.808000,3.310474,0.475911
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1199.300000,0.500000,26.287489,0.000000,0.000000,0.000000,0.000000,0.128386,0.128386,0.128386,0.128386,0.128386,0.128386,0.128386,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,10,50.218692,50.218692,50.218692,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.550000,3.410392,0.392605
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1199.800000,-0.200000,25.662416,0.000000,0.000000,0.000000,0.000000,-0.066874,-0.066874,-0.066874,-0.066874,-0.066874,-0.066874,-0.066874,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,14,49.904719,49.904719,49.904719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.593000,3.510162,0.163238
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1199.800000,0.000000,25.905622,0.000000,0.000000,0.000000,0.000000,-0.021481,-0.021481,-0.021481,-0.021481,-0.021481,-0.021481,-0.021481,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,11,49.938784,49.938784,49.938784,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.357000,3.610153,0.153479
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1200.800000,0.100000,24.890895,0.000000,0.000000,0.000000,0.000000,0.087628,0.087628,0.087628,0.087628,0.087628,0.087628,0.087628,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,11,50.403564,50.403564,50.403564,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.610000,3.710538,0.539192
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1199.500000,-0.100000,25.050945,0.000000,0.000000,0.000000,0.000000,-0.050539,-0.050539,-0.050539,-0.050539,-0.050539,-0.050539,-0.050539,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,15,49.934009,49.934009,49.934009,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.625000,3.810790,0.791768
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000,1200.300000,-0.100000,25.474393,0.000000,0.000000,0.000000,0.000000,-0.038844,-0.038844,-0.038844,-0.038844,-0.038844,-0.038844,-0.038844,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,11,49.470212,49.470212,49.470212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-1.048000,3.910366,0.367217
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1200.100000,0.100000,25.093581,0.000000,0.000000,0.000000,0.000000,0.095805,0.095805,0.095805,0.095805,0.095805,0.095805,0.095805,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,16,49.862067,49.862067,49.862067,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.550000,4.010160,0.161166
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1199.600000,-0.200000,25.797223,0.000000,0.000000,0.000000,0.000000,-0.126794,-0.126794,-0.126794,-0.126794,-0.126794,-0.126794,-0.126794,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,10,50.034824,50.034824,50.034824,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.244000,4.110074,0.074654
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1199.300000,-0.200000,25.791061,0.000000,0.000000,0.000000,0.000000,-0.089747,-0.089747,-0.089747,-0.089747,-0.089747,-0.089747,-0.089747,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,12,49.876150,49.876150,49.876150,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.449000,4.210226,0.226451
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1199.600000,0.100000,24.893186,0.000000,0.000000,0.000000,0.000000,0.061225,0.061225,0.061225,0.061225,0.061225,0.061225,0.061225,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,11,50.088023,50.088023,50.088023,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.255000,4.310075,0.075810
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1201.200000,-0.100000,24.893186,0.000000,0.000000,0.000000,0.000000,-0.115345,-0.115345,-0.115345,-0.115345,-0.115345,-0.115345,-0.115345,0,0.000023,0.000023,0.000023,0.000023,0.000023,3,11,49.858046,49.858046,49.858046,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.355000,4.400197,0.197863
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1199.600000,0.300000,24.783756,0.000000,0.000000,0.000000,0.000000,-0.073751,-0.073751,-0.073751,-0.073751,-0.073751,-0.073751,-0.073751,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,0,12,50.160123,50.160123,50.160123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.313000,4.500276,0.276560
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1200.300000,-0.000000,25.121159,0.000000,0.000000,0.000000,0.000000,-0.013640,-0.013640,-0.013640,-0.013640,-0.013640,-0.013640,-0.013640,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,50.269142,50.269142,50.269142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.293000,4.600210,0.209962
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1200.300000,0.000000,24.723465,0.000000,0.000000,0.000000,0.000000,0.147638,0.147638,0.147638,0.147638,0.147638,0.147638,0.147638,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,0,10,49.947978,49.947978,49.947978,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.681000,4.700198,0.199001
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1199.600000,-0.000000,25.488983,0.000000,0.000000,0.000000,0.000000,0.028021,0.028021,0.028021,0.028021,0.028021,0.028021,0.028021,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,50.061446,50.061446,50.061446,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.426000,4.800216,0.216284
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.900000,1200.500000,-0.000000,25.400804,0.000000,0.000000,0.000000,0.000000,0.219340,0.219340,0.219340,0.219340,0.219340,0.219340,0.219340,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,9,50.166827,50.166827,50.166827,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.289000,4.900362,0.362507
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.700000,0.100000,24.842858,0.000000,0.000000,0.000000,0.000000,0.056355,0.056355,0.056355,0.056355,0.056355,0.056355,0.056355,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,12,50.093423,50.093423,50.093423,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.299000,5.000302,0.302535
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.600000,-0.100000,24.944689,0.000000,0.000000,0.000000,0.000000,0.156122,0.156122,0.156122,0.156122,0.156122,0.156122,0.156122,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,16,49.815641,49.815641,49.815641,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.429000,5.100393,0.394153
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.500000,0.200000,24.341522,0.000000,0.000000,0.000000,0.000000,0.176524,0.176524,0.176524,0.176524,0.176524,0.176524,0.176524,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,13,50.008684,50.008684,50.008684,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.464000,5.200284,0.284997
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.800000,0.100000,24.646292,0.000000,0.000000,0.000000,0.000000,0.100293,0.100293,0.100293,0.100293,0.100293,0.100293,0.100293,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,16,49.928068,49.928068,49.928068,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.492000,5.300581,0.582129
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.700000,0.200000,25.462815,0.000000,0.000000,0.000000,0.000000,-0.095334,-0.095334,-0.095334,-0.095334,-0.095334,-0.095334,-0.095334,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,12,50.000541,50.000541,50.000541,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.449000,5.400584,0.585472
