t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
40.010000,162.648289,44.906890,97.149577,5.336576,-0.448142,0.150141,0.240428,-0.015615,15.000000,13.081672,17.557027,4250.000000,0.000000,1,49.851929,1199.467144,274.200531,0.383822,0.460233,0.425180,0.527846,2.411622,2.891732,2.671482,3.316552,54740.000000,54740.000000,0.000000,0.000000,0.000000,0.000000,328.894527,0.000000,0.000000,49.200000,1199.600000,274.300000,24.400534,0.392699,0.523599,0.392699,0.523599,-0.024620,-0.024620,-0.024620,-0.024620,-0.024620,-0.024620,-0.024620,0,0.000410,0.000410,0.000410,0.000410,0.000410,3,10,49.931338,49.931338,49.931338,1,-10718.847363,-20145.827098,53934.669012,53558.143762,45905.942319,63447.708936,32730.247961,29173.504389,598492.840275,674713.855286,394576.144714,470797.159725,-0.000208,-0.000265,0.274277,0.249342,-0.247736,-0.329485,-0.211839,-0.172860,-0.242847,-0.318283,-0.208753,-0.171168,4.570514,3.648786,2.251541,2.779010,0.720000,-0.107000,40.010244,0.245196
40.110000,162.622019,45.441625,98.010238,5.333610,-0.449633,0.150271,-0.224419,-0.013996,15.000000,13.081672,17.557027,4110.000000,0.000000,1,49.851426,1199.465325,265.252105,0.383633,0.460181,0.476287,0.566571,2.410440,2.891403,2.992601,3.559870,52936.800000,52936.800000,0.000000,0.000000,0.000000,0.000000,318.160703,0.000000,0.000000,49.200000,1199.400000,264.900000,25.367945,0.392699,0.523599,0.523599,0.523599,0.085803,0.085803,0.085803,0.085803,0.085803,0.085803,0.085803,0,0.000409,0.000409,0.000409,0.000409,0.000409,3,12,50.057871,50.057871,50.057871,1,-10648.617457,-20169.313324,3259.190342,2911.839987,46386.167635,64011.109436,32360.602514,28899.881773,608741.850817,684874.606336,384415.393664,460548.149183,0.000519,0.000307,0.016792,0.013706,-0.247996,-0.329706,-0.212197,-0.173133,-0.243092,-0.318482,-0.209095,-0.171434,4.604632,3.673699,4.254957,5.708055,0.720000,-0.636000,40.110459,0.460071
40.210000,162.587856,45.975967,98.871555,5.333985,-0.451090,0.150382,-0.211440,-0.013096,15.000000,13.081672,17.557027,4120.000000,0.000000,1,49.850880,1199.463360,265.910097,0.383004,0.460033,0.474182,0.566686,2.406485,2.890474,2.979376,3.560592,53065.600000,53065.600000,0.000000,0.000000,0.000000,0.000000,318.949419,0.000000,0.000000,49.200000,1199.400000,265.200000,24.533975,0.392699,0.523599,0.523599,0.523599,0.064841,0.064841,0.064841,0.064841,0.064841,0.064841,0.064841,0,0.000439,0.000439,0.000439,0.000439,0.000439,3,11,49.963044,49.963044,49.963044,1,-10287.066504,-20075.524166,5494.906889,3109.867475,46573.121510,64154.223560,32368.008312,28910.303737,610038.595924,686176.242041,383113.757959,459251.404076,0.002132,0.000818,0.028359,0.014659,-0.248254,-0.329924,-0.212605,-0.173440,-0.243335,-0.318679,-0.209486,-0.171732,4.604480,3.674744,4.200922,5.685938,0.720000,-0.500000,40.210626,0.627717
40.310000,162.545797,46.509801,99.733513,5.337563,-0.452522,0.150484,0.242885,-0.014524,15.000000,13.081672,17.557027,1140.000000,0.000000,1,49.850332,1199.461248,73.563894,0.383346,0.460310,0.361132,0.464092,2.408631,2.892211,2.269057,2.915975,14683.200000,14683.200000,0.000000,0.000000,0.000000,0.000000,88.237040,0.000000,0.000000,49.200000,1200.000000,73.400000,25.418252,0.392699,0.392699,0.392699,0.523599,-0.106132,-0.106132,-0.106132,-0.106132,-0.106132,-0.106132,-0.106132,0,0.000461,0.000461,0.000461,0.000461,0.000461,3,10,49.922465,49.922465,49.922465,1,-10497.295529,-20180.969571,54201.045989,53818.721130,46105.061420,63582.532595,32910.673952,29329.836480,598370.820634,674832.076963,394457.923037,470919.179366,0.000869,-0.000237,0.275673,0.250523,-0.248517,-0.330145,-0.213039,-0.173764,-0.243582,-0.318878,-0.209901,-0.172046,4.555643,3.641814,2.239460,2.765960,0.720000,-0.475000,40.310197,0.198379
40.410000,162.495835,47.043046,100.596104,5.337140,-0.453947,0.150598,0.000446,-0.013838,15.000000,13.081672,17.557027,4150.000000,0.000000,1,49.849745,1199.459277,267.899301,0.383400,0.460397,0.451585,0.547662,2.408971,2.892758,2.837390,3.441061,53452.000000,53452.000000,0.000000,0.000000,0.000000,0.000000,321.334302,0.000000,0.000000,49.200000,1198.800000,267.900000,25.013766,0.392699,0.523599,0.392699,0.523599,0.037805,0.037805,0.037805,0.037805,0.037805,0.037805,0.037805,0,0.000439,0.000439,0.000439,0.000439,0.000439,3,11,49.875946,49.875946,49.875946,1,-10518.568999,-20214.197405,27585.623931,27694.794187,46350.748427,63875.323768,32749.991131,29215.179381,603349.854513,679821.363362,389468.636638,465940.145487,0.001009,-0.000016,0.141200,0.129604,-0.248767,-0.330357,-0.213352,-0.174007,-0.243818,-0.319070,-0.210201,-0.172282,4.569940,3.652905,3.274396,4.166816,0.720000,-0.300000,40.410393,0.394244
40.510000,162.437976,47.575554,101.459313,5.337134,-0.455338,0.150707,0.000712,-0.013612,15.000000,13.081672,17.557027,4160.000000,0.000000,1,49.849203,1199.457327,268.544826,0.383496,0.460393,0.451578,0.547851,2.409575,2.892736,2.837349,3.442247,53580.800000,53580.800000,0.000000,0.000000,0.000000,0.000000,322.108059,0.000000,0.000000,49.200000,1199.000000,268.500000,25.013766,0.392699,0.523599,0.392699,0.523599,-0.049349,-0.049349,-0.049349,-0.049349,-0.049349,-0.049349,-0.049349,0,0.000439,0.000439,0.000439,0.000439,0.000439,3,13,50.006566,50.006566,50.006566,1,-10626.354893,-20223.578461,27755.601852,27756.557461,46373.081426,63920.182605,32807.983339,29265.976552,603313.563249,679882.225189,389407.774811,465976.436751,0.000598,0.000001,0.142081,0.129888,-0.249016,-0.330567,-0.213747,-0.174302,-0.244053,-0.319259,-0.210578,-0.172569,4.565272,3.650748,3.262155,4.158942,0.720000,-0.342000,40.510318,0.319562
40.610000,162.372232,48.107159,102.323137,5.337164,-0.456697,0.150813,0.000732,-0.013366,15.000000,13.081672,17.557027,4170.000000,0.000000,1,49.848660,1199.455372,269.192314,0.383535,0.460399,0.451677,0.548034,2.409820,2.892770,2.837969,3.443399,53709.600000,53709.600000,0.000000,0.000000,0.000000,0.000000,322.884167,0.000000,0.000000,49.200000,1199.300000,269.000000,25.821496,0.392699,0.523599,0.392699,0.523599,0.137765,0.137765,0.137765,0.137765,0.137765,0.137765,0.137765,0,0.000506,0.000506,0.000506,0.000506,0.000506,0,11,50.138359,50.138359,50.138359,1,-10693.510203,-20236.547942,27826.655579,27825.286739,46402.311037,63960.776692,32866.051384,29316.568048,603241.374045,679901.886515,389388.113485,466048.625955,0.000357,0.000001,0.142448,0.130200,-0.249260,-0.330773,-0.214130,-0.174590,-0.244282,-0.319444,-0.210945,-0.172848,4.560553,3.648534,3.255156,4.150941,0.720000,-0.369000,40.610357,0.357897
40.710000,162.298608,48.637747,103.187562,5.337248,-0.458027,0.150917,0.001731,-0.013111,15.000000,13.081672,17.557027,4190.000000,0.000000,1,49.848115,1199.453411,270.487564,0.383542,0.460407,0.451882,0.548355,2.409865,2.892825,2.839259,3.445413,53967.200000,53967.200000,0.000000,0.000000,0.000000,0.000000,324.437231,0.000000,0.000000,49.200000,1199.500000,270.400000,25.281471,0.392699,0.523599,0.392699,0.523599,0.019839,0.019839,0.019839,0.019839,0.019839,0.019839,0.019839,0,0.000443,0.000443,0.000443,0.000443,0.000443,3,16,50.259359,50.259359,50.259359,1,-10736.621373,-20249.273752,27996.448072,27983.207636,46436.330329,64000.567363,32922.450339,29365.672389,603175.666626,679923.268259,389366.731741,466114.333374,0.000216,0.000000,0.143321,0.130930,-0.249498,-0.330973,-0.214504,-0.174870,-0.244506,-0.319625,-0.211302,-0.173120,4.555957,3.646378,3.243464,4.136746,0.720000,-0.338000,40.710354,0.355483
40.810000,162.217109,49.167206,104.052574,5.337373,-0.459328,0.151018,0.001691,-0.012858,15.000000,13.081672,17.557027,4200.000000,0.000000,1,49.847568,1199.451443,271.139934,0.383533,0.460420,0.452022,0.548563,2.409811,2.892905,2.840137,3.446722,54096.000000,54096.000000,0.000000,0.000000,0.000000,0.000000,325.219185,0.000000,0.000000,49.200000,1198.700000,270.900000,24.991363,0.392699,0.523599,0.392699,0.523599,0.034125,0.034125,0.034125,0.034125,0.034125,0.034125,0.034125,0,0.000433,0.000433,0.000433,0.000433,0.000433,3,12,49.812046,49.812046,49.812046,1,-10765.638034,-20261.344637,28036.559484,28028.560770,46471.660071,64038.222491,32978.409366,29414.240127,603086.359982,679917.158709,389372.841291,466203.640018,0.000132,-0.000000,0.143525,0.131129,-0.249731,-0.331170,-0.214867,-0.175143,-0.244725,-0.319802,-0.211649,-0.173384,4.551371,3.644199,3.238373,4.130772,0.720000,-0.593000,40.810480,0.481210
40.910000,162.127745,49.695419,104.918160,5.337538,-0.460603,0.151118,0.001877,-0.012609,15.000000,13.081672,17.557027,4210.000000,0.000000,1,49.847020,1199.449470,271.794259,0.383517,0.460436,0.452146,0.548760,2.409707,2.893004,2.840917,3.447959,54224.800000,54224.800000,0.000000,0.000000,0.000000,0.000000,326.003480,0.000000,0.000000,49.200000,1199.300000,271.700000,25.084125,0.392699,0.523599,0.392699,0.523599,-0.192901,-0.192901,-0.192901,-0.192901,-0.192901,-0.192901,-0.192901,0,0.000482,0.000482,0.000482,0.000482,0.000482,3,12,50.007831,50.007831,50.007831,1,-10786.847197,-20273.592050,28097.506475,28093.704643,46508.911762,64076.177434,33031.921150,29460.825483,603023.055516,679934.629923,389355.370077,466266.944484,0.000082,-0.000001,0.143841,0.131425,-0.249959,-0.331362,-0.215220,-0.175408,-0.244940,-0.319975,-0.211987,-0.173642,4.546978,3.642130,3.232236,4.123349,0.720000,-0.583000,40.910475,0.476684
41.010000,162.030525,50.222274,105.784307,5.337743,-0.461852,0.151215,0.002120,-0.012368,15.000000,13.081672,17.557027,4230.000000,0.000000,1,49.846470,1199.447490,273.096265,0.383497,0.460454,0.452475,0.549164,2.409584,2.893121,2.842985,3.450498,54482.400000,54482.400000,0.000000,0.000000,0.000000,0.000000,327.564630,0.000000,0.000000,49.100000,1200.200000,272.800000,25.496793,0.392699,0.523599,0.392699,0.523599,-0.033264,-0.033264,-0.033264,-0.033264,-0.033264,-0.033264,-0.033264,0,0.000476,0.000476,0.000476,0.000476,0.000476,3,12,50.022524,50.022524,50.022524,1,-10803.187557,-20285.604085,28162.921557,28160.493480,46546.640712,64113.572612,33083.871100,29506.093425,602965.767842,679955.687241,389334.312759,466324.232158,0.000052,-0.000002,0.144179,0.131730,-0.250183,-0.331551,-0.215565,-0.175667,-0.245151,-0.320145,-0.212316,-0.173893,4.542697,3.640115,3.225964,4.115883,0.720000,-0.587000,41.010514,0.515769
41.110000,161.925461,50.747655,106.651002,5.338008,-0.463077,0.151309,0.002888,-0.012145,15.000000,13.081672,17.557027,4240.000000,0.000000,1,49.845918,1199.445504,273.755573,0.383480,0.460478,0.452548,0.549316,2.409477,2.893267,2.843443,3.451456,54611.200000,54611.200000,0.000000,0.000000,0.000000,0.000000,328.354891,0.000000,0.000000,49.100000,1198.600000,274.000000,25.708361,0.392699,0.523599,0.392699,0.523599,-0.074900,-0.074900,-0.074900,-0.074900,-0.074900,-0.074900,-0.074900,0,0.000460,0.000460,0.000460,0.000460,0.000460,0,13,50.238401,50.238401,50.238401,1,-10817.083592,-20297.047190,28279.362668,28286.844339,46582.183818,64147.841008,33136.427656,29551.679532,602861.643204,679927.852524,389362.147476,466428.356796,0.000029,-0.000004,0.144770,0.132306,-0.250402,-0.331736,-0.215899,-0.175919,-0.245357,-0.320312,-0.212636,-0.174137,4.538326,3.638012,3.217639,4.104700,0.720000,-0.410000,41.110712,0.713754
41.210000,161.812567,51.271450,107.518234,5.338314,-0.464280,0.151402,0.003255,-0.011927,15.000000,13.081672,17.557027,4250.000000,0.000000,1,49.845365,1199.443512,274.417206,0.383464,0.460504,0.452669,0.549519,2.409376,2.893430,2.844205,3.452729,54740.000000,54740.000000,0.000000,0.000000,0.000000,0.000000,329.147937,0.000000,0.000000,49.100000,1199.900000,274.400000,24.866243,0.392699,0.523599,0.392699,0.523599,-0.088499,-0.088499,-0.088499,-0.088499,-0.088499,-0.088499,-0.088499,0,0.000506,0.000506,0.000506,0.000506,0.000506,0,12,49.944125,49.944125,49.944125,1,-10829.013634,-20308.652626,28358.716015,28360.209097,46619.927761,64184.460847,33185.092855,29594.235619,602819.894018,679960.270347,389329.729653,466470.105982,0.000016,-0.000004,0.145183,0.132643,-0.250617,-0.331917,-0.216225,-0.176164,-0.245560,-0.320475,-0.212947,-0.174375,4.534270,3.636109,3.210845,4.096907,0.720000,-1.146000,41.211021,1.024023
41.310000,161.691858,51.793544,108.385990,5.338662,-0.465462,0.151493,0.003561,-0.011721,15.000000,13.081672,17.557027,4260.000000,0.000000,1,49.844810,1199.441515,275.081092,0.383450,0.460533,0.452805,0.549729,2.409290,2.893613,2.845055,3.454050,54868.800000,54868.800000,0.000000,0.000000,0.000000,0.000000,329.943681,0.000000,0.000000,49.100000,1198.600000,274.800000,25.086928,0.392699,0.523599,0.392699,0.523599,0.109490,0.109490,0.109490,0.109490,0.109490,0.109490,0.109490,0,0.000484,0.000484,0.000484,0.000484,0.000484,3,10,50.018900,50.018900,50.018900,1,-10839.457115,-20319.885055,28428.256029,28427.381004,46656.888070,64219.946729,33232.954402,29636.080832,602768.723410,679981.620688,389308.379312,466521.276590,0.000009,-0.000004,0.145543,0.132950,-0.250829,-0.332095,-0.216543,-0.176404,-0.245759,-0.320636,-0.213251,-0.174607,4.530254,3.634214,3.204681,4.089705,0.720000,-0.372000,41.310451,0.452106
41.410000,161.563352,52.313822,109.254260,5.339060,-0.466623,0.151581,0.004742,-0.011527,15.000000,13.081672,17.557027,4280.000000,0.000000,1,49.844253,1199.439511,276.393031,0.383440,0.460565,0.453045,0.550076,2.409223,2.893815,2.846569,3.456227,55126.400000,55126.400000,0.000000,0.000000,0.000000,0.000000,331.516722,0.000000,0.000000,49.100000,1198.800000,276.200000,24.829655,0.392699,0.523599,0.523599,0.523599,0.237004,0.237004,0.237004,0.237004,0.237004,0.237004,0.237004,0,0.000483,0.000483,0.000483,0.000483,0.000483,3,8,49.795503,49.795503,49.795503,1,-10849.031867,-20330.923779,28596.880001,28584.391879,46693.313560,64254.728941,33279.695108,29676.985787,602716.636729,680000.464519,389289.535481,466573.363271,0.000004,-0.000004,0.146409,0.133677,-0.251037,-0.332271,-0.216853,-0.176637,-0.245954,-0.320794,-0.213547,-0.174834,4.526305,3.632347,3.193918,4.076433,0.720000,-0.688000,41.410730,0.731750
41.510000,161.427069,52.832172,110.123031,5.339510,-0.467766,0.151668,0.004832,-0.011347,15.000000,13.081672,17.557027,4290.000000,0.000000,1,49.843694,1199.437500,277.062594,0.383433,0.460602,0.453221,0.550310,2.409183,2.894047,2.847670,3.457703,55255.200000,55255.200000,0.000000,0.000000,0.000000,0.000000,332.319266,0.000000,0.000000,49.100000,1200.100000,277.000000,24.809700,0.392699,0.523599,0.392699,0.523599,-0.109627,-0.109627,-0.109627,-0.109627,-0.109627,-0.109627,-0.109627,0,0.000513,0.000513,0.000513,0.000513,0.000513,0,10,49.893773,49.893773,49.893773,1,-10857.115065,-20341.281137,28636.755299,28629.128166,46728.315808,64287.614009,33326.364816,29717.727872,602637.290622,679990.055896,389299.944104,466652.709378,0.000005,-0.000004,0.146612,0.133875,-0.251242,-0.332443,-0.217154,-0.176865,-0.246147,-0.320949,-0.213834,-0.175054,4.522320,3.630434,3.189542,4.071161,0.720000,-0.403000,41.510599,0.600362
41.610000,161.283028,53.348479,110.992294,5.340005,-0.468891,0.151753,0.005109,-0.011178,15.000000,13.081672,17.557027,4300.000000,0.000000,1,49.843134,1199.435483,277.734454,0.383431,0.460642,0.453381,0.550534,2.409171,2.894299,2.848674,3.459108,55384.000000,55384.000000,0.000000,0.000000,0.000000,0.000000,333.124559,0.000000,0.000000,49.100000,1199.300000,277.700000,25.466233,0.392699,0.523599,0.392699,0.523599,0.030010,0.030010,0.030010,0.030010,0.030010,0.030010,0.030010,0,0.000488,0.000488,0.000488,0.000488,0.000488,3,12,50.100313,50.100313,50.100313,1,-10865.458547,-20352.009449,28697.409227,28693.947356,46763.603664,64320.993928,33370.955333,29756.846767,602581.178816,680001.910060,389288.089940,466708.821184,0.000004,-0.000005,0.146924,0.134170,-0.251443,-0.332613,-0.217448,-0.177087,-0.246337,-0.321102,-0.214115,-0.175270,4.518483,3.628611,3.184129,4.064445,0.720000,-0.309000,41.610270,0.270275
41.710000,161.131254,53.862630,111.862039,5.340543,-0.470000,0.151836,0.005419,-0.011019,15.000000,13.081672,17.557027,4310.000000,0.000000,1,49.842572,1199.433461,278.408706,0.383434,0.460685,0.453541,0.550760,2.409185,2.894572,2.849680,3.460529,55512.800000,55512.800000,0.000000,0.000000,0.000000,0.000000,333.932718,0.000000,0.000000,49.100000,1199.000000,278.000000,25.309976,0.392699,0.523599,0.392699,0.523599,-0.230528,-0.230528,-0.230528,-0.230528,-0.230528,-0.230528,-0.230528,0,0.000530,0.000530,0.000530,0.000530,0.000530,3,17,50.475543,50.475543,50.475543,1,-10873.754086,-20362.614346,28762.644722,28760.528159,46798.519016,64354.062209,33414.323606,29794.972058,602529.464916,680016.799556,389273.200444,466760.535084,0.000003,-0.000005,0.147261,0.134474,-0.251642,-0.332781,-0.217735,-0.177304,-0.246523,-0.321253,-0.214389,-0.175480,4.514721,3.626823,3.178560,4.057665,0.720000,-0.627000,41.710560,0.561786
41.810000,160.971771,54.374511,112.732254,5.341134,-0.471094,0.151918,0.006618,-0.010872,15.000000,13.081672,17.557027,4330.000000,0.000000,1,49.842008,1199.431433,279.731429,0.383440,0.460732,0.453803,0.551123,2.409227,2.894865,2.851329,3.462805,55770.400000,55770.400000,0.000000,0.000000,0.000000,0.000000,335.518669,0.000000,0.000000,49.100000,1199.300000,279.400000,25.305132,0.392699,0.523599,0.392699,0.523599,-0.178535,-0.178535,-0.178535,-0.178535,-0.178535,-0.178535,-0.178535,0,0.000509,0.000509,0.000509,0.000509,0.000509,3,11,49.920915,49.920915,49.920915,1,-10881.950535,-20373.056674,28930.206707,28917.505609,46832.978681,64386.701361,33456.646198,29832.242847,602478.818423,680031.494623,389258.505377,466811.181577,0.000003,-0.000006,0.148122,0.135200,-0.251838,-0.332946,-0.218015,-0.177516,-0.246708,-0.321402,-0.214656,-0.175686,4.511016,3.625061,3.168272,4.044828,0.720000,-0.672000,41.810875,0.876967
41.910000,160.804605,54.884011,113.602931,5.341778,-0.472174,0.151998,0.006655,-0.010740,15.000000,13.081672,17.557027,4340.000000,0.000000,1,49.841443,1199.429397,280.411749,0.383454,0.460784,0.454011,0.551375,2.409310,2.895192,2.852634,3.464389,55899.200000,55899.200000,0.000000,0.000000,0.000000,0.000000,336.334095,0.000000,0.000000,49.100000,1199.800000,280.500000,24.179489,0.392699,0.523599,0.392699,0.523599,0.052074,0.052074,0.052074,0.052074,0.052074,0.052074,0.052074,0,0.000498,0.000498,0.000498,0.000498,0.000498,3,15,49.646477,49.646477,49.646477,1,-10890.207749,-20383.103726,28958.310382,28960.013350,46865.468613,64417.092218,33499.405754,29869.766288,602392.323911,680008.956750,389281.043250,466897.676089,-0.000000,-0.000007,0.148262,0.135386,-0.252032,-0.333109,-0.218287,-0.177723,-0.246890,-0.321549,-0.214916,-0.175886,4.507226,3.623224,3.164826,4.040081,0.720000,-0.567000,41.910617,0.618619
42.010000,160.629785,55.391015,114.474059,5.342469,-0.473241,0.152076,0.006997,-0.010615,15.000000,13.081672,17.557027,4350.000000,0.000000,1,49.840875,1199.427356,281.094482,0.383471,0.460839,0.454182,0.551613,2.409418,2.895534,2.853713,3.465888,56028.000000,56028.000000,0.000000,0.000000,0.000000,0.000000,337.152411,0.000000,0.000000,49.200000,1199.500000,280.700000,24.179489,0.392699,0.523599,0.392699,0.523599,0.107440,0.107440,0.107440,0.107440,0.107440,0.107440,0.107440,0,0.000498,0.000498,0.000498,0.000498,0.000498,0,11,50.097697,50.097697,50.097697,1,-10898.641220,-20393.244596,29027.752249,29027.130101,46899.063760,64449.021838,33539.595964,29905.319216,602344.467462,680024.048601,389265.951399,466945.532538,-0.000003,-0.000007,0.148620,0.135693,-0.252223,-0.333271,-0.218553,-0.177925,-0.247070,-0.321694,-0.215170,-0.176083,4.503627,3.621509,3.159293,4.033490,0.720000,-1.700000,42.010914,0.916677
42.110000,160.447340,55.895412,115.345631,5.343204,-0.474296,0.152152,0.007331,-0.010500,15.000000,13.081672,17.557027,4370.000000,0.000000,1,49.840306,1199.425309,282.426061,0.383492,0.460897,0.454566,0.552061,2.409550,2.895898,2.856123,3.468700,56285.600000,56285.600000,0.000000,0.000000,0.000000,0.000000,338.748965,0.000000,0.000000,49.200000,1199.900000,282.200000,24.029617,0.392699,0.523599,0.392699,0.523599,-0.009897,-0.009897,-0.009897,-0.009897,-0.009897,-0.009897,-0.009897,0,0.000490,0.000490,0.000490,0.000490,0.000490,3,9,50.152653,50.152653,50.152653,1,-10906.736414,-20403.248307,29095.048682,29093.776821,46932.291258,64480.523570,33578.946627,29940.190803,602295.463091,680036.930585,389253.069415,466994.536909,-0.000004,-0.000008,0.148967,0.135998,-0.252413,-0.333431,-0.218813,-0.178123,-0.247248,-0.321838,-0.215418,-0.176275,4.500064,3.619807,3.153941,4.027010,0.720000,-1.150000,42.110747,0.748715
