t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.500000,-0.100000,25.539398,0.000000,0.000000,0.000000,0.000000,0.082724,0.082724,0.082724,0.082724,0.082724,0.082724,0.082724,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,0,12,50.437486,50.437486,50.437486,1,-0.276000,3.210088,0.088173,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.600000,-0.200000,24.275852,0.000000,0.000000,0.000000,0.000000,-0.130959,-0.130959,-0.130959,-0.130959,-0.130959,-0.130959,-0.130959,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,7,50.201017,50.201017,50.201017,1,-0.527000,3.310256,0.256316,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.700000,-0.300000,23.966723,0.000000,0.000000,0.000000,0.000000,0.027860,0.027860,0.027860,0.027860,0.027860,0.027860,0.027860,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,13,50.222039,50.222039,50.222039,1,-0.917000,3.410481,0.481840,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.900000,0.200000,24.703623,0.000000,0.000000,0.000000,0.000000,-0.011200,-0.011200,-0.011200,-0.011200,-0.011200,-0.011200,-0.011200,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,11,50.282798,50.282798,50.282798,1,-0.401000,3.521807,11.808836,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,401.200000,-0.100000,24.975166,0.000000,0.000000,0.000000,0.000000,-0.088490,-0.088490,-0.088490,-0.088490,-0.088490,-0.088490,-0.088490,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,16,49.961872,49.961872,49.961872,1,-0.844000,3.610465,0.467750,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.800000,0.100000,25.282056,0.000000,0.000000,0.000000,0.000000,0.033054,0.033054,0.033054,0.033054,0.033054,0.033054,0.033054,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,15,50.365609,50.365609,50.365609,1,-0.652000,3.710300,0.301680,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.400000,-0.100000,24.965099,0.000000,0.000000,0.000000,0.000000,0.117129,0.117129,0.117129,0.117129,0.117129,0.117129,0.117129,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,13,50.401568,50.401568,50.401568,1,-0.741000,3.810513,0.514874,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.100000,0.300000,25.359454,0.000000,0.000000,0.000000,0.000000,0.072165,0.072165,0.072165,0.072165,0.072165,0.072165,0.072165,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,12,49.762657,49.762657,49.762657,1,-0.334000,3.910362,0.362684,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.400000,-0.000000,24.513484,0.000000,0.000000,0.000000,0.000000,0.044940,0.044940,0.044940,0.044940,0.044940,0.044940,0.044940,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,10,49.947828,49.947828,49.947828,1,-0.495000,4.021647,11.649533,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.300000,0.100000,24.539213,0.000000,0.000000,0.000000,0.000000,-0.078103,-0.078103,-0.078103,-0.078103,-0.078103,-0.078103,-0.078103,0,-0.000041,-0.000041,-0.000041,-0.000041,-0.000041,3,13,49.622615,49.622615,49.622615,1,-0.817000,4.110663,0.665451,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.400000,-0.000000,25.312519,0.000000,0.000000,0.000000,0.000000,0.243864,0.243864,0.243864,0.243864,0.243864,0.243864,0.243864,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,12,50.301229,50.301229,50.301229,1,-0.554000,4.210342,0.343580,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,399.700000,0.100000,25.042431,0.000000,0.000000,0.000000,0.000000,-0.066993,-0.066993,-0.066993,-0.066993,-0.066993,-0.066993,-0.066993,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,14,50.044431,50.044431,50.044431,1,-0.503000,4.310300,0.300979,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,399.800000,0.100000,25.042431,0.000000,0.000000,0.000000,0.000000,-0.135519,-0.135519,-0.135519,-0.135519,-0.135519,-0.135519,-0.135519,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,13,49.832034,49.832034,49.832034,1,-0.698000,4.400622,0.623635,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.700000,0.200000,25.499578,0.000000,0.000000,0.000000,0.000000,0.068748,0.068748,0.068748,0.068748,0.068748,0.068748,0.068748,0,-0.000057,-0.000057,-0.000057,-0.000057,-0.000057,3,12,49.750451,49.750451,49.750451,1,-0.826000,4.522119,22.120982,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.300000,0.100000,24.952932,0.000000,0.000000,0.000000,0.000000,0.002607,0.002607,0.002607,0.002607,0.002607,0.002607,0.002607,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,11,49.818784,49.818784,49.818784,1,-0.319000,4.600180,0.180886,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.700000,0.000043,0.000000,0.000000,0.001841,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,50.000000,400.000000,0.000000,0.000772,0.000772,0.000772,0.000772,0.079549,0.000000,0.000000,49.800000,399.200000,0.200000,23.876022,0.000000,0.000000,0.000000,0.000000,0.240677,0.240677,0.240677,0.240677,0.240677,0.240677,0.240677,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,7,49.951676,49.951676,49.951676,1,-0.288000,4.700182,0.181967,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007073,237316.007073,237923.992927,237923.992927,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.800000,0.000403,0.000000,0.000000,0.005355,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,50.000000,400.000000,0.000000,0.002593,0.002593,0.002593,0.002593,0.267159,0.000000,0.000000,49.800000,399.900000,0.200000,25.583006,0.000000,0.000000,0.000000,0.000000,-0.087022,-0.087022,-0.087022,-0.087022,-0.087022,-0.087022,-0.087022,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,14,50.040673,50.040673,50.040673,1,-1.086000,4.800601,0.605426,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007075,237316.007075,237923.992925,237923.992925,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.900000,0.001114,0.000000,0.000000,0.008869,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999999,400.000000,0.000000,0.004414,0.004414,0.004414,0.004414,0.454769,0.000000,0.000000,49.800000,400.800000,-0.000000,24.404915,0.000000,0.000000,0.000000,0.000000,0.001927,0.001927,0.001927,0.001927,0.001927,0.001927,0.001927,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.959047,49.959047,49.959047,1,-0.434000,4.900633,0.636503,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007078,237316.007078,237923.992922,237923.992922,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.000000,0.002177,0.000000,0.000000,0.012384,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999998,400.000000,0.000000,0.006234,0.006234,0.006234,0.006234,0.642379,0.000000,0.000000,50.000000,400.200000,-0.000000,25.838113,0.000000,0.000000,0.000000,0.000000,0.093100,0.093100,0.093100,0.093100,0.093100,0.093100,0.093100,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,3,13,49.882013,49.882013,49.882013,1,-0.827000,5.022212,22.214686,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007083,237316.007083,237923.992917,237923.992917,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.100000,0.003591,0.000000,0.000000,0.015898,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999997,400.000000,0.000000,0.008055,0.008055,0.008055,0.008055,0.829989,0.000000,0.000000,50.000000,399.400000,0.200000,25.438492,0.000000,0.000000,0.000000,0.000000,-0.133898,-0.133898,-0.133898,-0.133898,-0.133898,-0.133898,-0.133898,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,12,50.089374,50.089374,50.089374,1,-0.409000,5.100578,0.580328,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007090,237316.007090,237923.992910,237923.992910,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.200000,0.005357,0.000000,0.000000,0.019412,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999995,400.000000,0.000000,0.009876,0.009876,0.009876,0.009876,1.017599,0.000000,0.000000,50.000000,400.800000,0.200000,25.857569,0.000000,0.000000,0.000000,0.000000,-0.091629,-0.091629,-0.091629,-0.091629,-0.091629,-0.091629,-0.091629,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,9,49.735095,49.735095,49.735095,1,-0.591000,5.200324,0.325362,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007099,237316.007099,237923.992901,237923.992901,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.300000,0.007473,0.000000,0.000000,0.022926,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999993,400.000000,0.000000,0.011697,0.011697,0.011697,0.011697,1.205209,0.000000,0.000000,50.000000,399.600000,0.300000,25.819745,0.000000,0.000000,0.000000,0.000000,0.036580,0.036580,0.036580,0.036580,0.036580,0.036580,0.036580,0,-0.000063,-0.000063,-0.000063,-0.000063,-0.000063,3,14,49.814530,49.814530,49.814530,1,-1.114000,5.300724,0.726326,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007109,237316.007109,237923.992891,237923.992891,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.400000,0.009942,0.000000,0.000000,0.026440,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999991,400.000000,0.000000,0.013517,0.013517,0.013517,0.013517,1.392819,0.000000,0.000000,50.000000,400.200000,0.000000,25.784121,0.000000,0.000000,0.000000,0.000000,0.141002,0.141002,0.141002,0.141002,0.141002,0.141002,0.141002,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,14,49.990219,49.990219,49.990219,1,-0.234000,5.400231,0.232136,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007122,237316.007122,237923.992878,237923.992878,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.500000,0.012761,0.000000,0.000000,0.029954,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999989,400.000000,0.000000,0.015338,0.015338,0.015338,0.015338,1.580429,0.000000,0.000000,50.000000,400.400000,0.500000,25.137982,0.000000,0.000000,0.000000,0.000000,0.058261,0.058261,0.058261,0.058261,0.058261,0.058261,0.058261,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,11,49.968117,49.968117,49.968117,1,-0.784000,5.522550,22.551690,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007136,237316.007136,237923.992864,237923.992864,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.600000,0.015933,0.000000,0.000000,0.033468,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999986,400.000000,0.000000,0.017159,0.017159,0.017159,0.017159,1.768039,0.000000,0.000000,50.000000,400.100000,-0.100000,24.775774,0.000000,0.000000,0.000000,0.000000,-0.140400,-0.140400,-0.140400,-0.140400,-0.140400,-0.140400,-0.140400,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,0,11,50.125331,50.125331,50.125331,1,-0.284000,5.600136,0.136564,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007152,237316.007152,237923.992848,237923.992848,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.700000,0.019455,0.000000,0.000000,0.036982,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999983,400.000000,0.000000,0.018980,0.018980,0.018980,0.018980,1.955649,0.000000,0.000000,50.000000,400.000000,0.500000,25.945660,0.000000,0.000000,0.000000,0.000000,0.031075,0.031075,0.031075,0.031075,0.031075,0.031075,0.031075,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,50.166275,50.166275,50.166275,1,-0.760000,5.700476,0.476697,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007170,237316.007170,237923.992830,237923.992830,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.800000,0.023329,0.000000,0.000000,0.040496,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999979,400.000000,0.000000,0.020800,0.020800,0.020800,0.020800,2.143259,0.000000,0.000000,50.000000,400.100000,-0.100000,25.165039,0.000000,0.000000,0.000000,0.000000,-0.235547,-0.235547,-0.235547,-0.235547,-0.235547,-0.235547,-0.235547,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,0,10,49.925623,49.925623,49.925623,1,-0.704000,5.800406,0.406832,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007189,237316.007189,237923.992811,237923.992811,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.900000,0.027554,0.000000,0.000000,0.044010,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999975,400.000000,0.000000,0.022621,0.022621,0.022621,0.022621,2.330869,0.000000,0.000000,50.000000,400.700000,-0.200000,24.808278,0.000000,0.000000,0.000000,0.000000,-0.107350,-0.107350,-0.107350,-0.107350,-0.107350,-0.107350,-0.107350,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,12,49.900377,49.900377,49.900377,1,-0.756000,5.900689,0.691240,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007211,237316.007211,237923.992789,237923.992789,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
6.000000,0.032131,0.000000,0.000000,0.047524,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999971,400.000000,0.000000,0.024442,0.024442,0.024442,0.024442,2.518479,0.000000,0.000000,49.600000,400.200000,0.300000,25.079618,0.000000,0.000000,0.000000,0.000000,-0.016810,-0.016810,-0.016810,-0.016810,-0.016810,-0.016810,-0.016810,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,12,50.322613,50.322613,50.322613,1,-0.614000,6.010075,10.076745,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007234,237316.007234,237923.992766,237923.992766,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
6.100000,0.037059,0.000000,0.000000,0.051038,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999967,400.000000,0.000000,0.026263,0.026263,0.026263,0.026263,2.706089,0.000000,0.000000,49.600000,399.300000,0.200000,24.315177,0.000000,0.000000,0.000000,0.000000,-0.107379,-0.107379,-0.107379,-0.107379,-0.107379,-0.107379,-0.107379,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,49.914567,49.914567,49.914567,1,-0.897000,6.100852,0.855011,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007259,237316.007259,237923.992741,237923.992741,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
6.200000,0.042338,0.000000,0.000000,0.054552,0.035140,0.000000,0.000000,0.000000,4000.000000,0.000000,49.999962,400.000000,0.000000,0.028083,0.028083,0.028083,0.028083,2.893699,0.000000,0.000000,49.600000,399.200000,0.100000,24.943540,0.000000,0.000000,0.000000,0.000000,-0.012446,-0.012446,-0.012446,-0.012446,-0.012446,-0.012446,-0.012446,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,0,13,50.406617,50.406617,50.406617,1,-0.721000,6.200798,0.799892,0.000000,0.000000,8580.310881,8580.310881,-0.000000,-0.000000,0.000000,0.000000,237316.007286,237316.007286,237923.992714,237923.992714,0.000000,0.000000,0.103038,0.103038,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
