t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.400000,-0.500000,24.980582,0.000000,0.000000,0.000000,0.000000,-0.005115,-0.005115,-0.005115,-0.005115,-0.005115,-0.005115,-0.005115,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,13,49.791886,49.791886,49.791886,1,-0.384000,3.210312,0.313070,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.700000,-0.200000,24.988457,0.000000,0.000000,0.000000,0.000000,-0.079471,-0.079471,-0.079471,-0.079471,-0.079471,-0.079471,-0.079471,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,11,50.344770,50.344770,50.344770,1,-0.408000,3.310409,0.409258,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.100000,-0.200000,25.840899,0.000000,0.000000,0.000000,0.000000,0.074440,0.074440,0.074440,0.074440,0.074440,0.074440,0.074440,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,13,49.850374,49.850374,49.850374,1,-0.377000,3.410344,0.344808,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.600000,-0.000000,24.710251,0.000000,0.000000,0.000000,0.000000,0.316101,0.316101,0.316101,0.316101,0.316101,0.316101,0.316101,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,49.991996,49.991996,49.991996,1,-0.391000,3.510308,0.309059,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1199.500000,-0.100000,25.228573,0.000000,0.000000,0.000000,0.000000,-0.004087,-0.004087,-0.004087,-0.004087,-0.004087,-0.004087,-0.004087,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,9,50.141278,50.141278,50.141278,1,-0.680000,3.610741,0.742828,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.200000,-0.100000,24.966708,0.000000,0.000000,0.000000,0.000000,-0.097486,-0.097486,-0.097486,-0.097486,-0.097486,-0.097486,-0.097486,0,-0.000027,-0.000027,-0.000027,-0.000027,-0.000027,3,13,49.705838,49.705838,49.705838,1,-0.689000,3.710588,0.590013,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.500000,-0.300000,24.642685,0.000000,0.000000,0.000000,0.000000,-0.035933,-0.035933,-0.035933,-0.035933,-0.035933,-0.035933,-0.035933,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,14,49.996425,49.996425,49.996425,1,-0.819000,3.810535,0.536750,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,1200.000000,0.100000,24.568371,0.000000,0.000000,0.000000,0.000000,-0.044830,-0.044830,-0.044830,-0.044830,-0.044830,-0.044830,-0.044830,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,9,49.665016,49.665016,49.665016,1,-0.520000,3.910501,0.501871,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.500000,-0.000000,24.623810,0.000000,0.000000,0.000000,0.000000,-0.006255,-0.006255,-0.006255,-0.006255,-0.006255,-0.006255,-0.006255,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,3,10,49.796346,49.796346,49.796346,1,-0.729000,4.010504,0.505531,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.300000,0.000000,24.956112,0.000000,0.000000,0.000000,0.000000,0.060792,0.060792,0.060792,0.060792,0.060792,0.060792,0.060792,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,13,49.974734,49.974734,49.974734,1,-0.735000,4.110629,0.631254,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1198.700000,0.100000,24.838178,0.000000,0.000000,0.000000,0.000000,0.040228,0.040228,0.040228,0.040228,0.040228,0.040228,0.040228,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,0,13,50.336096,50.336096,50.336096,1,-0.982000,4.210658,0.659767,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.100000,-0.100000,25.154800,0.000000,0.000000,0.000000,0.000000,-0.099901,-0.099901,-0.099901,-0.099901,-0.099901,-0.099901,-0.099901,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,11,50.181968,50.181968,50.181968,1,-0.606000,4.310531,0.532470,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.400000,-0.000000,25.154800,0.000000,0.000000,0.000000,0.000000,0.003840,0.003840,0.003840,0.003840,0.003840,0.003840,0.003840,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,14,49.848462,49.848462,49.848462,1,-0.465000,4.400258,0.259851,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.400000,-0.000000,25.413246,0.000000,0.000000,0.000000,0.000000,0.115484,0.115484,0.115484,0.115484,0.115484,0.115484,0.115484,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,3,10,50.101442,50.101442,50.101442,1,-0.383000,4.500462,0.463678,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.800000,-0.100000,25.055076,0.000000,0.000000,0.000000,0.000000,-0.052012,-0.052012,-0.052012,-0.052012,-0.052012,-0.052012,-0.052012,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,12,49.776468,49.776468,49.776468,1,-0.376000,4.600354,0.355164,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.100000,-0.200000,26.201561,0.000000,0.000000,0.000000,0.000000,-0.084797,-0.084797,-0.084797,-0.084797,-0.084797,-0.084797,-0.084797,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,11,49.942518,49.942518,49.942518,1,-0.612000,4.700556,0.558247,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1200.400000,-0.100000,25.041040,0.000000,0.000000,0.000000,0.000000,0.047269,0.047269,0.047269,0.047269,0.047269,0.047269,0.047269,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,11,49.795287,49.795287,49.795287,1,-0.483000,4.800453,0.454695,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,1199.900000,-0.400000,24.706081,0.000000,0.000000,0.000000,0.000000,0.069471,0.069471,0.069471,0.069471,0.069471,0.069471,0.069471,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,15,49.772978,49.772978,49.772978,1,-0.791000,4.900329,0.331459,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1200.200000,-0.400000,24.795352,0.000000,0.000000,0.000000,0.000000,0.041954,0.041954,0.041954,0.041954,0.041954,0.041954,0.041954,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,14,49.682158,49.682158,49.682158,1,-0.632000,5.000698,0.699813,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1200.000000,-0.000000,25.579489,0.000000,0.000000,0.000000,0.000000,0.034432,0.034432,0.034432,0.034432,0.034432,0.034432,0.034432,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,9,50.040106,50.040106,50.040106,1,-0.348000,5.100187,0.188390,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1199.500000,-0.200000,25.006059,0.000000,0.000000,0.000000,0.000000,0.178241,0.178241,0.178241,0.178241,0.178241,0.178241,0.178241,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,11,50.209448,50.209448,50.209448,1,-0.645000,5.200647,0.648396,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1199.900000,-0.100000,25.428289,0.000000,0.000000,0.000000,0.000000,0.055101,0.055101,0.055101,0.055101,0.055101,0.055101,0.055101,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,12,49.693525,49.693525,49.693525,1,-0.692000,5.300740,0.741506,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1200.000000,-0.200000,25.296735,0.000000,0.000000,0.000000,0.000000,-0.149270,-0.149270,-0.149270,-0.149270,-0.149270,-0.149270,-0.149270,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,8,49.885423,49.885423,49.885423,1,-0.656000,5.400458,0.460348,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1200.500000,-0.500000,24.899614,0.000000,0.000000,0.000000,0.000000,-0.233145,-0.233145,-0.233145,-0.233145,-0.233145,-0.233145,-0.233145,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,7,50.117521,50.117521,50.117521,1,-0.507000,5.500496,0.497046,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1199.900000,-0.300000,24.455366,0.000000,0.000000,0.000000,0.000000,-0.040871,-0.040871,-0.040871,-0.040871,-0.040871,-0.040871,-0.040871,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,10,49.834585,49.834585,49.834585,1,-0.282000,5.600213,0.510102,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1200.300000,0.400000,25.088774,0.000000,0.000000,0.000000,0.000000,0.062081,0.062081,0.062081,0.062081,0.062081,0.062081,0.062081,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,13,49.900810,49.900810,49.900810,1,-0.370000,5.700347,0.348512,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1200.300000,0.100000,25.356081,0.000000,0.000000,0.000000,0.000000,0.072649,0.072649,0.072649,0.072649,0.072649,0.072649,0.072649,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,10,49.880416,49.880416,49.880416,1,-0.418000,5.800208,0.208727,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.200000,1200.700000,-0.600000,24.079793,0.000000,0.000000,0.000000,0.000000,-0.079034,-0.079034,-0.079034,-0.079034,-0.079034,-0.079034,-0.079034,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,49.880253,49.880253,49.880253,1,-0.636000,5.900599,0.600784,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.300000,0.300000,25.427685,0.000000,0.000000,0.000000,0.000000,0.114760,0.114760,0.114760,0.114760,0.114760,0.114760,0.114760,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,50.199543,50.199543,50.199543,1,-0.541000,6.000490,0.492024,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.000000,0.000000,25.340246,0.000000,0.000000,0.000000,0.000000,-0.120695,-0.120695,-0.120695,-0.120695,-0.120695,-0.120695,-0.120695,0,-0.000045,-0.000045,-0.000045,-0.000045,-0.000045,3,11,50.189497,50.189497,50.189497,1,-0.582000,6.100500,0.501979,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.500000,0.100000,24.576315,0.000000,0.000000,0.000000,0.000000,-0.026408,-0.026408,-0.026408,-0.026408,-0.026408,-0.026408,-0.026408,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,12,49.932916,49.932916,49.932916,1,-0.481000,6.200443,0.443939,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,237620.000000,237620.000000,237620.000000,237620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,10.000000,10.000000,0.720000,1
