t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,399.500000,0.100000,24.267713,0.000000,0.000000,0.000000,0.000000,0.166106,0.166106,0.166106,0.166106,0.166106,0.166106,0.166106,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,10,49.828231,49.828231,49.828231,1,-0.490000,5.300294,0.296188
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,399.600000,-0.000000,23.689102,0.000000,0.000000,0.000000,0.000000,-0.009817,-0.009817,-0.009817,-0.009817,-0.009817,-0.009817,-0.009817,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,8,50.034161,50.034161,50.034161,1,-1.073000,5.400800,0.801857
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,399.700000,0.100000,24.762322,0.000000,0.000000,0.000000,0.000000,0.072236,0.072236,0.072236,0.072236,0.072236,0.072236,0.072236,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,11,50.021598,50.021598,50.021598,1,-0.756000,5.500737,0.739310
5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,400.600000,0.300000,26.064598,0.000000,0.000000,0.000000,0.000000,0.205262,0.205262,0.205262,0.205262,0.205262,0.205262,0.205262,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,13,50.123270,50.123270,50.123270,1,-0.885000,5.600914,0.916032
5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,399.800000,0.200000,24.839889,0.000000,0.000000,0.000000,0.000000,-0.043090,-0.043090,-0.043090,-0.043090,-0.043090,-0.043090,-0.043090,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,11,50.373146,50.373146,50.373146,1,-0.715000,5.700557,0.558621
5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,399.900000,0.700000,25.227067,0.000000,0.000000,0.000000,0.000000,-0.016281,-0.016281,-0.016281,-0.016281,-0.016281,-0.016281,-0.016281,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,7,50.002081,50.002081,50.002081,1,-0.801000,5.800615,0.616773
5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,399.700000,0.300000,25.690837,0.000000,0.000000,0.000000,0.000000,-0.129848,-0.129848,-0.129848,-0.129848,-0.129848,-0.129848,-0.129848,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,12,50.164596,50.164596,50.164596,1,-0.753000,5.900623,0.625481
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.800000,0.400000,24.958177,0.000000,0.000000,0.000000,0.000000,0.001270,0.001270,0.001270,0.001270,0.001270,0.001270,0.001270,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,13,50.479051,50.479051,50.479051,1,-0.909000,6.000672,0.674205
6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.000000,0.300000,24.478947,0.000000,0.000000,0.000000,0.000000,-0.093637,-0.093637,-0.093637,-0.093637,-0.093637,-0.093637,-0.093637,0,-0.000047,-0.000047,-0.000047,-0.000047,-0.000047,3,13,50.038252,50.038252,50.038252,1,-0.779000,6.100717,0.719335
6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.500000,0.300000,24.302321,0.000000,0.000000,0.000000,0.000000,0.088431,0.088431,0.088431,0.088431,0.088431,0.088431,0.088431,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,10,49.996701,49.996701,49.996701,1,-0.683000,6.200550,0.551792
6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.400000,0.200000,24.623206,0.000000,0.000000,0.000000,0.000000,-0.149863,-0.149863,-0.149863,-0.149863,-0.149863,-0.149863,-0.149863,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,10,50.110581,50.110581,50.110581,1,-0.768000,6.300598,0.600208
6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.900000,-0.200000,25.401644,0.000000,0.000000,0.000000,0.000000,-0.051937,-0.051937,-0.051937,-0.051937,-0.051937,-0.051937,-0.051937,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,10,49.776063,49.776063,49.776063,1,-0.646000,6.400315,0.316847
6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.900000,0.100000,24.583944,0.000000,0.000000,0.000000,0.000000,0.201514,0.201514,0.201514,0.201514,0.201514,0.201514,0.201514,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,49.860644,49.860644,49.860644,1,-0.686000,6.500554,0.555308
6.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.700000,0.200000,24.379014,0.000000,0.000000,0.000000,0.000000,-0.144662,-0.144662,-0.144662,-0.144662,-0.144662,-0.144662,-0.144662,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,12,50.314567,50.314567,50.314567,1,-0.541000,6.600584,0.585709
6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.700000,0.400000,24.714248,0.000000,0.000000,0.000000,0.000000,0.062434,0.062434,0.062434,0.062434,0.062434,0.062434,0.062434,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,10,49.794184,49.794184,49.794184,1,-0.652000,6.700504,0.505776
6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.300000,-0.300000,24.500771,0.000000,0.000000,0.000000,0.000000,0.152098,0.152098,0.152098,0.152098,0.152098,0.152098,0.152098,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,10,50.065097,50.065097,50.065097,1,-0.756000,6.800613,0.615182
6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.600000,0.200000,24.108272,0.000000,0.000000,0.000000,0.000000,0.102931,0.102931,0.102931,0.102931,0.102931,0.102931,0.102931,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,12,50.336133,50.336133,50.336133,1,-0.738000,6.900561,0.563215
7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.500000,0.100000,24.503604,0.000000,0.000000,0.000000,0.000000,-0.214653,-0.214653,-0.214653,-0.214653,-0.214653,-0.214653,-0.214653,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.984987,49.984987,49.984987,1,-0.681000,7.000542,0.544275
7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.600000,-0.100000,24.985039,0.000000,0.000000,0.000000,0.000000,-0.094196,-0.094196,-0.094196,-0.094196,-0.094196,-0.094196,-0.094196,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,11,49.881685,49.881685,49.881685,1,-0.768000,7.100613,0.615153
7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.200000,-0.000000,25.079346,0.000000,0.000000,0.000000,0.000000,0.069884,0.069884,0.069884,0.069884,0.069884,0.069884,0.069884,0,0.000049,0.000049,0.000049,0.000049,0.000049,0,12,50.175028,50.175028,50.175028,1,-0.781000,7.200772,0.774897
7.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.200000,0.100000,24.911797,0.000000,0.000000,0.000000,0.000000,-0.063734,-0.063734,-0.063734,-0.063734,-0.063734,-0.063734,-0.063734,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,13,50.007140,50.007140,50.007140,1,-0.538000,7.300528,0.529429
7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.800000,0.300000,25.174443,0.000000,0.000000,0.000000,0.000000,-0.272642,-0.272642,-0.272642,-0.272642,-0.272642,-0.272642,-0.272642,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,18,49.993941,49.993941,49.993941,1,-0.751000,7.400625,0.626922
7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.500000,0.300000,25.435918,0.000000,0.000000,0.000000,0.000000,-0.023147,-0.023147,-0.023147,-0.023147,-0.023147,-0.023147,-0.023147,0,0.000014,0.000014,0.000014,0.000014,0.000014,0,10,49.862401,49.862401,49.862401,1,-0.668000,7.500721,0.722602
7.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.600000,0.100000,24.698284,0.000000,0.000000,0.000000,0.000000,0.081910,0.081910,0.081910,0.081910,0.081910,0.081910,0.081910,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,12,49.773412,49.773412,49.773412,1,-0.715000,7.600540,0.541895
7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.800000,0.200000,25.755158,0.000000,0.000000,0.000000,0.000000,-0.077273,-0.077273,-0.077273,-0.077273,-0.077273,-0.077273,-0.077273,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,0,10,50.084954,50.084954,50.084954,1,-0.465000,7.700422,0.422916
7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.000000,0.100000,24.473524,0.000000,0.000000,0.000000,0.000000,-0.088824,-0.088824,-0.088824,-0.088824,-0.088824,-0.088824,-0.088824,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,11,49.903398,49.903398,49.903398,1,-0.683000,7.800690,0.692283
7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,400.700000,0.100000,25.327174,0.000000,0.000000,0.000000,0.000000,0.074537,0.074537,0.074537,0.074537,0.074537,0.074537,0.074537,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,13,50.525518,50.525518,50.525518,1,-0.631000,7.900507,0.509069
8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.900000,0.100000,24.847543,0.000000,0.000000,0.000000,0.000000,0.089680,0.089680,0.089680,0.089680,0.089680,0.089680,0.089680,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,13,49.775246,49.775246,49.775246,1,-0.724000,8.000558,0.560119
8.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.600000,0.100000,26.550923,0.000000,0.000000,0.000000,0.000000,-0.080466,-0.080466,-0.080466,-0.080466,-0.080466,-0.080466,-0.080466,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,0,11,50.141514,50.141514,50.141514,1,-0.473000,8.100413,0.414832
8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.200000,-0.000000,25.090813,0.000000,0.000000,0.000000,0.000000,0.056256,0.056256,0.056256,0.056256,0.056256,0.056256,0.056256,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,15,49.695738,49.695738,49.695738,1,-0.683000,8.200550,0.552451
8.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.400000,-0.100000,24.150342,0.000000,0.000000,0.000000,0.000000,-0.106977,-0.106977,-0.106977,-0.106977,-0.106977,-0.106977,-0.106977,0,0.000015,0.000015,0.000015,0.000015,0.000015,3,9,49.857801,49.857801,49.857801,1,-0.896000,8.300782,0.784396
8.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.200000,0.200000,25.393268,0.000000,0.000000,0.000000,0.000000,0.113482,0.113482,0.113482,0.113482,0.113482,0.113482,0.113482,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,12,49.989054,49.989054,49.989054,1,-0.732000,8.400555,0.557368
8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.100000,0.100000,26.273661,0.000000,0.000000,0.000000,0.000000,0.043812,0.043812,0.043812,0.043812,0.043812,0.043812,0.043812,0,-0.000038,-0.000038,-0.000038,-0.000038,-0.000038,3,15,50.272711,50.272711,50.272711,1,-0.622000,8.500509,0.510560
8.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.500000,-0.300000,25.447524,0.000000,0.000000,0.000000,0.000000,-0.012586,-0.012586,-0.012586,-0.012586,-0.012586,-0.012586,-0.012586,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,50.175267,50.175267,50.175267,1,-0.215000,8.600199,0.199447
8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.100000,0.600000,25.213107,0.000000,0.000000,0.000000,0.000000,-0.043067,-0.043067,-0.043067,-0.043067,-0.043067,-0.043067,-0.043067,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,50.235893,50.235893,50.235893,1,-1.320000,8.700440,0.442469
8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.700000,-0.100000,24.927137,0.000000,0.000000,0.000000,0.000000,-0.080495,-0.080495,-0.080495,-0.080495,-0.080495,-0.080495,-0.080495,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,12,49.944389,49.944389,49.944389,1,-1.117000,8.800817,0.819753
8.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.600000,0.100000,24.179552,0.000000,0.000000,0.000000,0.000000,0.013976,0.013976,0.013976,0.013976,0.013976,0.013976,0.013976,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,13,49.913024,49.913024,49.913024,1,-1.192000,8.900760,0.762496
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.700000,-0.000000,25.687375,0.000000,0.000000,0.000000,0.000000,0.007118,0.007118,0.007118,0.007118,0.007118,0.007118,0.007118,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,49.832719,49.832719,49.832719,1,-1.126000,9.000761,0.763261
9.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.100000,-0.100000,25.784096,0.000000,0.000000,0.000000,0.000000,0.195329,0.195329,0.195329,0.195329,0.195329,0.195329,0.195329,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,15,49.792601,49.792601,49.792601,1,-0.750000,9.100765,0.767982
9.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.700000,0.400000,24.696177,0.000000,0.000000,0.000000,0.000000,-0.166461,-0.166461,-0.166461,-0.166461,-0.166461,-0.166461,-0.166461,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,14,49.800911,49.800911,49.800911,1,-0.220000,9.200109,0.109235
9.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.800000,0.300000,25.053501,0.000000,0.000000,0.000000,0.000000,0.101994,0.101994,0.101994,0.101994,0.101994,0.101994,0.101994,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,15,50.179648,50.179648,50.179648,1,-0.100000,9.300233,0.233266
9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.300000,0.200000,24.619850,0.000000,0.000000,0.000000,0.000000,-0.052064,-0.052064,-0.052064,-0.052064,-0.052064,-0.052064,-0.052064,0,0.000018,0.000018,0.000018,0.000018,0.000018,3,12,50.091875,50.091875,50.091875,1,-0.143000,9.400095,0.095427
9.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.900000,0.400000,24.580213,0.000000,0.000000,0.000000,0.000000,0.106020,0.106020,0.106020,0.106020,0.106020,0.106020,0.106020,0,0.000029,0.000029,0.000029,0.000029,0.000029,0,11,50.394755,50.394755,50.394755,1,-0.401000,9.500309,0.310665
9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.400000,0.400000,24.446029,0.000000,0.000000,0.000000,0.000000,-0.102703,-0.102703,-0.102703,-0.102703,-0.102703,-0.102703,-0.102703,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,15,49.961234,49.961234,49.961234,1,-0.383000,9.600219,0.219582
9.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.700000,0.200000,24.858497,0.000000,0.000000,0.000000,0.000000,0.023031,0.023031,0.023031,0.023031,0.023031,0.023031,0.023031,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,10,49.922073,49.922073,49.922073,1,-0.315000,9.700246,0.247273
9.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.600000,0.100000,24.702822,0.000000,0.000000,0.000000,0.000000,-0.070669,-0.070669,-0.070669,-0.070669,-0.070669,-0.070669,-0.070669,0,0.000012,0.000012,0.000012,0.000012,0.000012,0,13,50.438820,50.438820,50.438820,1,-0.295000,9.800096,0.096798
9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.400000,-0.200000,24.599589,0.000000,0.000000,0.000000,0.000000,0.055453,0.055453,0.055453,0.055453,0.055453,0.055453,0.055453,0,0.000028,0.000028,0.000028,0.000028,0.000028,0,8,50.072416,50.072416,50.072416,1,-0.418000,9.900138,0.139572
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.900000,399.700000,0.200000,24.566717,0.000000,0.000000,0.000000,0.000000,-0.065187,-0.065187,-0.065187,-0.065187,-0.065187,-0.065187,-0.065187,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,9,49.814205,49.814205,49.814205,1,-0.506000,10.000414,0.416189
