t_s,x_m,y_m,yaw_deg,v_mps,a_long_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,dynamic_model
3.210000,20.827277,0.000000,0.000000,12.921921,3.990160,0.000000,0.000000,0.000000,1500.000000,0.000000,49.691201,400.000000,0.000000,39.036423,39.036423,39.036423,39.036423,300.000000,0.000000,0.000000,49.500000,399.700000,0.100000,25.432405,39.139008,38.746309,38.877209,38.877209,0.039047,0.039047,0.039047,0.039047,0.039047,0.039047,0.039047,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,0,9,50.088549,50.088549,50.088549,1,-1.024000,3.210655,0.656484,0.000000,0.000000,3640.185062,3640.185062,-0.000000,-0.000000,-0.000000,-0.000000,3773.187413,3773.187413,5055.812587,5055.812587,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.310000,22.139415,0.000000,0.000000,13.320810,3.987833,0.000000,0.000000,0.000000,1500.000000,0.000000,49.677312,400.000000,0.000000,40.245247,40.245247,40.245247,40.245247,300.000000,0.000000,0.000000,49.500000,399.800000,-0.200000,24.780635,40.317106,40.317106,40.186206,40.186206,0.057047,0.057047,0.057047,0.057047,0.057047,0.057047,0.057047,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,10,50.058780,50.058780,50.058780,1,-1.053000,3.311034,1.035990,0.000000,0.000000,3639.916515,3639.916515,-0.000000,-0.000000,-0.000000,-0.000000,3773.560396,3773.560396,5055.439604,5055.439604,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.410000,23.491431,0.000000,0.000000,13.719462,3.985435,0.000000,0.000000,0.000000,1500.000000,0.000000,49.663423,400.000000,0.000000,41.453356,41.453356,41.453356,41.453356,300.000000,0.000000,0.000000,49.500000,400.900000,0.300000,25.642494,41.495203,40.971604,41.757002,41.364303,0.216627,0.216627,0.216627,0.216627,0.216627,0.216627,0.216627,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,13,49.904819,49.904819,49.904819,1,-0.483000,3.410429,0.430384,0.000000,0.000000,3639.639915,3639.639915,-0.000000,-0.000000,-0.000000,-0.000000,3773.944563,3773.944563,5055.055437,5055.055437,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.510000,24.883300,0.000000,0.000000,14.117870,3.982969,0.000000,0.000000,0.000000,1500.000000,0.000000,49.649534,400.000000,0.000000,42.660729,42.660729,42.660729,42.660729,300.000000,0.000000,0.000000,49.500000,399.000000,0.200000,25.021599,42.673300,42.673300,42.542401,42.542401,0.149077,0.149077,0.149077,0.149077,0.149077,0.149077,0.149077,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,10,49.657959,49.657959,49.657959,1,-1.136000,3.510748,0.750108,0.000000,0.000000,3639.355281,3639.355281,-0.000000,-0.000000,-0.000000,-0.000000,3774.339888,3774.339888,5054.660112,5054.660112,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.610000,26.314997,0.000000,0.000000,14.516028,3.980433,0.000000,0.000000,0.000000,1500.000000,0.000000,49.635645,400.000000,0.000000,43.867345,43.867345,43.867345,43.867345,300.000000,0.000000,0.000000,49.500000,401.200000,0.000000,24.694026,43.982297,43.589598,43.851397,43.982297,-0.057644,-0.057644,-0.057644,-0.057644,-0.057644,-0.057644,-0.057644,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,8,50.145301,50.145301,50.145301,1,-0.823000,3.610877,0.879410,0.000000,0.000000,3639.062634,3639.062634,-0.000000,-0.000000,-0.000000,-0.000000,3774.746342,3774.746342,5054.253658,5054.253658,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.710000,27.786497,0.000000,0.000000,14.913929,3.977828,0.000000,0.000000,0.000000,1500.000000,0.000000,49.621756,400.000000,0.000000,45.073183,45.073183,45.073183,45.073183,300.000000,0.000000,0.000000,49.500000,399.800000,0.300000,25.587668,44.898595,45.291294,45.160394,45.291294,-0.133143,-0.133143,-0.133143,-0.133143,-0.133143,-0.133143,-0.133143,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,50.108264,50.108264,50.108264,1,-0.692000,3.710523,0.525088,0.000000,0.000000,3638.761994,3638.761994,-0.000000,-0.000000,-0.000000,-0.000000,3775.163897,3775.163897,5053.836103,5053.836103,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.810000,29.297774,0.000000,0.000000,15.311565,3.975154,0.000000,0.000000,0.000000,1500.000000,0.000000,49.607867,400.000000,0.000000,46.278223,46.278223,46.278223,46.278223,300.000000,0.000000,0.000000,49.500000,400.100000,0.200000,25.051253,46.207592,46.207592,45.945793,46.207592,-0.096052,-0.096052,-0.096052,-0.096052,-0.096052,-0.096052,-0.096052,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,10,49.915209,49.915209,49.915209,1,-0.859000,3.810735,0.737467,0.000000,0.000000,3638.453383,3638.453383,-0.000000,-0.000000,-0.000000,-0.000000,3775.592524,3775.592524,5053.407476,5053.407476,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
3.910000,30.848801,0.000000,0.000000,15.708930,3.972411,0.000000,0.000000,0.000000,1500.000000,0.000000,49.593979,400.000000,0.000000,47.482443,47.482443,47.482443,47.482443,300.000000,0.000000,0.000000,49.500000,399.900000,-0.200000,25.149692,47.123890,47.778388,47.123890,47.516589,0.030840,0.030840,0.030840,0.030840,0.030840,0.030840,0.030840,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,14,50.041232,50.041232,50.041232,1,-0.325000,3.910384,0.385273,0.000000,0.000000,3638.136822,3638.136822,-0.000000,-0.000000,-0.000000,-0.000000,3776.032192,3776.032192,5052.967808,5052.967808,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.010000,32.439550,0.000000,0.000000,16.106017,3.969600,0.000000,0.000000,0.000000,1500.000000,0.000000,49.580090,400.000000,0.000000,48.685822,48.685822,48.685822,48.685822,300.000000,0.000000,0.000000,50.100000,399.500000,-0.000000,25.050491,48.825586,49.218285,48.171087,48.563786,-0.073907,-0.073907,-0.073907,-0.073907,-0.073907,-0.073907,-0.073907,0,0.000026,0.000026,0.000026,0.000026,0.000026,0,11,49.847153,49.847153,49.847153,1,-0.662000,4.010488,0.489469,0.000000,0.000000,3637.812334,3637.812334,-0.000000,-0.000000,-0.000000,-0.000000,3776.482870,3776.482870,5052.517130,5052.517130,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.110000,34.069994,0.000000,0.000000,16.502819,3.966721,0.000000,0.000000,0.000000,1500.000000,0.000000,49.566201,400.000000,0.000000,49.888340,49.888340,49.888340,49.888340,300.000000,0.000000,0.000000,50.100000,400.800000,-0.000000,24.838284,49.480084,49.610984,50.003683,49.741884,-0.043007,-0.043007,-0.043007,-0.043007,-0.043007,-0.043007,-0.043007,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,14,50.020679,50.020679,50.020679,1,-0.559000,4.110327,0.328780,0.000000,0.000000,3637.479941,3637.479941,-0.000000,-0.000000,-0.000000,-0.000000,3776.944527,3776.944527,5052.055473,5052.055473,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.210000,35.740104,0.000000,0.000000,16.899330,3.963773,0.000000,0.000000,0.000000,1500.000000,0.000000,49.552312,400.000000,0.000000,51.089977,51.089977,51.089977,51.089977,300.000000,0.000000,0.000000,50.100000,400.900000,0.400000,25.060676,51.312680,51.312680,51.050881,50.265482,0.122032,0.122032,0.122032,0.122032,0.122032,0.122032,0.122032,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,14,49.955460,49.955460,49.955460,1,-0.533000,4.210635,0.636752,0.000000,0.000000,3637.139667,3637.139667,-0.000000,-0.000000,-0.000000,-0.000000,3777.417130,3777.417130,5051.582870,5051.582870,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.310000,37.449850,0.000000,0.000000,17.295542,3.960758,0.000000,0.000000,0.000000,1500.000000,0.000000,49.538423,400.000000,0.000000,52.290711,52.290711,52.290711,52.290711,300.000000,0.000000,0.000000,50.100000,400.400000,-0.200000,25.053758,52.359878,52.359878,52.359878,52.228978,0.134062,0.134062,0.134062,0.134062,0.134062,0.134062,0.134062,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,50.000204,50.000204,50.000204,1,-0.605000,4.310535,0.536154,0.000000,0.000000,3636.791535,3636.791535,-0.000000,-0.000000,-0.000000,-0.000000,3777.900646,3777.900646,5051.099354,5051.099354,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.400000,39.022486,0.000000,0.000000,17.651872,3.957986,0.000000,0.000000,0.000000,1500.000000,0.000000,49.525923,400.000000,0.000000,53.370583,53.370583,53.370583,53.370583,300.000000,0.000000,0.000000,50.100000,399.400000,-0.100000,25.053758,53.407075,53.276175,53.276175,53.145276,-0.056702,-0.056702,-0.056702,-0.056702,-0.056702,-0.056702,-0.056702,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,11,49.645723,49.645723,49.645723,1,-0.767000,4.400239,0.239992,0.000000,0.000000,3636.471519,3636.471519,-0.000000,-0.000000,-0.000000,-0.000000,3778.345113,3778.345113,5050.654887,5050.654887,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.500000,40.807457,0.000000,0.000000,18.047498,3.954843,0.000000,0.000000,0.000000,1500.000000,0.000000,49.512034,400.000000,0.000000,54.569545,54.569545,54.569545,54.569545,300.000000,0.000000,0.000000,50.100000,399.500000,-0.000000,25.094366,54.454273,54.977871,54.846972,54.585172,-0.095526,-0.095526,-0.095526,-0.095526,-0.095526,-0.095526,-0.095526,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,8,50.349604,50.349604,50.349604,1,-0.969000,4.500241,0.242196,0.000000,0.000000,3636.108526,3636.108526,-0.000000,-0.000000,-0.000000,-0.000000,3778.849269,3778.849269,5050.150731,5050.150731,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.600000,42.631975,0.000000,0.000000,18.442807,3.951632,0.000000,0.000000,0.000000,1500.000000,0.000000,49.498145,400.000000,0.000000,55.767546,55.767546,55.767546,55.767546,300.000000,0.000000,0.000000,50.100000,399.000000,-0.000000,24.874403,56.025069,55.632370,56.155969,55.632370,0.042179,0.042179,0.042179,0.042179,0.042179,0.042179,0.042179,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,49.858518,49.858518,49.858518,1,-0.319000,4.600329,0.330174,0.000000,0.000000,3635.737748,3635.737748,-0.000000,-0.000000,-0.000000,-0.000000,3779.364239,3779.364239,5049.635761,5049.635761,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.700000,44.496008,0.000000,0.000000,18.837790,3.948354,0.000000,0.000000,0.000000,1500.000000,0.000000,49.484256,400.000000,0.000000,56.964565,56.964565,56.964565,56.964565,300.000000,0.000000,0.000000,50.100000,400.600000,-0.000000,24.294658,57.334066,56.941367,56.810467,57.334066,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,9,50.112716,50.112716,50.112716,1,-0.732000,4.700310,0.312231,0.000000,0.000000,3635.359211,3635.359211,-0.000000,-0.000000,-0.000000,-0.000000,3779.889985,3779.889985,5049.110015,5049.110015,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.800000,46.399522,0.000000,0.000000,19.232442,3.945009,0.000000,0.000000,0.000000,1500.000000,0.000000,49.470367,400.000000,0.000000,58.160582,58.160582,58.160582,58.160582,300.000000,0.000000,0.000000,50.100000,400.300000,0.300000,25.422209,58.381263,58.381263,58.250364,57.726765,0.134542,0.134542,0.134542,0.134542,0.134542,0.134542,0.134542,0,-0.000034,-0.000034,-0.000034,-0.000034,-0.000034,3,9,50.103042,50.103042,50.103042,1,-0.753000,4.800696,0.698192,0.000000,0.000000,3634.972940,3634.972940,-0.000000,-0.000000,-0.000000,-0.000000,3780.426472,3780.426472,5048.573528,5048.573528,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
4.900000,48.342485,0.000000,0.000000,19.626756,3.941598,0.000000,0.000000,0.000000,1500.000000,0.000000,49.456479,400.000000,0.000000,59.355575,59.355575,59.355575,59.355575,300.000000,0.000000,0.000000,50.100000,400.000000,0.100000,26.112544,59.690260,59.821160,59.166662,58.773963,0.139348,0.139348,0.139348,0.139348,0.139348,0.139348,0.139348,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,8,50.027843,50.027843,50.027843,1,-0.771000,4.900379,0.383031,0.000000,0.000000,3634.578964,3634.578964,-0.000000,-0.000000,-0.000000,-0.000000,3780.973661,3780.973661,5048.026339,5048.026339,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
5.000000,50.324862,0.000000,0.000000,20.020725,3.938120,0.000000,0.000000,0.000000,1500.000000,0.000000,49.442590,400.000000,0.000000,60.549526,60.549526,60.549526,60.549526,300.000000,0.000000,0.000000,49.500000,400.000000,0.200000,24.828955,61.391956,60.737458,60.999257,60.475659,0.041074,0.041074,0.041074,0.041074,0.041074,0.041074,0.041074,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,10,49.922179,49.922179,49.922179,1,-0.407000,5.000163,0.164027,0.000000,0.000000,3634.177309,3634.177309,-0.000000,-0.000000,-0.000000,-0.000000,3781.531515,3781.531515,5047.468485,5047.468485,0.000000,0.000000,0.300000,0.300000,0.000000,0.000000,-0.000000,-0.000000,10.000000,10.000000,1.000000,1.000000,0.720000,1
5.100000,52.346294,0.030163,1.944623,20.414342,3.934576,12.000000,12.751251,11.331250,1500.000000,0.000000,49.428701,400.000000,0.000000,61.742414,61.742414,61.742414,61.742414,300.000000,0.000000,0.000000,49.500000,401.400000,-0.100000,25.316380,61.915555,61.915555,62.439154,61.391956,-0.117423,-0.117423,-0.117423,-0.117423,-0.117423,-0.117423,-0.117423,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,14,49.819221,49.819221,49.819221,1,-0.538000,5.100237,0.238633,0.000000,0.000000,3633.768004,3633.768004,-340.102236,-314.893070,-0.000000,-0.000000,3782.099994,3782.099994,5046.900006,5046.900006,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.200000,54.404771,0.132109,3.910031,20.807602,3.930966,12.000000,12.751251,11.331250,1500.000000,0.000000,49.414812,400.000000,0.000000,62.934219,62.934219,62.934219,62.934219,300.000000,0.000000,0.000000,49.500000,400.300000,0.400000,23.995440,63.224552,62.700953,63.486352,63.224552,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0.025695,0,0.000037,0.000037,0.000037,0.000037,0.000037,3,12,50.056067,50.056067,50.056067,1,-0.293000,5.200161,0.162165,0.000000,0.000000,3633.351076,3633.351076,-340.154308,-314.941283,-0.000000,-0.000000,3782.679061,3782.679061,5046.320939,5046.320939,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.300000,56.497764,0.307269,5.838619,21.200497,3.927291,12.000000,12.751251,11.331250,1500.000000,0.000000,49.400923,400.000000,0.000000,64.124922,64.124922,64.124922,64.124922,300.000000,0.000000,0.000000,49.500000,400.100000,-0.100000,25.262140,64.140850,63.879051,64.402649,64.140850,-0.012355,-0.012355,-0.012355,-0.012355,-0.012355,-0.012355,-0.012355,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,12,50.050089,50.050089,50.050089,1,-0.510000,5.300217,0.218124,0.000000,0.000000,3632.926555,3632.926555,-340.207328,-314.990373,-0.000000,-0.000000,3783.268673,3783.268673,5045.731327,5045.731327,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.400000,58.622751,0.556757,7.731774,21.593021,3.923551,12.000000,12.751251,11.331250,1500.000000,0.000000,49.387034,400.000000,0.000000,65.314502,65.314502,65.314502,65.314502,300.000000,0.000000,0.000000,49.500000,399.100000,0.100000,25.141421,65.711646,65.449847,65.711646,64.926248,0.016558,0.016558,0.016558,0.016558,0.016558,0.016558,0.016558,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,7,50.105931,50.105931,50.105931,1,-0.437000,5.400152,0.153469,0.000000,0.000000,3632.494471,3632.494471,-340.261294,-315.040338,-0.000000,-0.000000,3783.868791,3783.868791,5045.131209,5045.131209,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.500000,60.777219,0.881585,9.590806,21.985167,3.919745,12.000000,12.751251,11.331250,1500.000000,0.000000,49.373145,400.000000,0.000000,66.502939,66.502939,66.502939,66.502939,300.000000,0.000000,0.000000,49.500000,399.200000,-0.100000,24.772705,66.758844,66.758844,67.282443,66.497045,-0.005991,-0.005991,-0.005991,-0.005991,-0.005991,-0.005991,-0.005991,0,0.000033,0.000033,0.000033,0.000033,0.000033,3,12,50.094572,50.094572,50.094572,1,-0.399000,5.500323,0.323761,0.000000,0.000000,3632.054852,3632.054852,-340.316200,-315.091175,-0.000000,-0.000000,3784.479373,3784.479373,5044.520627,5044.520627,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.600000,62.958670,1.282660,11.416955,22.376929,3.915874,12.000000,12.751251,11.331250,1500.000000,0.000000,49.359256,400.000000,0.000000,67.690214,67.690214,67.690214,67.690214,300.000000,0.000000,0.000000,49.500000,399.900000,-0.000000,24.906155,67.544242,67.544242,68.067841,67.413342,-0.063407,-0.063407,-0.063407,-0.063407,-0.063407,-0.063407,-0.063407,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,10,50.194123,50.194123,50.194123,1,-0.515000,5.600589,0.590220,0.000000,0.000000,3631.607729,3631.607729,-340.372043,-315.142879,-0.000000,-0.000000,3785.100377,3785.100377,5043.899623,5043.899623,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.700000,65.164620,1.760796,13.211396,22.768301,3.911939,12.000000,12.751251,11.331250,1500.000000,0.000000,49.345367,400.000000,0.000000,68.876308,68.876308,68.876308,68.876308,300.000000,0.000000,0.000000,49.500000,399.400000,0.100000,25.001165,69.245938,68.853239,69.115038,68.722339,0.018877,0.018877,0.018877,0.018877,0.018877,0.018877,0.018877,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,10,50.197472,50.197472,50.197472,1,-0.644000,5.700271,0.272782,0.000000,0.000000,3631.153133,3631.153133,-340.428819,-315.195447,-0.000000,-0.000000,3785.731759,3785.731759,5043.268241,5043.268241,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.800000,67.392605,2.316712,14.975240,23.159276,3.907940,12.000000,12.751251,11.331250,1500.000000,0.000000,49.331479,400.000000,0.000000,70.061200,70.061200,70.061200,70.061200,300.000000,0.000000,0.000000,49.500000,400.700000,0.000000,25.622331,70.554935,70.162236,70.293136,70.424035,-0.144969,-0.144969,-0.144969,-0.144969,-0.144969,-0.144969,-0.144969,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,10,50.263816,50.263816,50.263816,1,-0.490000,5.800234,0.234712,0.000000,0.000000,3630.691096,3630.691096,-340.486525,-315.248875,-0.000000,-0.000000,3786.373478,3786.373478,5042.626522,5042.626522,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
5.900000,69.640179,2.951037,16.709544,23.549847,3.903877,12.000000,12.751251,11.331250,1500.000000,0.000000,49.317590,400.000000,0.000000,71.244872,71.244872,71.244872,71.244872,300.000000,0.000000,0.000000,49.500000,400.100000,0.100000,24.655571,71.340333,71.078534,71.209433,70.947634,0.000991,0.000991,0.000991,0.000991,0.000991,0.000991,0.000991,0,0.000031,0.000031,0.000031,0.000031,0.000031,3,12,49.726487,49.726487,49.726487,1,-0.689000,5.900564,0.565292,0.000000,0.000000,3630.221649,3630.221649,-340.545157,-315.303161,-0.000000,-0.000000,3787.025487,3787.025487,5041.974513,5041.974513,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
6.000000,71.904921,3.664315,18.415309,23.940008,3.899750,12.000000,12.751251,11.331250,1500.000000,0.000000,49.303701,400.000000,0.000000,72.427304,72.427304,72.427304,72.427304,300.000000,0.000000,0.000000,49.200000,399.900000,0.200000,24.663065,73.303829,73.042029,72.387531,72.387531,-0.188049,-0.188049,-0.188049,-0.188049,-0.188049,-0.188049,-0.188049,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,14,50.198762,50.198762,50.198762,1,-1.001000,6.000351,0.352110,0.000000,0.000000,3629.744824,3629.744824,-340.604710,-315.358300,-0.000000,-0.000000,3787.687744,3787.687744,5041.312256,5041.312256,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
6.100000,74.184431,4.457008,20.093489,24.329753,3.895559,12.000000,12.751251,11.331250,1500.000000,0.000000,49.289812,400.000000,0.000000,73.608476,73.608476,73.608476,73.608476,300.000000,0.000000,0.000000,49.200000,399.800000,0.000000,24.754102,73.958327,73.827427,73.565628,73.303829,0.082563,0.082563,0.082563,0.082563,0.082563,0.082563,0.082563,0,0.000014,0.000014,0.000014,0.000014,0.000014,0,9,49.981501,49.981501,49.981501,1,-0.840000,6.100353,0.354841,0.000000,0.000000,3629.260655,3629.260655,-340.665180,-315.414288,-0.000000,-0.000000,3788.360202,3788.360202,5040.639798,5040.639798,0.000000,0.000000,0.300000,0.300000,0.326997,0.302759,-0.106278,-0.106278,8.006745,8.647736,1.000000,1.000000,0.720000,1
