t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.200000,-0.200000,25.185266,0.000000,0.000000,0.000000,0.000000,0.021178,0.021178,0.021178,0.021178,0.021178,0.021178,0.021178,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,11,50.198362,50.198362,50.198362,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.286000,2.610184,0.184703
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.000000,-0.000000,25.208782,0.000000,0.000000,0.000000,0.000000,0.118692,0.118692,0.118692,0.118692,0.118692,0.118692,0.118692,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,14,50.096186,50.096186,50.096186,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.284000,2.710180,0.180486
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.800000,-0.200000,25.674017,0.000000,0.000000,0.000000,0.000000,0.010382,0.010382,0.010382,0.010382,0.010382,0.010382,0.010382,0,0.000025,0.000025,0.000025,0.000025,0.000025,0,9,50.106858,50.106858,50.106858,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.407000,2.810224,0.224120
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1199.800000,-0.000000,25.495296,0.000000,0.000000,0.000000,0.000000,-0.003167,-0.003167,-0.003167,-0.003167,-0.003167,-0.003167,-0.003167,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,14,50.383203,50.383203,50.383203,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.286000,2.910253,0.253877
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.400000,0.200000,25.374690,0.000000,0.000000,0.000000,0.000000,0.079194,0.079194,0.079194,0.079194,0.079194,0.079194,0.079194,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,13,50.307199,50.307199,50.307199,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.651000,3.010271,0.273398
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.700000,0.100000,25.105573,0.000000,0.000000,0.000000,0.000000,-0.043768,-0.043768,-0.043768,-0.043768,-0.043768,-0.043768,-0.043768,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,12,50.102497,50.102497,50.102497,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.195000,3.110198,0.198855
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.800000,0.500000,24.558647,0.000000,0.000000,0.000000,0.000000,0.039001,0.039001,0.039001,0.039001,0.039001,0.039001,0.039001,0,-0.000011,-0.000011,-0.000011,-0.000011,-0.000011,3,12,49.722203,49.722203,49.722203,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.537000,3.210316,0.317701
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.800000,0.400000,25.747412,0.000000,0.000000,0.000000,0.000000,-0.079428,-0.079428,-0.079428,-0.079428,-0.079428,-0.079428,-0.079428,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,49.667629,49.667629,49.667629,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.797000,3.310436,0.438390
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.200000,-0.100000,25.621996,0.000000,0.000000,0.000000,0.000000,-0.131732,-0.131732,-0.131732,-0.131732,-0.131732,-0.131732,-0.131732,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,0,12,50.236208,50.236208,50.236208,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.557000,3.410398,0.399292
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.300000,0.100000,24.246034,0.000000,0.000000,0.000000,0.000000,-0.117537,-0.117537,-0.117537,-0.117537,-0.117537,-0.117537,-0.117537,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,13,49.995965,49.995965,49.995965,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.560000,3.510424,0.425192
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.100000,0.400000,25.685353,0.000000,0.000000,0.000000,0.000000,-0.042683,-0.042683,-0.042683,-0.042683,-0.042683,-0.042683,-0.042683,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,10,50.063442,50.063442,50.063442,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.446000,3.610220,0.220924
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.500000,0.100000,24.491868,0.000000,0.000000,0.000000,0.000000,0.009317,0.009317,0.009317,0.009317,0.009317,0.009317,0.009317,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,3,11,50.099733,50.099733,50.099733,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.978000,3.711010,1.012430
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1199.900000,0.100000,25.989118,0.000000,0.000000,0.000000,0.000000,-0.037922,-0.037922,-0.037922,-0.037922,-0.037922,-0.037922,-0.037922,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,9,50.013840,50.013840,50.013840,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.875000,3.810432,0.434092
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.500000,1200.000000,0.400000,25.088845,0.000000,0.000000,0.000000,0.000000,0.150816,0.150816,0.150816,0.150816,0.150816,0.150816,0.150816,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,3,14,50.042405,50.042405,50.042405,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.790000,3.910654,0.655578
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.900000,0.100000,24.804821,0.000000,0.000000,0.000000,0.000000,0.031844,0.031844,0.031844,0.031844,0.031844,0.031844,0.031844,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,8,50.246997,50.246997,50.246997,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.932000,4.010113,0.113594
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.600000,0.300000,24.956363,0.000000,0.000000,0.000000,0.000000,0.005546,0.005546,0.005546,0.005546,0.005546,0.005546,0.005546,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,12,50.182257,50.182257,50.182257,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.454000,4.110281,0.281437
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.800000,0.200000,24.744609,0.000000,0.000000,0.000000,0.000000,0.064885,0.064885,0.064885,0.064885,0.064885,0.064885,0.064885,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,11,50.170871,50.170871,50.170871,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.406000,4.210355,0.355739
4.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.900000,-0.100000,24.860551,0.000000,0.000000,0.000000,0.000000,0.008161,0.008161,0.008161,0.008161,0.008161,0.008161,0.008161,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,11,49.854671,49.854671,49.854671,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-1.003000,4.310528,0.532190
4.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1199.500000,-0.000000,24.860551,0.000000,0.000000,0.000000,0.000000,-0.068133,-0.068133,-0.068133,-0.068133,-0.068133,-0.068133,-0.068133,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,14,49.782286,49.782286,49.782286,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.386000,4.400460,0.461510
4.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.100000,-0.000000,24.951213,0.000000,0.000000,0.000000,0.000000,-0.019433,-0.019433,-0.019433,-0.019433,-0.019433,-0.019433,-0.019433,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,50.145422,50.145422,50.145422,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.349000,4.500453,0.455002
4.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.300000,-0.000000,24.914067,0.000000,0.000000,0.000000,0.000000,-0.065268,-0.065268,-0.065268,-0.065268,-0.065268,-0.065268,-0.065268,0,-0.000035,-0.000035,-0.000035,-0.000035,-0.000035,3,11,49.834774,49.834774,49.834774,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.335000,4.600389,0.389538
4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.400000,-0.300000,24.752878,0.000000,0.000000,0.000000,0.000000,0.231288,0.231288,0.231288,0.231288,0.231288,0.231288,0.231288,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,9,49.802030,49.802030,49.802030,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.798000,4.700431,0.433235
4.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.200000,0.200000,25.007954,0.000000,0.000000,0.000000,0.000000,-0.054437,-0.054437,-0.054437,-0.054437,-0.054437,-0.054437,-0.054437,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,0,13,50.116519,50.116519,50.116519,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.758000,4.800814,0.816470
4.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,1200.300000,0.200000,24.747137,0.000000,0.000000,0.000000,0.000000,0.164244,0.164244,0.164244,0.164244,0.164244,0.164244,0.164244,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,12,49.964933,49.964933,49.964933,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.396000,4.900440,0.440908
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,1200.200000,-0.100000,25.756916,0.000000,0.000000,0.000000,0.000000,0.044043,0.044043,0.044043,0.044043,0.044043,0.044043,0.044043,0,-0.000012,-0.000012,-0.000012,-0.000012,-0.000012,3,10,49.744465,49.744465,49.744465,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,641574.000000,641574.000000,427716.000000,427716.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,1000.000000,1000.000000,1000.000000,0.720000,-0.379000,5.000363,0.364384
