t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,gear_position,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
2.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,1199.900000,0.200000,25.180769,0.000000,0.000000,0.000000,0.000000,0.045621,0.045621,0.045621,0.045621,0.045621,0.045621,0.045621,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,8,49.981133,49.981133,49.981133,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.556000,2.610998,1.001771
2.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,1200.500000,0.300000,24.196322,0.000000,0.000000,0.000000,0.000000,0.029517,0.029517,0.029517,0.029517,0.029517,0.029517,0.029517,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,12,49.947014,49.947014,49.947014,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.241000,2.710389,0.391834
2.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,1199.500000,-0.100000,24.940429,0.000000,0.000000,0.000000,0.000000,0.111791,0.111791,0.111791,0.111791,0.111791,0.111791,0.111791,0,-0.000005,-0.000005,-0.000005,-0.000005,-0.000005,3,13,50.049795,50.049795,50.049795,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.426000,2.810712,0.714967
2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.200000,1200.200000,-0.100000,25.006934,0.000000,0.000000,0.000000,0.000000,-0.106093,-0.106093,-0.106093,-0.106093,-0.106093,-0.106093,-0.106093,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,9,50.155874,50.155874,50.155874,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.278000,2.910465,0.468152
3.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.900000,-0.200000,25.060983,0.000000,0.000000,0.000000,0.000000,0.047763,0.047763,0.047763,0.047763,0.047763,0.047763,0.047763,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,12,49.855571,49.855571,49.855571,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.463000,3.010659,0.662567
3.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.600000,0.200000,24.753139,0.000000,0.000000,0.000000,0.000000,0.043066,0.043066,0.043066,0.043066,0.043066,0.043066,0.043066,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,0,9,49.864401,49.864401,49.864401,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.703000,3.110628,0.631709
3.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.400000,0.100000,25.399703,0.000000,0.000000,0.000000,0.000000,0.141367,0.141367,0.141367,0.141367,0.141367,0.141367,0.141367,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,49.949835,49.949835,49.949835,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.500000,3.210680,0.683405
3.310000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.400000,-0.200000,25.177630,0.000000,0.000000,0.000000,0.000000,0.195143,0.195143,0.195143,0.195143,0.195143,0.195143,0.195143,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,12,49.893839,49.893839,49.893839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.592000,3.310593,0.595994
3.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.900000,-0.200000,25.026047,0.000000,0.000000,0.000000,0.000000,0.015249,0.015249,0.015249,0.015249,0.015249,0.015249,0.015249,0,0.000004,0.000004,0.000004,0.000004,0.000004,0,12,50.075917,50.075917,50.075917,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.222000,3.410328,0.329530
3.510000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.600000,0.000000,24.675776,0.000000,0.000000,0.000000,0.000000,0.062773,0.062773,0.062773,0.062773,0.062773,0.062773,0.062773,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,8,50.008545,50.008545,50.008545,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-1.111000,3.510601,0.603370
3.610000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.800000,-0.200000,25.267177,0.000000,0.000000,0.000000,0.000000,0.006831,0.006831,0.006831,0.006831,0.006831,0.006831,0.006831,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,11,49.985004,49.985004,49.985004,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.426000,3.610539,0.541939
3.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1200.000000,0.100000,25.025576,0.000000,0.000000,0.000000,0.000000,0.099017,0.099017,0.099017,0.099017,0.099017,0.099017,0.099017,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,9,50.014268,50.014268,50.014268,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.759000,3.710271,0.272550
3.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.900000,0.400000,24.759586,0.000000,0.000000,0.000000,0.000000,0.065404,0.065404,0.065404,0.065404,0.065404,0.065404,0.065404,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,49.876804,49.876804,49.876804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.519000,3.810888,0.891399
3.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.700000,1199.800000,0.300000,24.906286,0.000000,0.000000,0.000000,0.000000,-0.111153,-0.111153,-0.111153,-0.111153,-0.111153,-0.111153,-0.111153,0,0.000036,0.000036,0.000036,0.000036,0.000036,3,12,49.652405,49.652405,49.652405,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.445000,3.910462,0.464866
4.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.300000,-0.200000,25.449797,0.000000,0.000000,0.000000,0.000000,-0.130170,-0.130170,-0.130170,-0.130170,-0.130170,-0.130170,-0.130170,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,9,50.330198,50.330198,50.330198,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.722000,4.010420,0.422769
4.110000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1200.300000,0.200000,23.936525,0.000000,0.000000,0.000000,0.000000,-0.003711,-0.003711,-0.003711,-0.003711,-0.003711,-0.003711,-0.003711,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,3,7,49.974915,49.974915,49.974915,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.981000,4.110786,0.788014
4.210000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,50.000000,1200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,1199.700000,-0.000000,25.496742,0.000000,0.000000,0.000000,0.000000,0.001492,0.001492,0.001492,0.001492,0.001492,0.001492,0.001492,0,0.000010,0.000010,0.000010,0.000010,0.000010,0,15,49.973598,49.973598,49.973598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.945000,4.210389,0.390869
4.310000,0.019535,0.000000,0.000000,0.046916,0.000000,0.000000,4.691599,0.000000,0.000000,0.000000,0.000000,77340.000000,0.000000,1,49.999055,1199.996938,467.514146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,996139.200000,996139.200000,0.000000,0.000000,0.000000,0.000000,561.015544,0.000000,0.000000,49.700000,1199.400000,467.600000,24.416578,0.000000,0.000000,0.000000,0.000000,-0.204432,-0.204432,-0.204432,-0.204432,-0.204432,-0.204432,-0.204432,0,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,3,13,50.018188,50.018188,50.018188,1,0.000000,0.000000,516134.300518,516134.300518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-1.277000,4.310610,0.611265
4.400000,0.047428,0.000000,0.000000,0.513707,0.000000,0.000000,8.834112,0.000000,0.000000,0.000000,0.000000,170270.000000,0.000000,1,49.998116,1199.993855,876.515714,0.000000,0.000000,0.000000,0.000000,0.220397,0.220397,0.220397,0.220397,1867600.000000,1867600.000000,0.000000,0.000000,0.000000,0.000000,1051.813472,0.000000,0.000000,49.700000,1200.300000,876.600000,24.416578,0.000000,0.000000,0.000000,0.000000,-0.134147,-0.134147,-0.134147,-0.134147,-0.134147,-0.134147,-0.134147,0,-0.000037,-0.000037,-0.000037,-0.000037,-0.000037,3,11,50.336762,50.336762,50.336762,1,0.000000,0.000000,967668.393782,967668.393782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-1.074000,4.400955,0.956299
4.500000,0.120195,0.000000,0.000000,0.921259,0.000000,0.000000,4.638939,0.000000,0.000000,0.000000,0.000000,76480.000000,0.000000,1,49.996961,1199.989647,808.936297,0.000000,0.000000,0.000000,0.000000,0.453300,0.453300,0.453300,0.453300,985062.400000,985062.400000,0.000000,0.000000,0.000000,0.000000,970.715182,0.000000,0.000000,49.700000,1200.600000,808.900000,23.349009,0.000000,0.000000,0.000000,0.000000,-0.004565,-0.004565,-0.004565,-0.004565,-0.004565,-0.004565,-0.004565,0,0.000018,0.000018,0.000018,0.000018,0.000018,0,8,50.014044,50.014044,50.014044,1,0.000000,0.000000,510395.025907,510395.025907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.720000,-0.796000,4.501764,1.766737
4.600000,0.227942,0.000000,0.000000,1.151068,0.000000,0.000000,2.746099,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1,49.994889,1199.982979,1894.452707,-0.264211,-0.264211,6.462267,6.462267,-1.660087,-1.660087,40.603620,40.603620,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.700000,1201.000000,1894.500000,24.695973,-0.261799,-0.261799,6.414085,6.414085,-0.009963,-0.009963,-0.009963,-0.009963,-0.009963,-0.009963,-0.009963,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,3,9,50.279612,50.279612,50.279612,1,111155.541693,111155.541693,192920.415341,192920.415341,0.000000,0.000000,0.000000,0.000000,617620.515781,617620.515781,451669.484219,451669.484219,0.451811,0.451811,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000291,2.000291,0.813535,0.813535,0.720000,-1.018000,4.602068,2.070669
4.700000,0.352654,0.000000,0.000000,1.340726,0.000000,0.000000,3.865323,0.000000,0.000000,0.000000,0.000000,250000.000000,0.000000,1,49.991415,1199.970755,2282.618520,-0.282874,-0.282874,7.957747,7.957747,-1.777350,-1.777350,50.000000,50.000000,1491886.603855,1491886.603855,0.000000,0.000000,0.000000,0.000000,2739.075470,0.000000,0.000000,49.700000,1199.900000,2282.500000,25.349232,-0.261799,-0.261799,7.984881,7.984881,-0.128745,-0.128745,-0.128745,-0.128745,-0.128745,-0.128745,-0.128745,0,0.000030,0.000030,0.000030,0.000030,0.000030,3,10,49.830059,49.830059,49.830059,1,233210.423490,233210.423490,192861.332582,192861.332582,0.000000,0.000000,0.000000,0.000000,617830.967721,617830.967721,451459.032279,451459.032279,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.951482,0.951482,0.813345,0.813345,0.720000,-1.148000,4.702428,2.431265
4.800000,0.496356,0.000000,0.000000,1.535983,0.000000,0.000000,3.865495,0.000000,0.000000,0.000000,0.000000,237430.000000,0.000000,1,49.988375,1199.960059,2624.937129,-0.424035,-0.424035,7.957747,7.957747,-2.664288,-2.664288,50.000000,50.000000,1297340.918560,1297340.918560,0.000000,0.000000,0.000000,0.000000,3149.819713,0.000000,0.000000,49.700000,1200.300000,2625.300000,24.912697,-0.392699,-0.392699,7.984881,7.984881,0.070274,0.070274,0.070274,0.070274,0.070274,0.070274,0.070274,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,16,50.052472,50.052472,50.052472,1,233157.059237,233157.059237,192933.966428,192933.966428,0.000000,0.000000,0.000000,0.000000,617572.236184,617572.236184,451717.763816,451717.763816,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.951283,0.951283,0.813578,0.813578,0.720000,-1.444000,4.801873,1.875680
4.900000,0.658654,0.000000,0.000000,1.712117,0.000000,0.000000,3.849142,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1,49.984982,1199.948038,2892.610232,-0.111038,-0.111038,6.537341,6.537341,-0.697671,-0.697671,41.075328,41.075328,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,49.700000,1199.900000,2892.700000,24.622296,-0.130900,-0.130900,6.544985,6.544985,0.029328,0.029328,0.029328,0.029328,0.029328,0.029328,0.029328,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,11,49.710159,49.710159,49.710159,1,237443.028758,237443.028758,186866.015906,186866.015906,0.000000,0.000000,0.000000,0.000000,638798.505836,638798.505836,430491.494164,430491.494164,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.967493,0.967493,0.794233,0.794233,0.720000,-0.704000,4.901495,1.497128
5.000000,0.840161,0.000000,0.000000,1.904610,0.000000,0.000000,2.787691,0.000000,0.000000,0.000000,0.000000,250000.000000,0.000000,1,49.979897,1199.930022,3290.146758,-0.127887,-0.127887,7.957747,7.957747,-0.803536,-0.803536,50.000000,50.000000,1035067.382616,1035067.382616,0.000000,0.000000,0.000000,0.000000,3947.945872,0.000000,0.000000,50.400000,1199.500000,3290.400000,25.630409,-0.130900,-0.130900,7.984881,7.984881,-0.013751,-0.013751,-0.013751,-0.013751,-0.013751,-0.013751,-0.013751,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,9,50.013749,50.013749,50.013749,1,115713.108127,115713.108127,192898.488712,192898.488712,0.000000,0.000000,0.000000,0.000000,617698.627075,617698.627075,451591.372925,451591.372925,0.470307,0.470307,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.921749,1.921749,0.813465,0.813465,0.720000,-0.649000,5.001323,1.325163
5.100000,1.040415,0.000000,0.000000,2.093476,0.000000,0.000000,3.168071,0.000000,0.000000,0.000000,0.000000,234280.000000,0.000000,1,49.975650,1199.914968,3614.629066,-0.204032,-0.204032,7.957747,7.957747,-1.281974,-1.281974,50.000000,50.000000,942162.046880,942162.046880,0.000000,0.000000,0.000000,0.000000,4337.247519,0.000000,0.000000,50.400000,1199.500000,3614.600000,24.840299,-0.261799,-0.261799,7.984881,7.984881,0.025849,0.025849,0.025849,0.025849,0.025849,0.025849,0.025849,0,-0.000042,-0.000042,-0.000042,-0.000042,-0.000042,3,8,50.170763,50.170763,50.170763,1,157129.714976,157129.714976,192944.004472,192944.004472,0.000000,0.000000,0.000000,0.000000,617536.470195,617536.470195,451753.529805,451753.529805,0.638725,0.638725,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.414838,1.414838,0.813611,0.813611,0.720000,-1.982000,5.101645,1.647577
5.200000,1.259636,0.000000,0.000000,2.289970,0.000000,0.000000,3.865390,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000,1,49.971062,1199.898640,3871.761865,-0.405351,-0.405351,6.462495,6.462495,-2.546894,-2.546894,40.605055,40.605055,0.000000,0.000000,36000.000000,36000.000000,54000.000000,54000.000000,0.000000,0.000000,93.264249,50.400000,1199.100000,3871.600000,25.032223,-0.392699,-0.392699,6.414085,6.544985,0.052174,0.052174,0.052174,0.052174,0.052174,0.052174,0.052174,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,11,49.628043,49.628043,49.628043,1,233181.591149,233181.591149,192900.584901,192900.584901,0.000000,0.000000,0.000000,0.000000,617691.160079,617691.160079,451598.839921,451598.839921,0.950000,0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.951375,0.951375,0.813471,0.813471,0.720000,-1.296000,5.200960,0.961921
