t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,omega_fl_radps,omega_fr_radps,omega_rl_radps,omega_rr_radps,tau_drive_rl_nm,tau_drive_rr_nm,tau_brake_fl_nm,tau_brake_fr_nm,tau_brake_rl_nm,tau_brake_rr_nm,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,sigma_x_fl,sigma_x_fr,sigma_x_rl,sigma_x_rr,sigma_y_fl,sigma_y_fr,sigma_y_rl,sigma_y_rr,alpha_fl,alpha_fr,alpha_rl,alpha_rr,lambda_fl,lambda_fr,lambda_rl,lambda_rr,surface_mu,loop_time_us,wall_time_s,time_drift_ms
2.610000,0.395571,0.000000,0.000000,1.395840,0.000000,0.000000,0.401397,0.000000,0.000000,0.000000,0.000000,51420.000000,0.000000,49.993805,1199.978328,865.255757,0.116117,0.116117,7.957747,7.957747,0.729584,0.729584,50.000000,50.000000,662289.600000,662289.600000,0.000000,0.000000,0.000000,0.000000,1038.288157,0.000000,0.000000,50.900000,1200.400000,865.100000,24.664867,0.130900,0.130900,7.984881,8.115781,-0.092562,-0.092562,-0.092562,-0.092562,-0.092562,-0.092562,-0.092562,0,0.000012,0.000012,0.000012,0.000012,0.000012,0,9,50.203212,50.203212,50.203212,1,-188096.902424,-188096.902424,236601.007975,236601.007975,-0.000000,-0.000000,0.000000,0.000000,434735.070626,434735.070626,634554.929374,634554.929374,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.798138,0.798138,0.964274,0.964274,0.720000,-0.364000,2.610148,0.148112
2.710000,0.545603,0.000000,0.000000,1.586059,0.000000,0.000000,0.433553,0.000000,0.000000,0.000000,0.000000,48890.000000,0.000000,49.991762,1199.971022,934.933102,0.133716,0.133716,7.957747,7.957747,0.840161,0.840161,50.000000,50.000000,629703.200000,629703.200000,0.000000,0.000000,0.000000,0.000000,1121.892631,0.000000,0.000000,50.900000,1199.900000,935.100000,25.459617,0.130900,0.130900,7.853982,7.984881,-0.009376,-0.009376,-0.009376,-0.009376,-0.009376,-0.009376,-0.009376,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,11,49.728172,49.728172,49.728172,1,-186010.655587,-186010.655587,238020.279106,238020.279106,-0.000000,-0.000000,0.000000,0.000000,427560.620041,427560.620041,641729.379959,641729.379959,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791525,0.791525,0.969710,0.969710,0.720000,-0.241000,2.710108,0.108303
2.810000,0.714650,0.000000,0.000000,1.763770,0.000000,0.000000,0.516462,0.000000,0.000000,0.000000,0.000000,49490.000000,0.000000,49.989545,1199.963129,1052.249622,0.523591,0.523591,7.957747,7.957747,3.289817,3.289817,50.000000,50.000000,637431.200000,637431.200000,0.000000,0.000000,0.000000,0.000000,1262.660749,0.000000,0.000000,50.900000,1200.100000,1052.400000,25.081789,0.523599,0.523599,7.853982,8.115781,-0.236004,-0.236004,-0.236004,-0.236004,-0.236004,-0.236004,-0.236004,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,10,50.251879,50.251879,50.251879,1,-155598.758855,-155598.758855,216645.924328,216645.924328,-0.000000,-0.000000,0.000000,0.000000,526061.463838,526061.463838,543228.536162,543228.536162,-0.685291,-0.685291,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.217118,1.217118,0.892190,0.892190,0.720000,-0.342000,2.810184,0.184260
2.910000,0.902972,0.000000,0.000000,1.962608,0.000000,0.000000,0.336207,0.000000,0.000000,0.000000,0.000000,43790.000000,0.000000,49.987217,1199.954737,1037.289172,0.287236,0.287236,7.957747,7.957747,1.804755,1.804755,50.000000,50.000000,564015.200000,564015.200000,0.000000,0.000000,0.000000,0.000000,1244.700056,0.000000,0.000000,50.900000,1200.500000,1037.300000,24.753192,0.261799,0.261799,7.853982,7.984881,-0.027012,-0.027012,-0.027012,-0.027012,-0.027012,-0.027012,-0.027012,0,0.000034,0.000034,0.000034,0.000034,0.000034,3,12,50.106898,50.106898,50.106898,1,-192254.267357,-192254.267357,233654.419518,233654.419518,-0.000000,-0.000000,0.000000,0.000000,449301.105463,449301.105463,619988.894537,619988.894537,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.811399,0.811399,0.953142,0.953142,0.720000,-0.443000,2.910144,0.144636
3.010000,1.110353,0.000000,0.000000,2.151782,0.000000,0.000000,0.431147,0.000000,0.000000,0.000000,0.000000,41210.000000,0.000000,49.984768,1199.945943,1069.963213,0.325469,0.325469,7.957747,7.957747,2.044981,2.044981,50.000000,50.000000,530784.800000,530784.800000,0.000000,0.000000,0.000000,0.000000,1283.898017,0.000000,0.000000,49.600000,1199.700000,1070.100000,24.803283,0.261799,0.392699,7.984881,7.984881,-0.104735,-0.104735,-0.104735,-0.104735,-0.104735,-0.104735,-0.104735,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,12,49.723650,49.723650,49.723650,1,-186166.360605,-186166.360605,237915.675504,237915.675504,-0.000000,-0.000000,0.000000,0.000000,428093.047926,428093.047926,641196.952074,641196.952074,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792018,0.792018,0.969308,0.969308,0.720000,-0.280000,3.010104,0.104454
3.110000,1.336730,0.000000,0.000000,2.342759,0.000000,0.000000,0.352764,0.000000,0.000000,0.000000,0.000000,38620.000000,0.000000,49.982236,1199.936843,1092.264371,0.318439,0.318439,7.957747,7.957747,2.000811,2.000811,50.000000,50.000000,497425.600000,497425.600000,0.000000,0.000000,0.000000,0.000000,1310.648261,0.000000,0.000000,49.600000,1199.800000,1092.200000,25.469304,0.261799,0.261799,7.984881,7.984881,-0.069323,-0.069323,-0.069323,-0.069323,-0.069323,-0.069323,-0.069323,0,-0.000006,-0.000006,-0.000006,-0.000006,-0.000006,3,13,50.348529,50.348529,50.348529,1,-191206.206961,-191206.206961,234412.562978,234412.562978,-0.000000,-0.000000,0.000000,0.000000,445594.428665,445594.428665,623695.571335,623695.571335,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808045,0.808045,0.955987,0.955987,0.720000,-0.313000,3.110140,0.140591
3.210000,1.581955,0.000000,0.000000,2.533711,0.000000,0.000000,0.433483,0.000000,0.000000,0.000000,0.000000,36020.000000,0.000000,49.979729,1199.927824,1101.546162,0.302883,0.302883,7.957747,7.957747,1.903068,1.903068,50.000000,50.000000,463937.600000,463937.600000,0.000000,0.000000,0.000000,0.000000,1321.775889,0.000000,0.000000,49.600000,1200.600000,1101.700000,25.032552,0.261799,0.261799,7.984881,7.984881,-0.021445,-0.021445,-0.021445,-0.021445,-0.021445,-0.021445,-0.021445,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,11,49.860252,49.860252,49.860252,1,-186013.097639,-186013.097639,238018.640147,238018.640147,-0.000000,-0.000000,0.000000,0.000000,427568.966814,427568.966814,641721.033186,641721.033186,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791533,0.791533,0.969704,0.969704,0.720000,-0.105000,3.210175,0.175342
3.310000,1.846034,0.000000,0.000000,2.719656,0.000000,0.000000,0.432846,0.000000,0.000000,0.000000,0.000000,46000.000000,0.000000,49.977016,1199.918355,1510.181388,0.441444,0.441444,7.957747,7.957747,2.773674,2.773674,50.000000,50.000000,592480.000000,592480.000000,0.000000,0.000000,0.000000,0.000000,1812.094366,0.000000,0.000000,49.600000,1200.300000,1510.100000,25.474746,0.392699,0.392699,7.853982,7.984881,0.037273,0.037273,0.037273,0.037273,0.037273,0.037273,0.037273,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,10,49.851154,49.851154,49.851154,1,-186054.072269,-186054.072269,237991.132703,237991.132703,-0.000000,-0.000000,0.000000,0.000000,427709.033180,427709.033180,641580.966820,641580.966820,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791662,0.791662,0.969598,0.969598,0.720000,-0.116000,3.310163,0.163417
3.410000,2.129327,0.000000,0.000000,2.912550,0.000000,0.000000,0.373551,0.000000,0.000000,0.000000,0.000000,30760.000000,0.000000,49.974459,1199.908838,1081.819603,0.379326,0.379326,7.865360,7.865360,2.383377,2.383377,49.419515,49.419515,396188.800000,396188.800000,0.000000,0.000000,0.000000,0.000000,1298.084904,0.000000,0.000000,49.600000,1200.700000,1082.100000,24.916461,0.392699,0.392699,7.723082,7.853982,0.101179,0.101179,0.101179,0.101179,0.101179,0.101179,0.101179,0,0.000026,0.000026,0.000026,0.000026,0.000026,3,12,50.014427,50.014427,50.014427,1,-189881.219674,-189881.219674,235356.094416,235356.094416,-0.000000,-0.000000,0.000000,0.000000,440942.027807,440942.027807,628347.972193,628347.972193,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.803816,0.803816,0.959546,0.959546,0.720000,-0.321000,3.410136,0.135928
3.510000,2.431482,0.000000,0.000000,3.095725,0.000000,0.000000,0.195080,0.000000,0.000000,0.000000,0.000000,31260.000000,0.000000,49.971813,1199.899378,1169.320103,0.607993,0.607993,7.901428,7.901428,3.820135,3.820135,49.646136,49.646136,402628.800000,402628.800000,0.000000,0.000000,0.000000,0.000000,1403.066464,0.000000,0.000000,49.600000,1200.300000,1169.500000,25.071810,0.654498,0.654498,7.984881,7.853982,-0.025623,-0.025623,-0.025623,-0.025623,-0.025623,-0.025623,-0.025623,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,9,50.207955,50.207955,50.207955,1,-200928.343909,-200928.343909,226950.869170,226950.869170,-0.000000,-0.000000,0.000000,0.000000,480932.826600,480932.826600,588357.173400,588357.173400,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.839476,0.839476,0.928510,0.928510,0.720000,-0.261000,3.510076,0.076315
3.610000,2.752792,0.000000,0.000000,3.293749,0.000000,0.000000,0.432020,0.000000,0.000000,0.000000,0.000000,25450.000000,0.000000,49.969251,1199.890040,1012.202890,0.376337,0.376337,7.748523,7.748523,2.364597,2.364597,48.685405,48.685405,327796.000000,327796.000000,0.000000,0.000000,0.000000,0.000000,1214.532167,0.000000,0.000000,49.600000,1199.700000,1012.200000,24.982385,0.392699,0.392699,7.723082,7.853982,0.045616,0.045616,0.045616,0.045616,0.045616,0.045616,0.045616,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,13,49.907225,49.907225,49.907225,1,-186106.040936,-186106.040936,237956.223655,237956.223655,-0.000000,-0.000000,0.000000,0.000000,427886.729439,427886.729439,641403.270561,641403.270561,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791827,0.791827,0.969463,0.969463,0.720000,-0.290000,3.610094,0.094572
3.710000,3.092908,0.000000,0.000000,3.477302,0.000000,0.000000,0.249396,0.000000,0.000000,0.000000,0.000000,25920.000000,0.000000,49.966700,1199.880912,1089.001250,0.599386,0.599386,7.570746,7.570746,3.766056,3.766056,47.568398,47.568398,333849.600000,333849.600000,0.000000,0.000000,0.000000,0.000000,1306.671813,0.000000,0.000000,49.600000,1200.200000,1089.500000,25.612630,0.654498,0.654498,7.461283,7.592182,0.025544,0.025544,0.025544,0.025544,0.025544,0.025544,0.025544,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,50.172452,50.172452,50.172452,1,-197640.305992,-197640.305992,229585.682690,229585.682690,-0.000000,-0.000000,0.000000,0.000000,468735.469097,468735.469097,600554.530903,600554.530903,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.828762,0.828762,0.938085,0.938085,0.720000,-0.293000,3.710068,0.068695
3.810000,3.452124,0.000000,0.000000,3.672177,0.000000,0.000000,0.432382,0.000000,0.000000,0.000000,0.000000,32670.000000,0.000000,49.964189,1199.872135,1448.861420,0.465040,0.465040,6.933780,6.933780,2.921932,2.921932,43.566227,43.566227,420789.600000,420789.600000,0.000000,0.000000,0.000000,0.000000,1738.448445,0.000000,0.000000,49.600000,1199.900000,1449.000000,25.184622,0.523599,0.523599,6.937684,6.937684,0.063307,0.063307,0.063307,0.063307,0.063307,0.063307,0.063307,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,10,49.936728,49.936728,49.936728,1,-186080.992113,-186080.992113,237973.052698,237973.052698,-0.000000,-0.000000,0.000000,0.000000,427801.073359,427801.073359,641488.926641,641488.926641,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.791748,0.791748,0.969528,0.969528,0.720000,-0.360000,3.810162,0.162704
3.910000,3.830301,0.000000,0.000000,3.859954,0.000000,0.000000,0.337069,0.000000,0.000000,0.000000,0.000000,17360.000000,0.000000,49.961995,1199.863771,809.508239,0.560409,0.560409,5.301684,5.301684,3.521153,3.521153,33.311464,33.311464,223596.800000,223596.800000,0.000000,0.000000,0.000000,0.000000,971.299608,0.000000,0.000000,49.600000,1199.400000,809.300000,25.594953,0.523599,0.523599,5.235988,5.366887,0.061900,0.061900,0.061900,0.061900,0.061900,0.061900,0.061900,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,10,49.712977,49.712977,49.712977,1,-192193.995703,-192193.995703,233698.305413,233698.305413,-0.000000,-0.000000,0.000000,0.000000,449087.297747,449087.297747,620202.702253,620202.702253,-0.950000,-0.950000,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.811206,0.811206,0.953307,0.953307,0.720000,-0.110000,3.910123,0.122868
4.010000,4.227494,0.000000,0.000000,4.048970,0.000000,0.000000,0.384712,0.000000,0.000000,0.000000,0.000000,14640.000000,0.000000,49.959832,1199.855916,716.051790,0.607211,0.607211,3.380645,3.380645,3.815220,3.815220,21.241217,21.241217,188563.200000,188563.200000,0.000000,0.000000,0.000000,0.000000,859.158977,0.000000,0.000000,51.300000,1199.700000,716.000000,24.522511,0.654498,0.654498,3.403392,3.403392,0.009303,0.009303,0.009303,0.009303,0.009303,0.009303,0.009303,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,12,49.870679,49.870679,49.870679,1,-184446.790819,-184446.790819,231145.575310,231145.575310,-0.000000,-0.000000,0.000000,0.000000,461373.489233,461373.489233,607916.510767,607916.510767,-0.878146,-0.878146,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889507,0.889507,0.943817,0.943817,0.720000,-0.293000,4.010118,0.118290
4.110000,4.643676,0.000000,0.000000,4.239741,0.000000,0.000000,0.399067,0.000000,0.000000,0.000000,0.000000,11900.000000,0.000000,49.957851,1199.848706,609.468938,0.604649,0.604649,0.871049,0.871049,3.799119,3.799119,5.472965,5.472965,153272.000000,153272.000000,0.000000,0.000000,0.000000,0.000000,731.270517,0.000000,0.000000,51.300000,1199.800000,609.700000,24.938671,0.654498,0.654498,0.916298,0.916298,-0.083357,-0.083357,-0.083357,-0.083357,-0.083357,-0.083357,-0.083357,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,0,8,49.893133,49.893133,49.893133,1,-184765.235605,-184765.235605,233030.169186,233030.169186,-0.000000,-0.000000,0.000000,0.000000,452332.436909,452332.436909,616957.563091,616957.563091,-0.893766,-0.893766,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865355,0.865355,0.950809,0.950809,0.720000,-0.270000,4.110105,0.105519
4.210000,5.075187,0.000000,0.000000,4.354613,0.000000,0.000000,0.090427,0.000000,0.000000,0.000000,0.000000,19340.000000,0.000000,49.955900,1199.841981,1018.104811,0.655392,0.655392,0.632660,0.632660,4.117949,4.117949,3.975121,3.975121,249099.200000,249099.200000,0.000000,0.000000,0.000000,0.000000,1221.564893,0.000000,0.000000,51.300000,1200.100000,1018.100000,24.852207,0.654498,0.654498,0.654498,0.654498,0.132267,0.132267,0.132267,0.132267,0.132267,0.132267,0.132267,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,49.850707,49.850707,49.850707,1,-190471.562026,-190471.562026,205095.632515,205095.632515,-0.000000,-0.000000,0.000000,0.000000,572510.111934,572510.111934,496779.888066,496779.888066,-0.804129,-0.804129,0.950000,0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.082070,1.082070,0.853194,0.853194,0.720000,-0.119000,4.210117,0.117757
4.310000,5.517662,0.000000,0.000000,4.469888,0.000000,0.000000,0.041096,0.000000,0.000000,0.000000,0.000000,11630.000000,0.000000,49.953978,1199.834778,628.515080,0.626162,0.626162,0.313927,0.313927,3.934293,3.934293,1.972465,1.972465,149794.400000,149794.400000,0.000000,0.000000,0.000000,0.000000,754.114252,0.000000,0.000000,51.300000,1200.600000,628.900000,24.178231,0.654498,0.654498,0.261799,0.261799,0.008448,0.008448,0.008448,0.008448,0.008448,0.008448,0.008448,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,13,49.818033,49.818033,49.818033,1,-184063.069600,-184063.069600,193311.008112,193311.008112,-0.000000,-0.000000,0.000000,0.000000,496584.265651,496584.265651,572705.734349,572705.734349,-0.835099,-0.835099,0.815977,0.815977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970394,0.970394,1.066541,1.066541,0.720000,-0.272000,4.310079,0.079177
4.400000,5.924668,0.000000,0.000000,4.565436,0.000000,0.000000,2.051605,0.000000,0.000000,0.000000,0.000000,19500.000000,0.000000,49.952253,1199.828891,1071.623592,0.143538,0.143538,0.676003,0.676003,0.901876,0.901876,4.247453,4.247453,251160.000000,251160.000000,0.000000,0.000000,0.000000,0.000000,1285.764946,0.000000,0.000000,51.300000,1200.000000,1071.600000,24.178231,0.130900,0.130900,0.654498,0.654498,0.136183,0.136183,0.136183,0.136183,0.136183,0.136183,0.136183,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,9,49.641530,49.641530,49.641530,1,142584.041229,142584.041229,85809.994827,85809.994827,0.000000,0.000000,0.000000,0.000000,681905.482736,681905.482736,387384.517264,387384.517264,0.551564,0.551564,0.440406,0.440406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.721693,1.721693,1.625200,1.625200,0.720000,-0.204000,4.400273,0.273702
4.500000,6.385991,0.000000,0.000000,4.657258,0.000000,0.000000,1.659488,0.000000,0.000000,0.000000,0.000000,18220.000000,0.000000,49.950449,1199.822360,1022.379568,0.254399,0.254399,0.633199,0.633199,1.598439,1.598439,3.978509,3.978509,234673.600000,234673.600000,0.000000,0.000000,0.000000,0.000000,1226.673866,0.000000,0.000000,51.300000,1200.300000,1022.600000,23.745720,0.261799,0.261799,0.654498,0.654498,0.039593,0.039593,0.039593,0.039593,0.039593,0.039593,0.039593,0,0.000003,0.000003,0.000003,0.000003,0.000003,0,13,50.163898,50.163898,50.163898,1,82813.719618,82813.719618,102840.413586,102840.413586,0.000000,0.000000,0.000000,0.000000,644605.154955,644605.154955,424684.845045,424684.845045,0.329490,0.329490,0.504101,0.504101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.802167,2.802167,1.486639,1.486639,0.720000,-0.178000,4.500308,0.308299
4.600000,6.856241,0.000000,0.000000,4.738788,0.000000,0.000000,0.567068,0.000000,0.000000,0.000000,0.000000,16940.000000,0.000000,49.948757,1199.816229,969.497532,0.340523,0.340523,0.696865,0.696865,2.139567,2.139567,4.378533,4.378533,218187.200000,218187.200000,0.000000,0.000000,0.000000,0.000000,1163.218873,0.000000,0.000000,51.300000,1200.000000,969.800000,25.509166,0.392699,0.392699,0.654498,0.654498,-0.005980,-0.005980,-0.005980,-0.005980,-0.005980,-0.005980,-0.005980,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,10,50.027582,50.027582,50.027582,1,34034.620637,34034.620637,32546.567501,32546.567501,0.000000,0.000000,0.000000,0.000000,600579.367066,600579.367066,468710.632934,468710.632934,0.140289,0.140289,0.151859,0.151859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.352607,6.352607,5.184443,5.184443,0.720000,-0.215000,4.600212,0.211954
4.700000,7.334823,0.000000,0.000000,4.823520,0.000000,0.000000,1.130624,0.000000,0.000000,0.000000,0.000000,12790.000000,0.000000,49.947137,1199.810236,744.223910,0.382343,0.382343,0.516430,0.516430,2.402331,2.402331,3.244827,3.244827,164735.200000,164735.200000,0.000000,0.000000,0.000000,0.000000,892.927465,0.000000,0.000000,51.300000,1199.700000,744.300000,24.270397,0.392699,0.392699,0.523599,0.523599,-0.183606,-0.183606,-0.183606,-0.183606,-0.183606,-0.183606,-0.183606,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,15,50.263908,50.263908,50.263908,1,10036.417537,10036.417537,117972.971368,117972.971368,0.000000,0.000000,0.000000,0.000000,606333.303393,606333.303393,462956.696607,462956.696607,0.041173,0.041173,0.553859,0.553859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.748795,21.748795,1.412734,1.412734,0.720000,-0.196000,4.700235,0.235354
4.800000,7.821112,0.000000,0.000000,4.894582,0.000000,0.000000,0.344657,0.000000,0.000000,0.000000,0.000000,11650.000000,0.000000,49.945622,1199.804740,689.010440,0.401766,0.401766,0.590748,0.590748,2.524372,2.524372,3.711779,3.711779,150052.000000,150052.000000,0.000000,0.000000,0.000000,0.000000,826.677992,0.000000,0.000000,51.300000,1200.300000,689.000000,25.041689,0.392699,0.392699,0.654498,0.654498,0.000790,0.000790,0.000790,0.000790,0.000790,0.000790,0.000790,0,0.000022,0.000022,0.000022,0.000022,0.000022,0,11,49.991892,49.991892,49.991892,1,1153.593984,1153.593984,41186.189646,41186.189646,0.000000,0.000000,0.000000,0.000000,570049.502133,570049.502133,499240.497867,499240.497867,0.004881,0.004881,0.186202,0.186202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,177.894323,177.894323,4.363758,4.363758,0.720000,-0.298000,4.800262,0.262237
4.900000,8.314629,0.000000,0.000000,4.964203,0.000000,0.000000,0.304367,0.000000,0.000000,0.000000,0.000000,13790.000000,0.000000,49.944131,1199.799472,827.255124,0.410348,0.410348,0.644638,0.644638,2.578292,2.578292,4.050380,4.050380,177615.200000,177615.200000,0.000000,0.000000,0.000000,0.000000,992.540262,0.000000,0.000000,51.300000,1200.500000,827.500000,25.333175,0.392699,0.392699,0.654498,0.654498,0.057540,0.057540,0.057540,0.057540,0.057540,0.057540,0.057540,0,0.000021,0.000021,0.000021,0.000021,0.000021,3,13,49.607300,49.607300,49.607300,1,-914.485770,-914.485770,38863.270275,38863.270275,-0.000000,-0.000000,0.000000,0.000000,574648.870931,574648.870931,494641.129069,494641.129069,-0.003854,-0.003854,0.176515,0.176515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,226.218494,226.218494,4.581982,4.581982,0.720000,-0.138000,4.900328,0.328600
5.000000,8.814745,0.000000,0.000000,5.028071,0.000000,0.000000,0.393772,0.000000,0.000000,0.000000,0.000000,12780.000000,0.000000,49.942782,1199.794580,776.400596,0.415104,0.415104,0.620831,0.620831,2.608173,2.608173,3.900793,3.900793,164606.400000,164606.400000,0.000000,0.000000,0.000000,0.000000,931.521227,0.000000,0.000000,50.400000,1200.200000,776.700000,24.876671,0.392699,0.392699,0.654498,0.654498,0.218268,0.218268,0.218268,0.218268,0.218268,0.218268,0.218268,0,-0.000016,-0.000016,-0.000016,-0.000016,-0.000016,3,9,49.799570,49.799570,49.799570,1,-585.925959,-585.925959,48280.468003,48280.468003,-0.000000,-0.000000,0.000000,0.000000,595653.952007,595653.952007,473636.047993,473636.047993,-0.002425,-0.002425,0.224097,0.224097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,365.976997,365.976997,3.531635,3.531635,0.720000,-0.331000,5.000376,0.376549
