t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.900000,0.000000,25.188936,0.000000,0.000000,0.000000,0.000000,0.091442,0.091442,0.091442,0.091442,0.091442,0.091442,0.091442,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,14,50.096138,50.096138,50.096138,1,-0.521000,5.300468,0.469883
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.900000,0.300000,24.919162,0.000000,0.000000,0.000000,0.000000,-0.004319,-0.004319,-0.004319,-0.004319,-0.004319,-0.004319,-0.004319,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,11,49.711149,49.711149,49.711149,1,-0.659000,5.400670,0.671365
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,399.400000,-0.100000,25.186086,0.000000,0.000000,0.000000,0.000000,0.070257,0.070257,0.070257,0.070257,0.070257,0.070257,0.070257,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,12,49.913731,49.913731,49.913731,1,-0.674000,5.500658,0.659786
5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.400000,-0.100000,24.687501,0.000000,0.000000,0.000000,0.000000,0.025869,0.025869,0.025869,0.025869,0.025869,0.025869,0.025869,0,-0.000001,-0.000001,-0.000001,-0.000001,-0.000001,0,11,49.977923,49.977923,49.977923,1,-0.452000,5.600460,0.461137
5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.500000,-0.300000,24.172010,0.000000,0.000000,0.000000,0.000000,-0.022779,-0.022779,-0.022779,-0.022779,-0.022779,-0.022779,-0.022779,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,10,49.779580,49.779580,49.779580,1,-0.091000,5.700187,0.187631
5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.200000,-0.300000,24.232654,0.000000,0.000000,0.000000,0.000000,0.005361,0.005361,0.005361,0.005361,0.005361,0.005361,0.005361,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,0,10,49.527195,49.527195,49.527195,1,-0.764000,5.800654,0.656164
5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.500000,400.000000,-0.100000,24.648289,0.000000,0.000000,0.000000,0.000000,-0.058867,-0.058867,-0.058867,-0.058867,-0.058867,-0.058867,-0.058867,0,-0.000026,-0.000026,-0.000026,-0.000026,-0.000026,3,12,50.041700,50.041700,50.041700,1,-0.686000,5.900701,0.703412
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,400.800000,-0.200000,24.847093,0.000000,0.000000,0.000000,0.000000,-0.092371,-0.092371,-0.092371,-0.092371,-0.092371,-0.092371,-0.092371,0,0.000023,0.000023,0.000023,0.000023,0.000023,0,8,50.194199,50.194199,50.194199,1,-0.651000,6.000434,0.435723
6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,400.000000,-0.100000,25.686353,0.000000,0.000000,0.000000,0.000000,0.087289,0.087289,0.087289,0.087289,0.087289,0.087289,0.087289,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,14,49.894067,49.894067,49.894067,1,-0.878000,6.100849,0.851351
6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,399.400000,0.000000,24.841920,0.000000,0.000000,0.000000,0.000000,0.046769,0.046769,0.046769,0.046769,0.046769,0.046769,0.046769,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,9,50.122720,50.122720,50.122720,1,-0.686000,6.200569,0.570824
6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,400.400000,-0.500000,25.494699,0.000000,0.000000,0.000000,0.000000,-0.093865,-0.093865,-0.093865,-0.093865,-0.093865,-0.093865,-0.093865,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,10,50.124858,50.124858,50.124858,1,-0.413000,6.300398,0.399354
6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,399.300000,0.000000,25.198811,0.000000,0.000000,0.000000,0.000000,0.069059,0.069059,0.069059,0.069059,0.069059,0.069059,0.069059,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,3,11,50.171103,50.171103,50.171103,1,-0.745000,6.400644,0.646224
6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,400.200000,-0.000000,24.303558,0.000000,0.000000,0.000000,0.000000,0.013021,0.013021,0.013021,0.013021,0.013021,0.013021,0.013021,0,0.000021,0.000021,0.000021,0.000021,0.000021,0,12,49.951213,49.951213,49.951213,1,-0.744000,6.500607,0.609568
6.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,400.700000,-0.200000,24.766358,0.000000,0.000000,0.000000,0.000000,0.022783,0.022783,0.022783,0.022783,0.022783,0.022783,0.022783,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,50.013533,50.013533,50.013533,1,-0.743000,6.600686,0.687535
6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,399.500000,-0.400000,25.092779,0.000000,0.000000,0.000000,0.000000,-0.086167,-0.086167,-0.086167,-0.086167,-0.086167,-0.086167,-0.086167,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,11,50.209385,50.209385,50.209385,1,-0.605000,6.700530,0.531849
6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,400.700000,0.300000,24.816889,0.000000,0.000000,0.000000,0.000000,-0.038575,-0.038575,-0.038575,-0.038575,-0.038575,-0.038575,-0.038575,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,11,49.829063,49.829063,49.829063,1,-0.859000,6.800738,0.741191
6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000,399.500000,-0.300000,24.139067,0.000000,0.000000,0.000000,0.000000,-0.183034,-0.183034,-0.183034,-0.183034,-0.183034,-0.183034,-0.183034,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,11,50.050098,50.050098,50.050098,1,-0.412000,6.900290,0.291634
7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.400000,0.000000,24.981958,0.000000,0.000000,0.000000,0.000000,0.102348,0.102348,0.102348,0.102348,0.102348,0.102348,0.102348,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,10,49.871760,49.871760,49.871760,1,-0.694000,7.000374,0.376436
7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.200000,0.100000,24.931692,0.000000,0.000000,0.000000,0.000000,0.006606,0.006606,0.006606,0.006606,0.006606,0.006606,0.006606,0,-0.000039,-0.000039,-0.000039,-0.000039,-0.000039,3,13,49.773103,49.773103,49.773103,1,-0.589000,7.100663,0.665347
7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.100000,0.300000,24.362878,0.000000,0.000000,0.000000,0.000000,-0.056988,-0.056988,-0.056988,-0.056988,-0.056988,-0.056988,-0.056988,0,0.000012,0.000012,0.000012,0.000012,0.000012,3,14,50.270752,50.270752,50.270752,1,-0.694000,7.200512,0.513801
7.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.700000,0.200000,25.204289,0.000000,0.000000,0.000000,0.000000,0.025030,0.025030,0.025030,0.025030,0.025030,0.025030,0.025030,0,-0.000029,-0.000029,-0.000029,-0.000029,-0.000029,3,13,50.152486,50.152486,50.152486,1,-0.745000,7.300675,0.677373
7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.400000,-0.100000,25.222232,0.000000,0.000000,0.000000,0.000000,-0.020551,-0.020551,-0.020551,-0.020551,-0.020551,-0.020551,-0.020551,0,0.000041,0.000041,0.000041,0.000041,0.000041,3,10,50.083929,50.083929,50.083929,1,-0.462000,7.400315,0.316231
7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.000000,0.200000,24.600060,0.000000,0.000000,0.000000,0.000000,-0.112738,-0.112738,-0.112738,-0.112738,-0.112738,-0.112738,-0.112738,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,10,50.078160,50.078160,50.078160,1,-0.200000,7.500159,0.159113
7.600000,0.021411,0.000000,0.000000,0.704722,0.000000,0.000000,0.000000,1012.000000,0.000000,49.999843,399.999887,35.794998,2.135521,2.135521,2.135521,2.135521,14.317995,0.000000,0.000000,49.800000,400.600000,35.900000,24.237848,2.094395,2.094395,2.094395,2.094395,-0.264859,-0.264859,-0.264859,-0.264859,-0.264859,-0.264859,-0.264859,0,0.000009,0.000009,0.000009,0.000009,0.000009,3,11,50.360877,50.360877,50.360877,1,-0.182000,7.600108,0.108495
7.700000,0.163277,0.000000,0.000000,1.971925,0.000000,0.000000,0.000000,959.000000,0.000000,49.998563,399.998509,110.594736,5.975532,5.975532,5.975532,5.975532,44.237730,0.000000,0.000000,49.800000,400.500000,110.700000,25.108939,6.021386,5.890486,6.021386,5.890486,-0.020968,-0.020968,-0.020968,-0.020968,-0.020968,-0.020968,-0.020968,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,10,50.144798,50.144798,50.144798,1,-0.365000,7.700168,0.169017
7.800000,0.418796,0.000000,0.000000,3.021591,0.000000,0.000000,0.000000,806.000000,0.000000,49.996528,399.996145,147.099330,9.156336,9.156336,9.156336,9.156336,58.839165,0.000000,0.000000,49.800000,400.900000,147.400000,24.902251,9.162979,9.293878,9.162979,9.162979,-0.064748,-0.064748,-0.064748,-0.064748,-0.064748,-0.064748,-0.064748,0,0.000014,0.000014,0.000014,0.000014,0.000014,3,13,49.823358,49.823358,49.823358,1,-0.174000,7.800203,0.203809
7.900000,0.770025,0.000000,0.000000,3.894672,0.000000,0.000000,0.000000,599.000000,0.000000,49.994162,399.993297,143.211534,11.802038,11.802038,11.802038,11.802038,57.283653,0.000000,0.000000,49.800000,400.200000,143.500000,24.674823,11.911872,11.911872,11.780972,11.780972,-0.014239,-0.014239,-0.014239,-0.014239,-0.014239,-0.014239,-0.014239,0,-0.000004,-0.000004,-0.000004,-0.000004,-0.000004,0,11,50.006185,50.006185,50.006185,1,-1.134000,7.900743,0.745236
8.000000,1.201822,0.000000,0.000000,4.649008,0.000000,0.000000,0.000000,573.000000,0.000000,49.991625,399.990297,164.240630,14.087904,14.087904,14.087904,14.087904,65.694658,0.000000,0.000000,51.300000,400.500000,164.400000,25.373733,14.006267,14.268067,14.006267,14.137167,-0.020070,-0.020070,-0.020070,-0.020070,-0.020070,-0.020070,-0.020070,0,0.000008,0.000008,0.000008,0.000008,0.000008,3,13,49.923375,49.923375,49.923375,1,-0.295000,8.000369,0.369887
8.100000,1.701264,0.000000,0.000000,5.271494,0.000000,0.000000,0.000000,480.000000,0.000000,49.989186,399.987354,156.718564,15.974226,15.974226,15.974226,15.974226,62.685444,0.000000,0.000000,51.300000,399.300000,157.100000,23.914258,15.969763,15.969763,16.100662,15.838863,-0.018336,-0.018336,-0.018336,-0.018336,-0.018336,-0.018336,-0.018336,0,0.000022,0.000022,0.000022,0.000022,0.000022,0,14,49.947019,49.947019,49.947019,1,-0.646000,8.100750,0.751807
8.200000,2.257658,0.000000,0.000000,5.796845,0.000000,0.000000,0.000000,404.000000,0.000000,49.986883,399.984567,145.488326,17.566196,17.566196,17.566196,17.566196,58.193085,0.000000,0.000000,51.300000,400.600000,145.800000,24.861850,17.671459,17.540559,17.540559,17.540559,0.055125,0.055125,0.055125,0.055125,0.055125,0.055125,0.055125,0,0.000019,0.000019,0.000019,0.000019,0.000019,3,11,50.125013,50.125013,50.125013,1,-0.692000,8.200622,0.624195
8.300000,2.861788,0.000000,0.000000,6.236499,0.000000,0.000000,0.000000,339.000000,0.000000,49.984783,399.982018,131.623688,18.898481,18.898481,18.898481,18.898481,52.647108,0.000000,0.000000,51.300000,401.000000,131.500000,25.273995,19.111355,18.980456,18.849556,18.980456,0.033189,0.033189,0.033189,0.033189,0.033189,0.033189,0.033189,0,0.000022,0.000022,0.000022,0.000022,0.000022,3,13,50.038203,50.038203,50.038203,1,-0.610000,8.300611,0.612889
8.400000,3.506035,0.000000,0.000000,6.606636,0.000000,0.000000,0.000000,285.000000,0.000000,49.982892,399.979718,117.409842,20.020109,20.020109,20.020109,20.020109,46.961555,0.000000,0.000000,51.300000,399.800000,117.300000,25.757846,20.158553,20.027653,20.027653,19.896753,-0.011823,-0.011823,-0.011823,-0.011823,-0.011823,-0.011823,-0.011823,0,0.000024,0.000024,0.000024,0.000024,0.000024,3,11,49.829634,49.829634,49.829634,1,-0.567000,8.400425,0.426400
8.500000,4.183996,0.000000,0.000000,6.917304,0.000000,0.000000,0.000000,240.000000,0.000000,49.981216,399.977678,103.643737,20.961526,20.961526,20.961526,20.961526,41.455181,0.000000,0.000000,51.300000,399.700000,103.900000,25.392321,21.074851,21.074851,20.813051,20.813051,-0.073250,-0.073250,-0.073250,-0.073250,-0.073250,-0.073250,-0.073250,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,14,50.024010,50.024010,50.024010,1,-0.300000,8.500330,0.331025
8.600000,4.889721,0.000000,0.000000,7.161823,0.000000,0.000000,0.000000,149.000000,0.000000,49.979838,399.975946,66.749896,21.702493,21.702493,21.702493,21.702493,26.698353,0.000000,0.000000,51.300000,399.200000,67.100000,26.184164,21.729349,21.729349,21.860249,21.467550,0.063407,0.063407,0.063407,0.063407,0.063407,0.063407,0.063407,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,11,50.394014,50.394014,50.394014,1,-0.378000,8.600215,0.216647
8.700000,5.618455,0.000000,0.000000,7.380907,0.000000,0.000000,0.000000,116.000000,0.000000,49.978560,399.974385,53.594326,22.366386,22.366386,22.366386,22.366386,21.436357,0.000000,0.000000,51.300000,399.800000,53.700000,24.978029,22.514747,22.252948,22.514747,22.122048,-0.031017,-0.031017,-0.031017,-0.031017,-0.031017,-0.031017,-0.031017,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,0,10,49.927641,49.927641,49.927641,1,-0.254000,8.700145,0.145809
8.800000,6.367067,0.000000,0.000000,7.565225,0.000000,0.000000,0.000000,120.000000,0.000000,49.977451,399.973062,56.825935,22.924924,22.924924,22.924924,22.924924,22.728843,0.000000,0.000000,51.300000,399.900000,57.200000,24.835869,22.907446,22.907446,22.907446,22.907446,0.108967,0.108967,0.108967,0.108967,0.108967,0.108967,0.108967,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,0,9,49.669403,49.669403,49.669403,1,-1.080000,8.800869,0.871472
8.900000,7.132367,0.000000,0.000000,7.718687,0.000000,0.000000,0.000000,87.000000,0.000000,49.976504,399.971893,42.061595,23.389959,23.389959,23.389959,23.389959,16.823456,0.000000,0.000000,51.300000,399.600000,42.300000,25.706539,23.431045,23.561945,23.300146,23.431045,-0.103586,-0.103586,-0.103586,-0.103586,-0.103586,-0.103586,-0.103586,0,0.000001,0.000001,0.000001,0.000001,0.000001,3,10,49.711939,49.711939,49.711939,1,-0.488000,8.900442,0.443284
9.000000,7.911603,0.000000,0.000000,7.847015,0.000000,0.000000,0.000000,88.000000,0.000000,49.975693,399.970922,43.252840,23.778833,23.778833,23.778833,23.778833,17.299878,0.000000,0.000000,49.800000,400.100000,43.600000,24.354558,24.085544,23.954644,23.692845,23.561945,-0.176496,-0.176496,-0.176496,-0.176496,-0.176496,-0.176496,-0.176496,0,-0.000002,-0.000002,-0.000002,-0.000002,-0.000002,3,11,49.918493,49.918493,49.918493,1,-0.510000,9.000203,0.204971
9.100000,8.702503,0.000000,0.000000,7.957186,0.000000,0.000000,0.000000,85.000000,0.000000,49.974982,399.970068,42.368103,24.112684,24.112684,24.112684,24.112684,16.945973,0.000000,0.000000,49.800000,400.600000,42.000000,25.687334,24.347343,24.216443,23.954644,23.954644,0.145893,0.145893,0.145893,0.145893,0.145893,0.145893,0.145893,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,13,49.918517,49.918517,49.918517,1,-0.933000,9.100470,0.471718
9.200000,9.503057,0.000000,0.000000,8.043211,0.000000,0.000000,0.000000,58.000000,0.000000,49.974416,399.969361,29.236754,24.373366,24.373366,24.373366,24.373366,11.693806,0.000000,0.000000,49.800000,399.800000,29.100000,24.800971,24.478243,24.740042,24.478243,24.216443,-0.147894,-0.147894,-0.147894,-0.147894,-0.147894,-0.147894,-0.147894,0,-0.000013,-0.000013,-0.000013,-0.000013,-0.000013,0,12,50.074127,50.074127,50.074127,1,-0.777000,9.200492,0.494081
9.300000,10.311672,0.000000,0.000000,8.119314,0.000000,0.000000,0.000000,59.000000,0.000000,49.973907,399.968752,30.022046,24.603981,24.603981,24.603981,24.603981,12.007880,0.000000,0.000000,49.800000,399.500000,30.000000,24.927149,24.609142,24.740042,24.609142,24.609142,0.025048,0.025048,0.025048,0.025048,0.025048,0.025048,0.025048,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,12,50.068109,50.068109,50.068109,1,-0.912000,9.300411,0.412311
9.400000,11.126897,0.000000,0.000000,8.178807,0.000000,0.000000,0.000000,48.000000,0.000000,49.973501,399.968253,24.608512,24.784264,24.784264,24.784264,24.784264,9.842624,0.000000,0.000000,49.800000,399.700000,24.700000,24.347951,24.870942,24.740042,24.870942,24.740042,0.036424,0.036424,0.036424,0.036424,0.036424,0.036424,0.036424,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,13,49.864940,49.864940,49.864940,1,-0.490000,9.400453,0.454111
9.500000,11.947606,0.000000,0.000000,8.229222,0.000000,0.000000,0.000000,40.000000,0.000000,49.973150,399.967824,20.636424,24.937037,24.937037,24.937037,24.937037,8.253906,0.000000,0.000000,49.800000,399.300000,20.600000,24.770178,25.001842,25.001842,24.870942,24.870942,0.019710,0.019710,0.019710,0.019710,0.019710,0.019710,0.019710,0,0.000017,0.000017,0.000017,0.000017,0.000017,3,12,50.324191,50.324191,50.324191,1,-0.489000,9.500356,0.357257
9.600000,12.772842,0.000000,0.000000,8.271120,0.000000,0.000000,0.000000,24.000000,0.000000,49.972854,399.967451,12.448306,25.063999,25.063999,25.063999,25.063999,4.978917,0.000000,0.000000,49.800000,399.800000,12.600000,25.249742,25.001842,25.001842,25.132741,25.001842,-0.035627,-0.035627,-0.035627,-0.035627,-0.035627,-0.035627,-0.035627,0,0.000000,0.000000,0.000000,0.000000,0.000000,3,12,49.712610,49.712610,49.712610,1,-0.455000,9.600366,0.367070
9.700000,13.601766,0.000000,0.000000,8.303665,0.000000,0.000000,0.000000,27.000000,0.000000,49.972617,399.967170,14.058773,25.162622,25.162622,25.162622,25.162622,5.623047,0.000000,0.000000,49.800000,399.700000,14.100000,25.039985,24.870942,25.001842,25.394541,25.001842,-0.072271,-0.072271,-0.072271,-0.072271,-0.072271,-0.072271,-0.072271,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,50.237372,50.237372,50.237372,1,-0.130000,9.700176,0.176298
9.800000,14.433640,0.000000,0.000000,8.330068,0.000000,0.000000,0.000000,22.000000,0.000000,49.972420,399.966928,11.492705,25.242631,25.242631,25.242631,25.242631,4.596702,0.000000,0.000000,49.800000,399.700000,11.200000,25.104944,25.263641,25.132741,25.132741,25.263641,-0.015242,-0.015242,-0.015242,-0.015242,-0.015242,-0.015242,-0.015242,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,13,49.741827,49.741827,49.741827,1,-0.865000,9.800741,0.746602
9.900000,15.267947,0.000000,0.000000,8.352420,0.000000,0.000000,0.000000,19.000000,0.000000,49.972248,399.966719,9.952665,25.310365,25.310365,25.310365,25.310365,3.980735,0.000000,0.000000,49.800000,399.100000,9.700000,25.181837,25.525440,25.263641,25.394541,25.394541,0.013655,0.013655,0.013655,0.013655,0.013655,0.013655,0.013655,0,0.000020,0.000020,0.000020,0.000020,0.000020,3,10,49.617048,49.617048,49.617048,1,-0.709000,9.901145,1.147522
10.000000,16.104226,0.000000,0.000000,8.369887,0.000000,0.000000,0.000000,15.000000,0.000000,49.972109,399.966547,7.874332,25.363295,25.363295,25.363295,25.363295,3.149469,0.000000,0.000000,49.400000,400.800000,7.800000,25.523678,25.656340,25.656340,25.394541,25.263641,0.082103,0.082103,0.082103,0.082103,0.082103,0.082103,0.082103,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,13,49.980991,49.980991,49.980991,1,-0.651000,10.001055,1.058257
