t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,imu_gx_rps,imu_gy_rps,imu_gz_rps,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_temp_c,imu_status,gnss_lat_deg,gnss_lon_deg,gnss_alt_m,gnss_vn_mps,gnss_ve_mps,gnss_fix_type,gnss_sat_count,radar_target_range_m,radar_target_rel_vel_mps,radar_target_angle_deg,radar_status,loop_time_us,wall_time_s,time_drift_ms
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.400000,0.400000,25.330714,0.000000,0.000000,0.000000,0.000000,-0.011995,-0.011995,-0.011995,-0.011995,-0.011995,-0.011995,-0.011995,0,0.000004,0.000004,0.000004,0.000004,0.000004,3,13,49.690726,49.690726,49.690726,1,-0.257000,5.300081,0.081287
5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.200000,0.300000,24.111817,0.000000,0.000000,0.000000,0.000000,0.043377,0.043377,0.043377,0.043377,0.043377,0.043377,0.043377,0,0.000010,0.000010,0.000010,0.000010,0.000010,3,13,50.105924,50.105924,50.105924,1,-0.937000,5.400789,0.790333
5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.300000,0.300000,24.458192,0.000000,0.000000,0.000000,0.000000,-0.001335,-0.001335,-0.001335,-0.001335,-0.001335,-0.001335,-0.001335,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,14,50.080472,50.080472,50.080472,1,-0.781000,5.520411,20.412885
5.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.100000,0.300000,25.193395,0.000000,0.000000,0.000000,0.000000,0.105993,0.105993,0.105993,0.105993,0.105993,0.105993,0.105993,0,0.000011,0.000011,0.000011,0.000011,0.000011,3,10,50.134266,50.134266,50.134266,1,-0.406000,5.600163,0.164069
5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.600000,0.400000,25.086440,0.000000,0.000000,0.000000,0.000000,-0.008361,-0.008361,-0.008361,-0.008361,-0.008361,-0.008361,-0.008361,0,-0.000018,-0.000018,-0.000018,-0.000018,-0.000018,3,11,49.899419,49.899419,49.899419,1,-0.307000,5.700175,0.175455
5.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,399.800000,0.500000,24.968609,0.000000,0.000000,0.000000,0.000000,0.161907,0.161907,0.161907,0.161907,0.161907,0.161907,0.161907,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,9,49.892345,49.892345,49.892345,1,-0.283000,5.800082,0.082886
5.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.400000,400.300000,0.300000,25.105066,0.000000,0.000000,0.000000,0.000000,0.007431,0.007431,0.007431,0.007431,0.007431,0.007431,0.007431,0,-0.000040,-0.000040,-0.000040,-0.000040,-0.000040,3,9,49.997296,49.997296,49.997296,1,-0.573000,5.900395,0.396600
6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.300000,-0.000000,24.814696,0.000000,0.000000,0.000000,0.000000,0.130747,0.130747,0.130747,0.130747,0.130747,0.130747,0.130747,0,0.000020,0.000020,0.000020,0.000020,0.000020,0,8,49.927491,49.927491,49.927491,1,-0.439000,6.019829,19.830403
6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.200000,0.300000,25.143631,0.000000,0.000000,0.000000,0.000000,-0.141210,-0.141210,-0.141210,-0.141210,-0.141210,-0.141210,-0.141210,0,-0.000010,-0.000010,-0.000010,-0.000010,-0.000010,3,11,49.821530,49.821530,49.821530,1,-0.197000,6.100120,0.120657
6.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.200000,25.103378,0.000000,0.000000,0.000000,0.000000,-0.038143,-0.038143,-0.038143,-0.038143,-0.038143,-0.038143,-0.038143,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,11,49.988363,49.988363,49.988363,1,-0.686000,6.200367,0.368420
6.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,399.500000,0.400000,24.417265,0.000000,0.000000,0.000000,0.000000,-0.025358,-0.025358,-0.025358,-0.025358,-0.025358,-0.025358,-0.025358,0,0.000025,0.000025,0.000025,0.000025,0.000025,0,13,50.146628,50.146628,50.146628,1,-0.700000,6.300266,0.267559
6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.100000,0.500000,25.444301,0.000000,0.000000,0.000000,0.000000,-0.109060,-0.109060,-0.109060,-0.109060,-0.109060,-0.109060,-0.109060,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,3,14,50.049458,50.049458,50.049458,1,-0.970000,6.400852,0.854082
6.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.100000,25.501706,0.000000,0.000000,0.000000,0.000000,-0.018246,-0.018246,-0.018246,-0.018246,-0.018246,-0.018246,-0.018246,0,-0.000014,-0.000014,-0.000014,-0.000014,-0.000014,3,11,49.930252,49.930252,49.930252,1,-1.067000,6.520307,20.307588
6.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.300000,0.300000,25.239994,0.000000,0.000000,0.000000,0.000000,-0.063343,-0.063343,-0.063343,-0.063343,-0.063343,-0.063343,-0.063343,0,0.000013,0.000013,0.000013,0.000013,0.000013,3,13,49.923673,49.923673,49.923673,1,-0.658000,6.600277,0.278437
6.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.500000,0.200000,25.502435,0.000000,0.000000,0.000000,0.000000,0.091820,0.091820,0.091820,0.091820,0.091820,0.091820,0.091820,0,0.000042,0.000042,0.000042,0.000042,0.000042,3,12,50.214053,50.214053,50.214053,1,-0.339000,6.700130,0.131102
6.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.100000,0.300000,25.074728,0.000000,0.000000,0.000000,0.000000,-0.013057,-0.013057,-0.013057,-0.013057,-0.013057,-0.013057,-0.013057,0,-0.000025,-0.000025,-0.000025,-0.000025,-0.000025,0,8,50.379594,50.379594,50.379594,1,-0.411000,6.800273,0.274332
6.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.900000,0.000000,26.112908,0.000000,0.000000,0.000000,0.000000,0.053172,0.053172,0.053172,0.053172,0.053172,0.053172,0.053172,0,-0.000020,-0.000020,-0.000020,-0.000020,-0.000020,3,12,50.084541,50.084541,50.084541,1,-0.566000,6.900287,0.288846
7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.300000,-0.100000,25.336930,0.000000,0.000000,0.000000,0.000000,-0.063147,-0.063147,-0.063147,-0.063147,-0.063147,-0.063147,-0.063147,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,14,49.879259,49.879259,49.879259,1,-0.691000,7.020950,20.952531
7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.200000,0.100000,24.829664,0.000000,0.000000,0.000000,0.000000,-0.004296,-0.004296,-0.004296,-0.004296,-0.004296,-0.004296,-0.004296,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,10,50.000776,50.000776,50.000776,1,-0.704000,7.100621,0.623603
7.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.900000,0.100000,25.284561,0.000000,0.000000,0.000000,0.000000,0.000536,0.000536,0.000536,0.000536,0.000536,0.000536,0.000536,0,-0.000024,-0.000024,-0.000024,-0.000024,-0.000024,3,11,50.133964,50.133964,50.133964,1,-0.303000,7.200218,0.219565
7.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.000000,0.200000,25.309410,0.000000,0.000000,0.000000,0.000000,0.156598,0.156598,0.156598,0.156598,0.156598,0.156598,0.156598,0,-0.000009,-0.000009,-0.000009,-0.000009,-0.000009,3,11,50.141233,50.141233,50.141233,1,-0.236000,7.300775,0.775631
7.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.600000,0.200000,26.022362,0.000000,0.000000,0.000000,0.000000,-0.122367,-0.122367,-0.122367,-0.122367,-0.122367,-0.122367,-0.122367,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,13,49.968635,49.968635,49.968635,1,-0.434000,7.400240,0.240916
7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.700000,0.200000,24.841688,0.000000,0.000000,0.000000,0.000000,-0.059301,-0.059301,-0.059301,-0.059301,-0.059301,-0.059301,-0.059301,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,11,49.887213,49.887213,49.887213,1,-0.517000,7.519707,19.707961
7.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.800000,0.200000,25.534687,0.000000,0.000000,0.000000,0.000000,0.111434,0.111434,0.111434,0.111434,0.111434,0.111434,0.111434,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,11,50.403872,50.403872,50.403872,1,-1.086000,7.600620,0.621737
7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.900000,0.400000,24.672371,0.000000,0.000000,0.000000,0.000000,-0.005980,-0.005980,-0.005980,-0.005980,-0.005980,-0.005980,-0.005980,0,0.000002,0.000002,0.000002,0.000002,0.000002,3,11,50.224083,50.224083,50.224083,1,-1.008000,7.700594,0.596399
7.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,399.300000,-0.100000,25.398126,0.000000,0.000000,0.000000,0.000000,0.129316,0.129316,0.129316,0.129316,0.129316,0.129316,0.129316,0,-0.000007,-0.000007,-0.000007,-0.000007,-0.000007,3,12,49.916749,49.916749,49.916749,1,-0.919000,7.800628,0.629758
7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.300000,400.500000,0.100000,25.134924,0.000000,0.000000,0.000000,0.000000,-0.014952,-0.014952,-0.014952,-0.014952,-0.014952,-0.014952,-0.014952,0,0.000016,0.000016,0.000016,0.000016,0.000016,3,11,49.767158,49.767158,49.767158,1,-0.703000,7.900480,0.480988
8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,399.900000,-0.000000,24.320685,0.000000,0.000000,0.000000,0.000000,0.033240,0.033240,0.033240,0.033240,0.033240,0.033240,0.033240,0,-0.000056,-0.000056,-0.000056,-0.000056,-0.000056,3,14,50.075296,50.075296,50.075296,1,-0.595000,8.018890,18.890954
8.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.600000,-0.100000,25.597799,0.000000,0.000000,0.000000,0.000000,0.018043,0.018043,0.018043,0.018043,0.018043,0.018043,0.018043,0,-0.000015,-0.000015,-0.000015,-0.000015,-0.000015,3,11,49.807694,49.807694,49.807694,1,-0.440000,8.100313,0.314160
8.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,399.700000,-0.300000,24.870701,0.000000,0.000000,0.000000,0.000000,0.110416,0.110416,0.110416,0.110416,0.110416,0.110416,0.110416,0,-0.000019,-0.000019,-0.000019,-0.000019,-0.000019,3,13,50.099410,50.099410,50.099410,1,-0.475000,8.200347,0.348076
8.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.500000,0.400000,24.546434,0.000000,0.000000,0.000000,0.000000,-0.163804,-0.163804,-0.163804,-0.163804,-0.163804,-0.163804,-0.163804,0,0.000005,0.000005,0.000005,0.000005,0.000005,3,12,49.765502,49.765502,49.765502,1,-0.343000,8.300187,0.187467
8.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,399.200000,-0.100000,25.114644,0.000000,0.000000,0.000000,0.000000,-0.184037,-0.184037,-0.184037,-0.184037,-0.184037,-0.184037,-0.184037,0,-0.000023,-0.000023,-0.000023,-0.000023,-0.000023,3,13,50.039874,50.039874,50.039874,1,-0.396000,8.400118,0.118509
8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.300000,0.400000,25.111205,0.000000,0.000000,0.000000,0.000000,-0.134688,-0.134688,-0.134688,-0.134688,-0.134688,-0.134688,-0.134688,0,-0.000046,-0.000046,-0.000046,-0.000046,-0.000046,3,13,49.924724,49.924724,49.924724,1,-0.622000,8.511052,11.052565
8.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.000000,0.200000,25.688975,0.000000,0.000000,0.000000,0.000000,0.043844,0.043844,0.043844,0.043844,0.043844,0.043844,0.043844,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,11,50.283984,50.283984,50.283984,1,-0.520000,8.600107,0.107466
8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.200000,0.400000,23.962702,0.000000,0.000000,0.000000,0.000000,-0.066096,-0.066096,-0.066096,-0.066096,-0.066096,-0.066096,-0.066096,0,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0,14,50.058447,50.058447,50.058447,1,-0.503000,8.700174,0.176131
8.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.600000,0.400000,25.872999,0.000000,0.000000,0.000000,0.000000,0.057097,0.057097,0.057097,0.057097,0.057097,0.057097,0.057097,0,-0.000031,-0.000031,-0.000031,-0.000031,-0.000031,3,10,49.782981,49.782981,49.782981,1,-0.524000,8.800186,0.187039
8.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.800000,400.000000,0.400000,24.014259,0.000000,0.000000,0.000000,0.000000,0.169426,0.169426,0.169426,0.169426,0.169426,0.169426,0.169426,0,-0.000030,-0.000030,-0.000030,-0.000030,-0.000030,3,9,50.130483,50.130483,50.130483,1,-0.471000,8.900341,0.342954
9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.500000,0.600000,25.124008,0.000000,0.000000,0.000000,0.000000,-0.166019,-0.166019,-0.166019,-0.166019,-0.166019,-0.166019,-0.166019,0,-0.000003,-0.000003,-0.000003,-0.000003,-0.000003,3,12,49.868183,49.868183,49.868183,1,-0.597000,9.019814,19.815023
9.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.000000,0.300000,25.390376,0.000000,0.000000,0.000000,0.000000,-0.162466,-0.162466,-0.162466,-0.162466,-0.162466,-0.162466,-0.162466,0,-0.000008,-0.000008,-0.000008,-0.000008,-0.000008,0,9,49.960053,49.960053,49.960053,1,-0.778000,9.100367,0.368631
9.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.400000,-0.100000,24.197347,0.000000,0.000000,0.000000,0.000000,-0.109856,-0.109856,-0.109856,-0.109856,-0.109856,-0.109856,-0.109856,0,0.000007,0.000007,0.000007,0.000007,0.000007,3,13,50.293371,50.293371,50.293371,1,-0.568000,9.200621,0.623053
9.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.600000,0.100000,24.843465,0.000000,0.000000,0.000000,0.000000,-0.053775,-0.053775,-0.053775,-0.053775,-0.053775,-0.053775,-0.053775,0,-0.000017,-0.000017,-0.000017,-0.000017,-0.000017,3,13,50.036161,50.036161,50.036161,1,-0.709000,9.300382,0.384632
9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.400000,0.200000,25.307973,0.000000,0.000000,0.000000,0.000000,0.093611,0.093611,0.093611,0.093611,0.093611,0.093611,0.093611,0,0.000003,0.000003,0.000003,0.000003,0.000003,3,12,50.370789,50.370789,50.370789,1,-0.333000,9.400294,0.294889
9.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.200000,0.100000,25.076326,0.000000,0.000000,0.000000,0.000000,0.099960,0.099960,0.099960,0.099960,0.099960,0.099960,0.099960,0,0.000025,0.000025,0.000025,0.000025,0.000025,3,12,50.080284,50.080284,50.080284,1,-0.414000,9.519431,19.432324
9.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.400000,0.400000,25.659448,0.000000,0.000000,0.000000,0.000000,0.101128,0.101128,0.101128,0.101128,0.101128,0.101128,0.101128,0,-0.000021,-0.000021,-0.000021,-0.000021,-0.000021,3,12,50.237273,50.237273,50.237273,1,-0.355000,9.600141,0.142538
9.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,399.100000,0.200000,25.113645,0.000000,0.000000,0.000000,0.000000,0.099075,0.099075,0.099075,0.099075,0.099075,0.099075,0.099075,0,0.000006,0.000006,0.000006,0.000006,0.000006,3,9,49.738744,49.738744,49.738744,1,-0.606000,9.700227,0.228685
9.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.500000,0.100000,25.711168,0.000000,0.000000,0.000000,0.000000,0.056722,0.056722,0.056722,0.056722,0.056722,0.056722,0.056722,0,-0.000033,-0.000033,-0.000033,-0.000033,-0.000033,3,8,49.947917,49.947917,49.947917,1,-0.964000,9.800861,0.863056
9.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.700000,400.100000,0.200000,25.503205,0.000000,0.000000,0.000000,0.000000,0.137980,0.137980,0.137980,0.137980,0.137980,0.137980,0.137980,0,-0.000028,-0.000028,-0.000028,-0.000028,-0.000028,3,12,49.898144,49.898144,49.898144,1,-0.427000,9.900096,0.097029
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.100000,399.500000,0.100000,25.059380,0.000000,0.000000,0.000000,0.000000,0.099605,0.099605,0.099605,0.099605,0.099605,0.099605,0.099605,0,-0.000022,-0.000022,-0.000022,-0.000022,-0.000022,3,10,49.812337,49.812337,49.812337,1,-0.478000,10.019525,19.526803
