t_s,x_m,y_m,yaw_deg,v_mps,vy_mps,yaw_rate_radps,a_long_mps2,a_lat_mps2,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm_cmd,brake_pct_cmd,motor_torque_nm,brake_force_kN,wheel_fl_rps,wheel_fr_rps,wheel_rl_rps,wheel_rr_rps,loop_time_us,wall_time_s
12.100000,23.981543,0.000000,0.000000,4.954412,0.000000,0.000000,0.512161,0.000000,0.000000,0.000000,0.000000,87510.000000,0.000000,9500.000000,0.000000,0.408137,0.408137,0.408137,0.408137,-0.689000,12.100147
12.200000,24.479801,0.000000,0.000000,5.005627,0.000000,0.000000,0.512156,0.000000,0.000000,0.000000,0.000000,87600.000000,0.000000,9500.000000,0.000000,0.412360,0.412360,0.412360,0.412360,-0.313000,12.200409
12.300000,24.983181,0.000000,0.000000,5.056843,0.000000,0.000000,0.512150,0.000000,0.000000,0.000000,0.000000,87850.000000,0.000000,9500.000000,0.000000,0.416584,0.416584,0.416584,0.416584,-0.234000,12.300349
12.400000,25.491682,0.000000,0.000000,5.108057,0.000000,0.000000,0.512144,0.000000,0.000000,0.000000,0.000000,87930.000000,0.000000,9500.000000,0.000000,0.420807,0.420807,0.420807,0.420807,-0.696000,12.400161
12.500000,26.005305,-0.001615,-0.005564,5.159273,-0.044712,-0.002658,0.512213,-0.938759,4.050000,3.893006,4.220165,88190.000000,0.000000,9500.000000,0.000000,0.425030,0.425030,0.425030,0.425030,-0.281000,12.500224
12.600000,26.524045,-0.014426,-0.045409,5.210564,-0.214840,-0.011400,0.514087,-2.403196,8.550000,7.882437,9.340002,88270.000000,0.000000,9500.000000,0.000000,0.429258,0.429258,0.429258,0.429258,-1.380000,12.601058
12.700000,27.047872,-0.054264,-0.155069,5.262443,-0.564002,-0.026420,0.524912,-4.493382,13.050000,11.567417,14.958599,88360.000000,0.000000,9500.000000,0.000000,0.433528,0.433528,0.433528,0.433528,-1.106000,12.700726
12.800000,27.576655,-0.140967,-0.360654,5.316437,-1.082780,-0.042582,0.554559,-5.523679,17.550000,14.994826,21.107565,88530.000000,0.000000,9500.000000,0.000000,0.437956,0.437956,0.437956,0.437956,-1.230000,12.800686
12.900000,28.110143,-0.286191,-0.634032,5.374000,-1.681925,-0.050539,0.593273,-6.409201,20.000000,16.767770,24.681076,88620.000000,0.000000,9500.000000,0.000000,0.442671,0.442671,0.442671,0.442671,-1.283000,12.900639
13.000000,28.647963,-0.498580,-0.927061,5.435335,-2.352077,-0.051369,0.629361,-6.736108,20.000000,16.767770,24.681076,88620.000000,0.000000,9500.000000,0.000000,0.447699,0.447699,0.447699,0.447699,-0.980000,13.000637
13.100000,29.189732,-0.781178,-1.222853,5.500242,-3.025366,-0.051835,0.665291,-6.730210,20.000000,16.767770,24.681076,88450.000000,0.000000,9500.000000,0.000000,0.453022,0.453022,0.453022,0.453022,-0.966000,13.100516
13.200000,29.735086,-1.134022,-1.521318,5.568775,-3.698051,-0.052302,0.701817,-6.724062,20.000000,16.767770,24.681076,88360.000000,0.000000,9500.000000,0.000000,0.458643,0.458643,0.458643,0.458643,-0.719000,13.200249
13.300000,30.283659,-1.557128,-1.822457,5.640994,-4.370107,-0.052769,0.738938,-6.717656,20.000000,16.767770,24.681076,88190.000000,0.000000,9500.000000,0.000000,0.464568,0.464568,0.464568,0.464568,-0.545000,13.300298
13.400000,30.835080,-2.050514,-2.126271,5.716957,-5.041507,-0.053235,0.776651,-6.710983,20.000000,16.767770,24.681076,87940.000000,0.000000,9500.000000,0.000000,0.470801,0.470801,0.470801,0.470801,-0.716000,13.400413
13.500000,31.388977,-2.614191,-2.432758,5.796724,-5.712226,-0.053702,0.814953,-6.704035,20.000000,16.767770,24.681076,87520.000000,0.000000,9500.000000,0.000000,0.477347,0.477347,0.477347,0.477347,-0.308000,13.500101
13.600000,31.944972,-3.248174,-2.741919,5.880353,-6.382234,-0.054169,0.853843,-6.696803,20.000000,16.767770,24.681076,87190.000000,0.000000,9500.000000,0.000000,0.484212,0.484212,0.484212,0.484212,-0.687000,13.600533
13.700000,32.502685,-3.952471,-3.053754,5.967904,-7.051503,-0.054636,0.893317,-6.689280,20.000000,16.767770,24.681076,86680.000000,0.000000,9500.000000,0.000000,0.491399,0.491399,0.491399,0.491399,-0.754000,13.700251
13.800000,33.061733,-4.727092,-3.368263,6.059434,-7.720003,-0.055102,0.933373,-6.681455,20.000000,16.767770,24.681076,86270.000000,0.000000,9500.000000,0.000000,0.498914,0.498914,0.498914,0.498914,-0.655000,13.800571
13.900000,33.622558,-5.558817,-3.685446,6.154481,-8.000000,-0.055569,0.956187,-6.673350,20.000000,16.767770,24.681076,85610.000000,0.000000,9500.000000,0.000000,0.506733,0.506733,0.506733,0.506733,-0.357000,13.900337
14.000000,34.187992,-6.398803,-4.005303,6.250304,-8.000000,-0.056036,0.959907,-6.665113,20.000000,16.767770,24.681076,85030.000000,0.000000,9500.000000,0.000000,0.514632,0.514632,0.514632,0.514632,-0.588000,14.000302
14.100000,34.758284,-7.242647,-4.327834,6.346500,-8.000000,-0.056502,0.963627,-6.656765,20.000000,16.767770,24.681076,84460.000000,0.000000,9500.000000,0.000000,0.522561,0.522561,0.522561,0.522561,-0.617000,14.100182
14.200000,35.333405,-8.090459,-4.653039,6.443067,-8.000000,-0.056969,0.967346,-6.648307,20.000000,16.767770,24.681076,83900.000000,0.000000,9500.000000,0.000000,0.530521,0.530521,0.530521,0.530521,-0.671000,14.200241
14.300000,35.913326,-8.942353,-4.980918,6.540006,-8.000000,-0.057436,0.971065,-6.639736,20.000000,16.767770,24.681076,83330.000000,0.000000,9500.000000,0.000000,0.538512,0.538512,0.538512,0.538512,-0.707000,14.300246
14.400000,36.498015,-9.798440,-5.311471,6.637317,-8.000000,-0.057902,0.974784,-6.631054,20.000000,16.767770,24.681076,82610.000000,0.000000,9500.000000,0.000000,0.546534,0.546534,0.546534,0.546534,-0.693000,14.400606
14.500000,37.087440,-10.658835,-5.644697,6.735000,-8.000000,-0.058369,0.978503,-6.622260,20.000000,16.767770,24.681076,82060.000000,0.000000,9500.000000,0.000000,0.554586,0.554586,0.554586,0.554586,-0.105000,14.500173
14.600000,37.681567,-11.523652,-5.980598,6.833055,-8.000000,-0.058836,0.982221,-6.613352,20.000000,16.767770,24.681076,81500.000000,0.000000,9500.000000,0.000000,0.562669,0.562669,0.562669,0.562669,-0.711000,14.600417
14.700000,38.280247,-12.392995,-6.319108,6.926005,-8.000000,-0.059251,0.985527,-6.605012,20.000000,16.767770,24.681076,22050.000000,0.000000,9500.000000,0.000000,0.570331,0.570331,0.570331,0.570331,-0.677000,14.700254
14.800000,38.881879,-13.266796,-6.659377,7.000042,-8.000000,-0.059487,0.468456,-6.646787,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.576863,0.576863,0.576863,0.576863,-0.664000,14.800539
14.900000,39.484207,-14.144866,-7.000231,7.048212,-8.000000,-0.059490,0.468472,-6.643901,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.580835,0.580835,0.580835,0.580835,-0.698000,14.900548
15.000000,40.085948,-15.027090,-7.341085,7.095059,-8.000000,-0.059490,0.468464,-6.641114,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.584698,0.584698,0.584698,0.584698,-0.737000,15.000558
15.100000,40.687075,-15.913492,-7.681938,7.141905,-8.000000,-0.059490,0.468457,-6.638327,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.588562,0.588562,0.588562,0.588562,-0.710000,15.100255
15.200000,41.287558,-16.804096,-8.022792,7.188750,-8.000000,-0.059490,0.468449,-6.635540,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.592425,0.592425,0.592425,0.592425,-0.675000,15.200404
15.300000,41.887369,-17.698925,-8.363646,7.235594,-8.000000,-0.059490,0.468441,-6.632753,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.596288,0.596288,0.596288,0.596288,-1.147000,15.300759
15.400000,42.486478,-18.598003,-8.704499,7.282438,-8.000000,-0.059490,0.468433,-6.629966,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.600151,0.600151,0.600151,0.600151,-0.663000,15.400256
15.500000,43.084856,-19.501354,-9.045353,7.329281,-8.000000,-0.059490,0.468425,-6.627180,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.604013,0.604013,0.604013,0.604013,-0.067000,15.500092
15.600000,43.682473,-20.409000,-9.386207,7.376123,-8.000000,-0.059490,0.468418,-6.624393,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.607876,0.607876,0.607876,0.607876,-0.218000,15.600070
15.700000,44.279299,-21.320964,-9.727060,7.422964,-8.000000,-0.059490,0.468410,-6.621606,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.611739,0.611739,0.611739,0.611739,-0.470000,15.700218
15.800000,44.875303,-22.237269,-10.067914,7.469805,-8.000000,-0.059490,0.468402,-6.618820,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.615601,0.615601,0.615601,0.615601,-1.139000,15.800634
15.900000,45.470455,-23.157937,-10.408768,7.516645,-8.000000,-0.059490,0.468394,-6.616033,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.619464,0.619464,0.619464,0.619464,-1.145000,15.900618
16.000000,46.064723,-24.082990,-10.749621,7.563484,-8.000000,-0.059490,0.468386,-6.613247,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.623327,0.623327,0.623327,0.623327,-1.059000,16.000659
16.100000,46.658076,-25.012452,-11.090475,7.610322,-8.000000,-0.059490,0.468377,-6.610461,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.627189,0.627189,0.627189,0.627189,-0.687000,16.100590
16.200000,47.250483,-25.946343,-11.431328,7.657159,-8.000000,-0.059490,0.468369,-6.607674,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.631051,0.631051,0.631051,0.631051,-0.703000,16.200644
16.300000,47.841911,-26.884684,-11.772182,7.703995,-8.000000,-0.059490,0.468361,-6.604888,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.634914,0.634914,0.634914,0.634914,-0.632000,16.300246
16.400000,48.432329,-27.827498,-12.113036,7.750831,-8.000000,-0.059490,0.468353,-6.602102,20.000000,16.767770,24.681076,0.000000,0.000000,0.000000,0.000000,0.638776,0.638776,0.638776,0.638776,-0.707000,16.400551
16.500000,49.021703,-28.774806,-12.453889,7.797666,-8.000000,-0.059490,0.468344,-6.599315,15.950000,13.802956,18.859529,0.000000,0.000000,0.000000,0.000000,0.642638,0.642638,0.642638,0.642638,-0.255000,16.500146
16.600000,49.610001,-29.726628,-12.794743,7.844500,-8.000000,-0.059490,0.468336,-6.596529,11.450000,10.289038,12.901288,0.000000,0.000000,0.000000,0.000000,0.646500,0.646500,0.646500,0.646500,-0.669000,16.600633
16.700000,50.197190,-30.682985,-13.135597,7.891333,-8.000000,-0.059490,0.468327,-6.593743,6.950000,6.501421,7.464691,0.000000,0.000000,0.000000,0.000000,0.650362,0.650362,0.650362,0.650362,-0.730000,16.700546
16.800000,50.783237,-31.643897,-13.476450,7.938165,-8.000000,-0.059490,0.468319,-6.590957,2.450000,2.391597,2.511325,0.000000,0.000000,0.000000,0.000000,0.654224,0.654224,0.654224,0.654224,-0.677000,16.800634
16.900000,51.368107,-32.609385,-13.817304,7.984997,-8.000000,-0.059490,0.468310,-6.588171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.658086,0.658086,0.658086,0.658086,-0.667000,16.900240
17.000000,51.951767,-33.579469,-14.158158,8.031827,-8.000000,-0.059490,0.468302,-6.585385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.661948,0.661948,0.661948,0.661948,-0.644000,17.000721
17.100000,52.534183,-34.554168,-14.499011,8.078657,-8.000000,-0.059490,0.468293,-6.582599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.665810,0.665810,0.665810,0.665810,-0.638000,17.100617
17.200000,53.115320,-35.533502,-14.839865,8.125486,-8.000000,-0.059490,0.468284,-6.579813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669671,0.669671,0.669671,0.669671,-0.707000,17.200619
17.300000,53.695144,-36.517489,-15.180719,8.172314,-8.000000,-0.059490,0.468276,-6.577028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.673533,0.673533,0.673533,0.673533,-0.601000,17.300154
17.400000,54.273618,-37.506150,-15.521572,8.219141,-8.000000,-0.059490,0.468267,-6.574242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.677395,0.677395,0.677395,0.677395,-0.784000,17.400238
17.500000,54.850709,-38.499503,-15.862426,8.265967,-8.000000,-0.059490,0.468258,-6.571456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.681256,0.681256,0.681256,0.681256,-0.163000,17.500065
17.600000,55.426380,-39.497565,-16.203280,8.312792,-8.000000,-0.059490,0.468249,-6.568670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.685117,0.685117,0.685117,0.685117,-0.376000,17.600258
17.700000,56.000596,-40.500356,-16.544133,8.359617,-8.000000,-0.059490,0.468240,-6.565885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.688979,0.688979,0.688979,0.688979,-0.440000,17.700447
17.800000,56.573320,-41.507894,-16.884987,8.406440,-8.000000,-0.059490,0.468231,-6.563099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.692840,0.692840,0.692840,0.692840,-0.651000,17.800531
17.900000,57.144516,-42.520195,-17.225841,8.453263,-8.000000,-0.059490,0.468222,-6.560314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.696701,0.696701,0.696701,0.696701,-0.665000,17.900471
18.000000,57.714147,-43.537277,-17.566694,8.500085,-8.000000,-0.059490,0.468213,-6.557528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.700562,0.700562,0.700562,0.700562,-0.695000,18.000581
18.100000,58.282177,-44.559158,-17.907548,8.546905,-8.000000,-0.059490,0.468204,-6.554743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704423,0.704423,0.704423,0.704423,-0.859000,18.100372
18.200000,58.848568,-45.585854,-18.248401,8.593725,-8.000000,-0.059490,0.468195,-6.551958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.708284,0.708284,0.708284,0.708284,-0.668000,18.200557
18.300000,59.413283,-46.617382,-18.589255,8.640544,-8.000000,-0.059490,0.468185,-6.549172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.712145,0.712145,0.712145,0.712145,-0.693000,18.300199
18.400000,59.976284,-47.653759,-18.930109,8.687362,-8.000000,-0.059490,0.468176,-6.546387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.716006,0.716006,0.716006,0.716006,-0.659000,18.400586
18.500000,60.537533,-48.694999,-19.270962,8.734179,-8.000000,-0.059490,0.468167,-6.543602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.719867,0.719867,0.719867,0.719867,-0.083000,18.500103
18.600000,61.096993,-49.741120,-19.611816,8.780996,-8.000000,-0.059490,0.468157,-6.540817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.723727,0.723727,0.723727,0.723727,-0.446000,18.600447
18.700000,61.654623,-50.792136,-19.952670,8.827811,-8.000000,-0.059490,0.468148,-6.538032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.727588,0.727588,0.727588,0.727588,-0.661000,18.700583
18.800000,62.210387,-51.848063,-20.293523,8.874625,-8.000000,-0.059490,0.468138,-6.535247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.731448,0.731448,0.731448,0.731448,-0.684000,18.800538
18.900000,62.764245,-52.908915,-20.634377,8.921438,-8.000000,-0.059490,0.468129,-6.532462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.735309,0.735309,0.735309,0.735309,-0.553000,18.900211
19.000000,63.316157,-53.974708,-20.975231,8.968251,-8.000000,-0.059490,0.468119,-6.529677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.739169,0.739169,0.739169,0.739169,-0.781000,19.000738
19.100000,63.866085,-55.045455,-21.316084,9.015062,-8.000000,-0.059490,0.468110,-6.526892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.743029,0.743029,0.743029,0.743029,-0.235000,19.100105
19.210000,64.468665,-56.229015,-21.691023,9.066554,-8.000000,-0.059490,0.468099,-6.523829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.747276,0.747276,0.747276,0.747276,-0.692000,19.210637
19.310000,65.014296,-57.310212,-22.031877,9.113363,-8.000000,-0.059490,0.468089,-6.521044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.751136,0.751136,0.751136,0.751136,-0.197000,19.310080
19.410000,65.557818,-58.396405,-22.372731,9.160171,-8.000000,-0.059490,0.468079,-6.518260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.754996,0.754996,0.754996,0.754996,-0.721000,19.410521
19.510000,66.099191,-59.487608,-22.713584,9.206979,-8.000000,-0.059490,0.468070,-6.515475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.758856,0.758856,0.758856,0.758856,-0.269000,19.510056
19.610000,66.638375,-60.583834,-23.054438,9.253785,-8.000000,-0.059490,0.468060,-6.512691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.762715,0.762715,0.762715,0.762715,-0.508000,19.610655
19.710000,67.175329,-61.685096,-23.395292,9.300591,-8.000000,-0.059490,0.468050,-6.509906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.766575,0.766575,0.766575,0.766575,-0.829000,19.710636
19.810000,67.710011,-62.791404,-23.736145,9.347395,-8.000000,-0.059490,0.468040,-6.507122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.770435,0.770435,0.770435,0.770435,-0.294000,19.810381
19.910000,68.242381,-63.902772,-24.076999,9.394198,-8.000000,-0.059490,0.468030,-6.504337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.774294,0.774294,0.774294,0.774294,-0.725000,19.910259
20.010000,68.772397,-65.019211,-24.417853,9.441001,-8.000000,-0.059490,0.468020,-6.501553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.778154,0.778154,0.778154,0.778154,-0.679000,20.010242
20.110000,69.300016,-66.140732,-24.758706,9.487802,-8.000000,-0.059490,0.468009,-6.498769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.782013,0.782013,0.782013,0.782013,-0.364000,20.110376
20.210000,69.825199,-67.267345,-25.099560,9.534603,-8.000000,-0.059490,0.467999,-6.495985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785873,0.785873,0.785873,0.785873,-0.671000,20.210633
20.310000,70.347901,-68.399062,-25.440413,9.581402,-8.000000,-0.059490,0.467989,-6.493201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.789732,0.789732,0.789732,0.789732,-0.406000,20.310466
20.410000,70.868080,-69.535893,-25.781267,9.628200,-8.000000,-0.059490,0.467979,-6.490417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.793591,0.793591,0.793591,0.793591,-0.470000,20.410218
20.510000,71.385695,-70.677847,-26.122121,9.674998,-8.000000,-0.059490,0.467968,-6.487633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.797450,0.797450,0.797450,0.797450,-0.298000,20.510062
20.610000,71.900702,-71.824934,-26.462974,9.721794,-8.000000,-0.059490,0.467958,-6.484849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.801309,0.801309,0.801309,0.801309,-0.620000,20.610171
20.710000,72.413059,-72.977164,-26.803828,9.768589,-8.000000,-0.059490,0.467947,-6.482065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.805168,0.805168,0.805168,0.805168,-0.652000,20.710572
20.810000,72.922721,-74.134545,-27.144682,9.815383,-8.000000,-0.059490,0.467937,-6.479281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.809027,0.809027,0.809027,0.809027,-0.648000,20.810724
20.910000,73.429646,-75.297087,-27.485535,9.862176,-8.000000,-0.059490,0.467926,-6.476497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.812886,0.812886,0.812886,0.812886,-0.625000,20.910612
21.010000,73.933790,-76.464796,-27.826389,9.908968,-8.000000,-0.059490,0.467916,-6.473714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816744,0.816744,0.816744,0.816744,-0.543000,21.010213
21.110000,74.435110,-77.637682,-28.167243,9.955759,-8.000000,-0.059490,0.467905,-6.470930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.820603,0.820603,0.820603,0.820603,-0.342000,21.110325
21.210000,74.933561,-78.815752,-28.508096,10.002549,-8.000000,-0.059490,0.467894,-6.468146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.824461,0.824461,0.824461,0.824461,-0.474000,21.210218
21.310000,75.429099,-79.999012,-28.848950,10.049338,-8.000000,-0.059490,0.467884,-6.465363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.828320,0.828320,0.828320,0.828320,-0.715000,21.310553
21.410000,75.921679,-81.187471,-29.189804,10.096126,-8.000000,-0.059490,0.467873,-6.462580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.832178,0.832178,0.832178,0.832178,-0.640000,21.410750
21.510000,76.411258,-82.381134,-29.530657,10.142913,-8.000000,-0.059490,0.467862,-6.459796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.836036,0.836036,0.836036,0.836036,-0.402000,21.510191
