t_s,x_m,y_m,yaw_deg,v_mps,steer_deg,delta_fl_deg,delta_fr_deg,motor_nm,brake_pct,batt_soc_truth,batt_v_truth,batt_i_truth,wheel_fl_rps_truth,wheel_fr_rps_truth,wheel_rl_rps_truth,wheel_rr_rps_truth,motor_power_kW,regen_power_kW,brake_force_kN,batt_soc_meas,batt_v_meas,batt_i_meas,batt_temp_meas,wheel_fl_rps_meas,wheel_fr_rps_meas,wheel_rl_rps_meas,wheel_rr_rps_meas,loop_time_us,wall_time_s,time_drift_ms
8.500000,275.200328,54.949957,30.157393,50.858323,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.902993,398.685175,752.473428,154.116131,154.116131,154.116131,154.116131,300.000000,0.000000,0.000000,48.800000,398.800000,752.100000,25.215388,155.377937,154.068940,153.938040,154.985238,-10753.305000,0.010771,10.771611
8.600000,279.630650,57.478018,29.165680,51.132476,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.889798,398.669341,752.503313,154.946897,154.946897,154.946897,154.946897,300.000000,0.000000,0.000000,48.800000,398.300000,752.700000,26.131123,155.377937,154.592538,154.068940,154.592538,-10812.509000,0.010828,10.828490
8.700000,284.127893,59.942321,28.179245,51.404344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.876604,398.653508,752.533200,155.770740,155.770740,155.770740,155.770740,300.000000,0.000000,0.000000,48.800000,399.300000,752.100000,24.609737,155.377937,155.377937,156.032435,155.508836,-10872.227000,0.010890,10.890249
8.800000,288.690750,62.341618,27.197988,51.673961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.863409,398.637675,752.563089,156.587762,156.587762,156.587762,156.587762,300.000000,0.000000,0.000000,48.800000,398.100000,752.600000,24.646610,154.330739,157.210532,156.294235,156.032435,-10931.987000,0.010947,10.947296
8.900000,293.317899,64.674691,26.221814,51.941361,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.850215,398.621841,752.592981,157.398065,157.398065,157.398065,157.398065,300.000000,0.000000,0.000000,48.800000,398.200000,752.500000,25.395873,156.556034,156.948733,157.995931,156.686934,-10987.024000,0.011003,11.003169
9.000000,298.008005,66.940357,25.250628,52.206577,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.837021,398.606008,752.622876,158.201748,158.201748,158.201748,158.201748,300.000000,0.000000,0.000000,49.700000,399.100000,753.100000,25.692498,159.174028,157.734131,157.734131,157.734131,-11045.557000,0.011063,11.063600
9.100000,302.759719,69.137467,24.284340,52.469639,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.823826,398.590175,752.652772,158.998906,158.998906,158.998906,158.998906,300.000000,0.000000,0.000000,49.700000,399.000000,752.700000,24.919927,156.948733,157.341432,159.566727,158.126830,-11114.836000,0.011130,11.130165
9.200000,307.571683,71.264904,23.322862,52.730579,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.810632,398.574341,752.682672,159.789633,159.789633,159.789633,159.789633,300.000000,0.000000,0.000000,49.700000,398.200000,752.400000,24.595764,158.126830,160.352125,159.697627,158.912228,-11173.772000,0.011192,11.192076
9.300000,312.442525,73.321581,22.366109,52.989427,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.797437,398.558508,752.712573,160.574020,160.574020,160.574020,160.574020,300.000000,0.000000,0.000000,49.700000,399.000000,752.300000,25.388881,159.959426,160.875724,159.959426,160.090326,-11239.441000,0.011274,11.274622
9.400000,317.370862,75.306448,21.413996,53.246211,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.784243,398.542675,752.742477,161.352156,161.352156,161.352156,161.352156,300.000000,0.000000,0.000000,49.700000,399.200000,752.500000,25.581523,161.530222,161.792022,161.530222,160.483025,-11322.746000,0.011347,11.347502
9.500000,322.355303,77.218483,20.466443,53.500961,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.771048,398.526841,752.772383,162.124126,162.124126,162.124126,162.124126,300.000000,0.000000,0.000000,49.700000,398.700000,752.800000,24.255899,161.268423,162.053821,162.577420,161.661122,-11383.897000,0.011396,11.395923
9.600000,327.394446,79.056698,19.523370,53.753705,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.757854,398.511008,752.802292,162.890014,162.890014,162.890014,162.890014,300.000000,0.000000,0.000000,49.700000,398.100000,752.800000,24.377976,162.446520,163.362818,162.708320,161.006623,-11429.011000,0.011443,11.442997
9.700000,332.486881,80.820137,18.584702,54.004468,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.744659,398.495175,752.832202,163.649903,163.649903,163.649903,163.649903,300.000000,0.000000,0.000000,49.700000,398.300000,753.000000,25.440934,161.399323,165.980812,162.446520,164.148216,-11479.343000,0.011491,11.491758
9.800000,337.631188,82.507872,17.650362,54.253278,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.731465,398.479341,752.862116,164.403874,164.403874,164.403874,164.403874,300.000000,0.000000,0.000000,49.700000,399.400000,752.400000,24.386758,162.708320,164.148216,166.242611,164.933614,-11536.730000,0.011551,11.550771
9.900000,342.825942,84.119010,16.720278,54.500161,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.718271,398.463508,752.892032,165.152002,165.152002,165.152002,165.152002,300.000000,0.000000,0.000000,49.700000,398.400000,752.600000,24.527419,165.719012,166.504411,165.849912,165.457213,-11585.992000,0.011600,11.600202
10.000000,348.069708,85.652687,15.794379,54.745141,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.705076,398.447675,752.921950,165.894366,165.894366,165.894366,165.894366,300.000000,0.000000,0.000000,49.400000,397.900000,753.100000,25.755706,164.802715,165.719012,165.980812,165.980812,-11637.729000,0.011650,11.650673
10.100000,353.361047,87.108069,14.872596,54.988243,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.691882,398.431841,752.951870,166.631039,166.631039,166.631039,166.631039,300.000000,0.000000,0.000000,49.400000,398.700000,753.100000,25.053956,165.195414,167.028009,166.504411,167.028009,-11683.453000,0.011711,11.710828
10.200000,358.698512,88.484352,13.954862,55.229491,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.678687,398.416008,752.981793,167.362095,167.362095,167.362095,167.362095,300.000000,0.000000,0.000000,49.400000,399.200000,752.700000,26.234202,165.457213,167.420708,168.598806,167.158909,-11749.411000,0.011763,11.763193
10.300000,364.080652,89.780765,13.041110,55.468909,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.665493,398.400175,753.011718,168.087603,168.087603,168.087603,168.087603,300.000000,0.000000,0.000000,49.400000,398.200000,753.100000,24.872394,167.682508,169.122405,167.682508,167.944307,-11794.254000,0.011808,11.808371
10.400000,369.506010,90.996562,12.131276,55.706519,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.652298,398.384341,753.041646,168.807633,168.807633,168.807633,168.807633,300.000000,0.000000,0.000000,49.400000,398.700000,753.000000,24.787526,168.991505,169.646003,169.253304,167.813408,-11856.031000,0.011870,11.870692
10.500000,374.973124,92.131032,11.225298,55.942344,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.639104,398.368508,753.071576,169.522253,169.522253,169.522253,169.522253,300.000000,0.000000,0.000000,49.400000,398.400000,753.100000,25.172264,167.420708,170.300502,170.824101,169.776903,-11904.098000,0.011919,11.919410
10.600000,380.480529,93.183488,10.323115,56.176405,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.625909,398.352675,753.101508,170.231530,170.231530,170.231530,170.231530,300.000000,0.000000,0.000000,49.400000,398.000000,753.100000,23.962950,169.646003,170.693201,171.609499,170.169602,-11957.542000,0.011970,11.970051
10.700000,386.026757,94.153275,9.424667,56.408724,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.612715,398.336841,753.131443,170.935528,170.935528,170.935528,170.935528,300.000000,0.000000,0.000000,49.400000,398.500000,753.200000,24.923500,170.169602,170.300502,172.263997,171.871298,-12003.693000,0.012016,12.016426
10.800000,391.610334,95.039767,8.529895,56.639322,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.599521,398.321008,753.161380,171.634310,171.634310,171.634310,171.634310,300.000000,0.000000,0.000000,49.400000,397.900000,752.900000,24.937963,170.955000,172.525797,172.002198,171.347699,-12062.749000,0.012080,12.080717
10.900000,397.229787,95.842364,7.638744,56.868220,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.586326,398.305175,753.191319,172.327939,172.327939,172.327939,172.327939,300.000000,0.000000,0.000000,49.400000,398.300000,752.800000,24.954219,170.824101,172.656696,171.216800,170.955000,-12126.558000,0.012145,12.145350
11.000000,402.883638,96.560496,6.751158,57.095436,-12.000000,-11.331250,-12.751251,1800.000000,0.000000,48.573132,398.289341,753.221261,173.016474,173.016474,173.016474,173.016474,300.000000,0.000000,0.000000,48.300000,398.300000,752.900000,25.321924,172.133097,173.572994,173.703894,174.096593,-12179.719000,0.012192,12.192553
11.100000,408.568867,97.207674,6.661897,57.320992,8.000000,8.330071,7.694938,1500.000000,0.000000,48.559937,398.273508,753.251206,173.699976,173.699976,173.699976,173.699976,300.000000,0.000000,0.000000,48.300000,398.200000,752.900000,25.206051,172.656696,174.489292,174.881991,172.787596,-12236.890000,0.012249,12.249258
11.200000,414.269700,97.913582,7.542516,57.544906,12.000000,12.751251,11.331250,1500.000000,0.000000,48.546743,398.257675,753.281152,174.378503,174.378503,174.378503,174.378503,300.000000,0.000000,0.000000,48.300000,397.900000,753.200000,25.506426,173.180295,175.405590,174.620192,173.834793,-12283.548000,0.012296,12.295929
11.300000,419.981121,98.709950,8.419729,57.767197,12.000000,12.751251,11.331250,1500.000000,0.000000,48.533548,398.241841,753.311101,175.052111,175.052111,175.052111,175.052111,300.000000,0.000000,0.000000,48.300000,398.300000,753.100000,25.427610,173.834793,176.845486,174.751091,175.274690,-12342.969000,0.012356,12.355983
11.400000,425.701584,99.596906,9.293587,57.987883,12.000000,12.751251,11.331250,1500.000000,0.000000,48.520354,398.226008,753.341053,175.720856,175.720856,175.720856,175.720856,300.000000,0.000000,0.000000,48.300000,398.000000,753.200000,25.370047,175.405590,177.238186,176.845486,176.060088,-12394.053000,0.012406,12.406690
11.500000,431.429547,100.574551,10.164139,58.206982,12.000000,12.751251,11.331250,1500.000000,0.000000,48.507159,398.210175,753.371006,176.384794,176.384794,176.384794,176.384794,300.000000,0.000000,0.000000,48.300000,399.000000,753.200000,24.985848,175.405590,176.321888,175.929189,176.190988,-12440.347000,0.012453,12.453085
11.600000,437.163477,101.642962,11.031434,58.424512,12.000000,12.751251,11.331250,1500.000000,0.000000,48.493965,398.194341,753.400963,177.043976,177.043976,177.043976,177.043976,300.000000,0.000000,0.000000,48.300000,398.500000,753.200000,24.069547,175.274690,178.678082,176.583687,175.536490,-12486.853000,0.012501,12.501690
11.700000,442.901846,102.802188,11.895519,58.640491,12.000000,12.751251,11.331250,1500.000000,0.000000,48.480771,398.178508,753.430921,177.698457,177.698457,177.698457,177.698457,300.000000,0.000000,0.000000,48.300000,398.300000,752.900000,25.998734,176.060088,178.547182,176.714587,176.845486,-12545.582000,0.012558,12.558758
11.800000,448.643133,104.052254,12.756440,58.854935,12.000000,12.751251,11.331250,1500.000000,0.000000,48.467576,398.162675,753.460882,178.348287,178.348287,178.348287,178.348287,300.000000,0.000000,0.000000,48.300000,397.900000,753.300000,25.892328,177.107286,179.070781,178.416283,179.725280,-12595.616000,0.012608,12.607803
11.900000,454.385824,105.393160,13.614243,59.067861,12.000000,12.751251,11.331250,1500.000000,0.000000,48.454382,398.146841,753.490845,178.993517,178.993517,178.993517,178.993517,300.000000,0.000000,0.000000,48.300000,397.700000,753.200000,25.744624,177.630885,178.547182,179.201681,178.808982,-12643.681000,0.012656,12.656144
12.000000,460.128411,106.824881,14.468972,59.279285,12.000000,12.751251,11.331250,1500.000000,0.000000,48.441187,398.131008,753.520811,179.634196,179.634196,179.634196,179.634196,300.000000,0.000000,0.000000,48.000000,398.000000,753.300000,24.817916,179.463480,181.165176,179.070781,177.499985,-12697.356000,0.012710,12.709902
12.100000,465.869395,108.347369,15.320670,59.489223,12.000000,12.751251,11.331250,1500.000000,0.000000,48.427993,398.115175,753.550779,180.270373,180.270373,180.270373,180.270373,300.000000,0.000000,0.000000,48.000000,398.700000,753.200000,25.183523,179.725280,180.903377,179.987079,179.594380,-12745.518000,0.012758,12.757824
12.200000,471.607284,109.960549,16.169380,59.697691,12.000000,12.751251,11.331250,1500.000000,0.000000,48.414798,398.099341,753.580750,180.902095,180.902095,180.902095,180.902095,300.000000,0.000000,0.000000,48.000000,398.300000,753.400000,23.973371,178.285383,182.735973,180.510678,181.557875,-12792.916000,0.012807,12.807533
12.300000,477.340595,111.664327,17.015143,59.904705,12.000000,12.751251,11.331250,1500.000000,0.000000,48.401604,398.083508,753.610722,181.529410,181.529410,181.529410,181.529410,300.000000,0.000000,0.000000,48.000000,398.800000,753.600000,24.831076,179.463480,181.034277,181.426976,181.034277,-12853.877000,0.012906,12.907281
12.400000,483.064477,113.457515,17.858496,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.388409,398.067675,753.640698,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,48.000000,397.400000,753.500000,24.637406,180.641578,183.259571,183.521371,182.081474,-13063.311000,0.013102,13.102822
12.500000,488.763018,115.335277,18.701604,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.375215,398.051841,753.670675,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,48.000000,399.700000,753.800000,25.725673,180.510678,181.819675,181.819675,181.950575,-13217.074000,0.013263,13.263587
12.600000,494.433311,117.296687,19.544711,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.362021,398.036008,753.700655,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,48.000000,397.900000,753.500000,24.411788,179.332581,182.866872,182.866872,183.128672,-13383.970000,0.013461,13.462831
12.700000,500.074130,119.341320,20.387819,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.348826,398.020175,753.730638,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,48.000000,398.000000,753.900000,24.710070,181.426976,183.128672,182.605073,181.819675,-13619.574000,0.013680,13.681453
12.800000,505.684252,121.468733,21.230926,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.335632,398.004341,753.760622,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,48.000000,397.200000,753.600000,24.859756,179.332581,182.474173,182.866872,181.034277,-13836.889000,0.013896,13.897574
12.900000,511.262463,123.678466,22.074033,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.322437,397.988508,753.790610,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,48.000000,398.700000,753.600000,24.810824,179.725280,182.343274,182.735973,180.641578,-14049.914000,0.014109,14.110567
13.000000,516.807555,125.970040,22.917141,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.309243,397.972675,753.820599,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,398.000000,753.900000,24.547092,181.819675,184.044970,182.735973,181.688775,-14267.149000,0.014343,14.344044
13.100000,522.318327,128.342959,23.760248,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.296048,397.956841,753.850591,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,398.400000,753.700000,25.625083,181.165176,182.081474,182.735973,181.165176,-14451.261000,0.014490,14.491172
13.200000,527.793587,130.796709,24.603355,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.282854,397.941008,753.880585,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,397.700000,753.600000,25.278144,180.772477,182.343274,182.212374,180.772477,-14599.174000,0.014639,14.639806
13.300000,533.232148,133.330759,25.446463,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.269659,397.925175,753.910582,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,398.300000,753.600000,24.857826,182.081474,183.521371,182.081474,179.987079,-14745.991000,0.014785,14.785657
13.400000,538.632833,135.944560,26.289570,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.256465,397.909341,753.940581,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,398.100000,753.500000,25.072557,178.939882,183.390471,181.950575,180.117979,-14893.206000,0.014938,14.939991
13.500000,543.994473,138.637547,27.132678,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.243271,397.893508,753.970583,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,397.900000,754.000000,24.923780,180.379778,181.557875,181.165176,180.510678,-15097.980000,0.015151,15.152008
13.600000,549.315906,141.409135,27.975785,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.230076,397.877675,754.000586,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,397.300000,754.200000,25.526455,178.678082,181.950575,182.866872,181.296076,-15327.642000,0.015366,15.366881
13.700000,554.595981,144.258726,28.818892,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.216882,397.861841,754.030593,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,398.100000,754.100000,24.751939,180.510678,182.343274,182.081474,182.605073,-15514.809000,0.015555,15.556256
13.800000,559.833554,147.185701,29.662000,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.203687,397.846008,754.060601,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,397.900000,754.100000,25.095586,180.117979,180.641578,182.997772,181.819675,-15663.496000,0.015703,15.704062
13.900000,565.027491,150.189428,30.505107,60.000000,12.000000,12.751251,11.331250,1500.000000,0.000000,48.190493,397.830175,754.090612,181.818182,181.818182,181.818182,181.818182,300.000000,0.000000,0.000000,47.500000,397.600000,754.200000,23.620454,180.510678,182.735973,182.474173,182.343274,-15808.227000,0.015847,15.847794
